tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
4464.00;41899283#1_0;148.70;10.96;4318.00;6.45;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.78;146.00;in_ba_to_as.78;0;1430.78;1.04;0.00;20.79;car;;0;0.00
4466.00;28706217_0;94.10;7.11;4020.00;4.72;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.75;446.00;in_as_to_sl.75;0;1976.75;0.92;0.00;247.51;car;;3;171.00
4467.00;23156030#6_1;109.07;13.22;4100.00;0.99;23687583_0;5.10;0.00;tripinfo_in_as_to_od.17;367.00;in_as_to_od.17;0;2357.31;1.26;0.00;196.35;car;;2;110.00
4467.00;23156305_0;1264.14;11.65;4324.00;16.32;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.21;143.00;in_as_to_gg.21;0;1600.87;1.13;0.00;15.01;car;;0;0.00
4468.00;28706217_0;94.10;8.98;3983.00;0.04;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.43;485.00;in_ba_to_sl.43;0;1934.94;1.09;0.00;319.47;car;;9;213.00
4468.00;972103805_0;116.86;8.28;4269.00;30.07;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.93;199.00;in_as_to_ko.93;0;1102.39;0.86;0.00;83.33;car;;1;59.00
4469.00;230845886_0;633.12;10.60;4306.00;22.06;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.54;163.00;in_as_to_ba.54;0;1356.50;1.03;0.00;44.02;car;;1;27.00
4470.00;28706217_0;94.10;8.23;4011.00;0.01;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.45;459.00;in_ba_to_sl.45;0;1934.94;1.13;0.00;299.38;car;;9;185.00
4470.00;972103805_0;116.86;11.91;4280.00;32.93;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.94;190.00;in_as_to_ko.94;0;1102.39;1.07;0.00;96.88;car;;1;58.00
4472.00;972103805_0;116.86;10.18;4283.00;34.40;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.95;189.00;in_as_to_ko.95;0;1102.39;0.97;0.00;85.53;car;;1;57.00
4476.00;230845886_0;633.12;9.81;2436.00;0.82;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.12;2040.00;in_os_to_ba.12;0;1746.52;0.98;0.00;1878.75;car;;5;1845.00
4476.00;972103805_0;116.86;8.08;4292.00;16.84;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.96;184.00;in_as_to_ko.96;0;1102.39;0.81;0.00;61.71;car;;1;44.00
4478.00;972103805_0;116.86;11.02;4295.00;19.33;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.97;183.00;in_as_to_ko.97;0;1102.39;1.00;0.00;83.05;car;;1;42.00
4479.00;23156030#6_0;109.07;9.29;2462.00;0.41;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.6;2017.00;in_os_to_od.6;0;865.51;0.91;0.00;1930.89;car;;10;1860.00
4479.00;23142338#2_0;290.21;8.61;4188.00;8.08;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.57;291.00;in_as_to_ns.57;0;1995.73;0.80;0.00;64.87;car;;2;31.00
4480.00;972103805_0;116.86;9.96;4303.00;23.43;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.98;177.00;in_as_to_ko.98;0;1102.39;0.95;0.00;71.54;car;;1;41.00
4481.00;23156030#6_0;109.07;9.12;2480.00;0.69;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.7;2001.00;in_os_to_od.7;0;865.51;0.91;0.00;1915.08;car;;11;1836.00
4482.00;972103805_0;116.86;9.88;4309.00;23.12;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.99;173.00;in_as_to_ko.99;0;1102.39;1.00;0.00;72.80;car;;1;42.00
4484.00;972103805_0;116.86;9.95;4318.00;15.15;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.100;166.00;in_as_to_ko.100;0;1102.39;0.92;0.00;57.98;car;;1;37.00
4486.00;230845886_0;633.12;10.93;4164.00;5.51;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ba.11;322.00;in_ns_to_ba.11;0;2340.42;1.08;0.00;126.18;car;;4;75.00
4486.00;972103805_0;116.86;9.90;4333.00;17.27;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.101;153.00;in_as_to_ko.101;0;1102.39;0.99;0.00;51.60;car;;1;31.00
4488.00;972103805_0;116.86;10.29;4342.00;15.57;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.102;146.00;in_as_to_ko.102;0;1102.39;0.98;0.00;43.78;car;;1;20.00
4491.00;23527526_0;253.75;8.98;4286.00;3.00;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.80;205.00;in_ba_to_gj.80;0;1755.68;0.87;0.00;22.14;car;;0;0.00
4493.00;972103805_0;116.86;7.55;4156.00;1.33;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.130;337.00;in_ba_to_ko.130;0;2114.29;0.77;0.00;88.53;car;;3;56.00
4493.00;23527526_0;253.75;10.08;4289.00;1.88;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.81;204.00;in_ba_to_gj.81;0;1755.68;1.01;0.00;45.48;car;;0;0.00
4495.00;972103805_0;116.86;11.74;4161.00;0.05;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.131;334.00;in_ba_to_ko.131;0;2114.29;1.19;0.00;171.31;car;;3;50.00
4497.00;972103805_0;116.86;10.62;4175.00;1.24;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.132;322.00;in_ba_to_ko.132;0;2114.29;1.07;0.00;141.75;car;;3;47.00
4498.00;972103805_0;116.86;11.61;4200.00;0.37;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.133;298.00;in_ba_to_ko.133;0;2114.29;1.07;0.00;117.96;car;;2;42.00
4499.00;28716808#1_0;754.74;11.61;2453.00;0.69;-45494495_0;5.10;0.00;tripinfo_in_os_to_kl.1;2046.00;in_os_to_kl.1;0;2042.78;1.08;0.00;1874.35;car;;3;1832.00
4500.00;972103805_0;116.86;12.07;4204.00;3.21;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.134;296.00;in_ba_to_ko.134;0;2114.29;1.15;0.00;129.03;car;;2;39.00
4501.00;23527526_0;253.75;10.32;4220.00;0.56;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gj.16;281.00;in_ns_to_gj.16;0;2084.96;0.96;0.00;84.67;car;;1;55.00
4502.00;23527526_0;253.75;11.06;4410.00;0.17;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.86;92.00;in_as_to_gj.86;0;649.06;1.19;0.00;42.24;car;;2;9.00
4507.00;41899283#1_0;148.70;11.51;4254.00;0.54;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.33;253.00;in_ns_to_as.33;0;2009.37;1.08;0.00;82.26;car;;2;39.00
4509.00;45494495_0;58.90;11.43;4330.00;15.58;23687583_0;5.10;0.00;tripinfo_in_as_to_os.58;179.00;in_as_to_os.58;0;1689.77;1.03;0.00;31.71;car;;1;8.00
4513.00;41899283#1_0;148.70;10.68;4267.00;0.36;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.34;246.00;in_ns_to_as.34;0;2009.37;1.01;0.00;65.58;car;;1;28.00
4515.00;45494495_0;58.90;9.91;4336.00;19.84;23687583_0;5.10;0.00;tripinfo_in_as_to_os.59;179.00;in_as_to_os.59;0;1689.77;1.00;0.00;26.65;car;;1;3.00
4517.00;45494495_0;58.90;10.85;4339.00;18.43;23687583_0;5.10;0.00;tripinfo_in_as_to_os.60;178.00;in_as_to_os.60;0;1689.77;1.01;0.00;27.26;car;;1;1.00
4519.00;45494495_0;58.90;11.69;4348.00;13.33;23687583_0;5.10;0.00;tripinfo_in_as_to_os.61;171.00;in_as_to_os.61;0;1689.77;1.05;0.00;25.94;car;;0;0.00
4522.00;23142338#2_0;290.21;10.22;4237.00;0.02;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.30;285.00;in_ba_to_ns.30;0;2346.36;1.03;0.00;78.89;car;;2;51.00
4523.00;972103805_0;116.86;8.20;4278.00;1.29;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.202;245.00;in_ns_to_ko.202;0;1398.55;0.80;0.00;86.75;car;;2;65.00
4524.00;23156390_0;1121.44;11.28;4360.00;13.62;23687583_0;5.10;0.00;tripinfo_in_as_to_br.17;164.00;in_as_to_br.17;0;1694.48;1.03;0.00;14.86;car;;0;0.00
4525.00;41899283#1_0;148.70;9.90;2507.00;0.56;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.9;2018.00;in_os_to_as.9;0;1746.47;0.98;0.00;1855.83;car;;6;1790.00
4525.00;972103805_0;116.86;9.62;4290.00;0.24;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.203;235.00;in_ns_to_ko.203;0;1398.55;0.97;0.00;104.47;car;;2;60.00
4527.00;972103805_0;116.86;11.77;4352.00;0.07;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.204;175.00;in_ns_to_ko.204;0;1398.55;1.08;0.00;57.24;car;;1;22.00
4528.00;972103805_0;116.86;11.22;4367.00;0.28;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.205;161.00;in_ns_to_ko.205;0;1398.55;1.07;0.00;43.38;car;;1;7.00
4530.00;45494495_0;58.90;12.38;4380.00;11.36;23687583_0;5.10;0.00;tripinfo_in_as_to_os.64;150.00;in_as_to_os.64;0;1689.77;1.20;0.00;22.26;car;;0;0.00
4536.00;28706217_0;94.10;7.26;2465.00;2.65;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.3;2071.00;in_os_to_sl.3;0;484.95;0.91;0.00;2016.90;car;;11;1921.00
4537.00;41899283#1_0;148.70;9.93;4355.00;0.07;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.79;182.00;in_ba_to_as.79;0;1430.78;0.90;0.00;37.06;car;;2;14.00
4538.00;28706217_0;94.10;8.40;4091.00;6.03;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.76;447.00;in_as_to_sl.76;0;1976.75;1.05;0.00;272.67;car;;4;171.00
4540.00;28706217_0;94.10;8.74;4093.00;3.14;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.46;447.00;in_ba_to_sl.46;0;1934.94;1.08;0.00;280.71;car;;4;186.00
4544.00;23156305_0;1264.14;8.88;4047.00;0.82;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.22;497.00;in_ns_to_gg.22;0;3297.24;0.91;0.00;165.60;car;;4;117.00
4545.00;23156390_0;1121.44;11.96;4339.00;3.37;-230845886_0;5.10;0.00;tripinfo_in_ba_to_br.4;206.00;in_ba_to_br.4;0;2198.00;1.10;0.00;23.74;car;;0;0.00
4546.00;23156305_0;1264.14;11.71;4053.00;0.44;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.23;493.00;in_ns_to_gg.23;0;3297.24;1.16;0.00;234.77;car;;5;113.00
4548.00;23156305_0;1264.14;10.82;4122.00;0.26;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.24;426.00;in_ns_to_gg.24;0;3297.24;1.06;0.00;142.75;car;;4;56.00
4549.00;41899283#1_0;148.70;7.73;4358.00;0.92;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.80;191.00;in_ba_to_as.80;0;1430.78;0.75;0.00;17.94;car;;0;0.00
4550.00;23156305_0;1264.14;12.33;4154.00;4.88;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.25;396.00;in_ns_to_gg.25;0;3297.24;1.14;0.00;130.51;car;;2;46.00
4551.00;28706217_0;94.10;5.85;4096.00;5.64;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.47;455.00;in_ba_to_sl.47;0;1934.94;0.81;0.00;231.95;car;;4;173.00
4552.00;41899283#1_0;148.70;10.45;4386.00;0.68;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.82;166.00;in_ba_to_as.82;0;1430.78;1.00;0.00;36.57;car;;1;1.00
4553.00;28706217_0;94.10;8.59;4140.00;3.23;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.78;413.00;in_as_to_sl.78;0;1976.75;1.05;0.00;237.08;car;;7;147.00
4555.00;28706217_0;94.10;7.66;4125.00;1.32;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.77;430.00;in_as_to_sl.77;0;1976.75;1.06;0.00;256.10;car;;7;175.00
4555.00;28716808#1_0;754.74;12.62;4435.00;0.42;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.21;120.00;in_as_to_kl.21;0;1207.92;1.18;0.00;27.45;car;;1;2.00
4556.00;41899283#1_0;148.70;8.98;4373.00;3.83;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.81;183.00;in_ba_to_as.81;0;1430.78;0.89;0.00;37.75;car;;1;2.00
4557.00;28706217_0;94.10;7.62;4151.00;1.48;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.79;406.00;in_as_to_sl.79;0;1976.75;1.01;0.00;223.71;car;;5;138.00
4557.00;972103805_0;116.86;9.33;4383.00;5.55;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.103;174.00;in_as_to_ko.103;0;1102.39;0.89;0.00;61.54;car;;2;43.00
4559.00;23142338#2_0;290.21;9.07;4273.00;31.28;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.58;286.00;in_as_to_ns.58;0;1995.73;0.93;0.00;90.80;car;;2;55.00
4559.00;972103805_0;116.86;10.40;4392.00;5.77;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.104;167.00;in_as_to_ko.104;0;1102.39;0.99;0.00;66.40;car;;3;40.00
4561.00;23156030#6_0;109.07;11.30;4148.00;0.40;23687583_0;5.10;0.00;tripinfo_in_as_to_od.18;413.00;in_as_to_od.18;0;2357.31;1.02;0.00;204.24;car;;6;142.00
4561.00;41899283#1_0;148.70;9.86;4402.00;3.74;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.83;159.00;in_ba_to_as.83;0;1430.78;0.94;0.00;21.22;car;;0;0.00
4562.00;23156030#6_1;109.07;10.79;4246.00;20.60;23687583_0;5.10;0.00;tripinfo_in_as_to_od.19;316.00;in_as_to_od.19;0;2357.31;1.06;0.00;114.38;car;;3;49.00
4563.00;28706217_0;94.10;7.11;4182.00;9.35;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.80;381.00;in_as_to_sl.80;0;1976.75;0.94;0.00;184.64;car;;5;120.00
4563.00;23142338#2_0;290.21;9.81;4286.00;27.50;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.59;277.00;in_as_to_ns.59;0;1995.73;0.90;0.00;75.21;car;;1;45.00
4565.00;23142338#2_0;290.21;10.27;4298.00;20.41;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.60;267.00;in_as_to_ns.60;0;1995.73;0.94;0.00;72.39;car;;1;43.00
4565.00;45494495_0;58.90;10.45;4375.00;6.41;23687583_0;5.10;0.00;tripinfo_in_as_to_os.63;190.00;in_as_to_os.63;0;1689.77;1.01;0.00;38.79;car;;0;0.00
4567.00;23156390_0;1121.44;10.55;4191.00;0.92;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_br.5;376.00;in_ns_to_br.5;0;2792.05;1.02;0.00;127.46;car;;3;90.00
4570.00;230845886_0;633.12;9.20;2571.00;24.56;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.13;1999.00;in_os_to_ba.13;0;1746.52;0.92;0.00;1827.66;car;;7;1770.00
4571.00;45494495_0;58.90;9.40;4372.00;10.36;23687583_0;5.10;0.00;tripinfo_in_as_to_os.62;199.00;in_as_to_os.62;0;1689.77;0.85;0.00;19.32;car;;0;0.00
4571.00;972103805_0;116.86;7.73;4414.00;2.31;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.105;157.00;in_as_to_ko.105;0;1102.39;0.80;0.00;32.77;car;;2;7.00
4573.00;28716808#1_0;754.74;9.91;4343.00;0.38;-230845886_0;5.10;0.00;tripinfo_in_ba_to_kl.6;230.00;in_ba_to_kl.6;0;1727.09;0.96;0.00;66.18;car;;2;47.00
4573.00;45494495_0;58.90;10.28;4382.00;7.70;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.66;191.00;in_ba_to_os.66;0;1647.96;0.93;0.00;29.99;car;;1;2.00
4573.00;972103805_0;116.86;10.55;4427.00;4.06;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.106;146.00;in_as_to_ko.106;0;1102.39;0.96;0.00;42.13;car;;1;4.00
4574.00;23527526_0;253.75;10.07;4376.00;4.95;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.82;198.00;in_ba_to_gj.82;0;1755.68;0.99;0.00;37.19;car;;1;1.00
4575.00;45494495_0;58.90;11.10;4408.00;5.47;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.67;167.00;in_ba_to_os.67;0;1647.96;1.10;0.00;32.29;car;;0;0.00
4575.00;972103805_0;116.86;12.25;4430.00;2.53;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.107;145.00;in_as_to_ko.107;0;1102.39;1.13;0.00;56.62;car;;1;3.00
4576.00;23527526_0;253.75;12.02;4379.00;6.42;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.83;197.00;in_ba_to_gj.83;0;1755.68;1.15;0.00;58.39;car;;1;2.00
4577.00;972103805_0;116.86;11.20;4443.00;0.39;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.108;134.00;in_as_to_ko.108;0;1102.39;1.07;0.00;40.24;car;;0;0.00
4578.00;230845886_0;633.12;9.46;4275.00;0.97;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ba.12;303.00;in_ns_to_ba.12;0;2340.42;0.90;0.00;70.39;car;;3;33.00
4578.00;23527526_0;253.75;12.63;4328.00;0.40;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gj.17;250.00;in_ns_to_gj.17;0;2084.96;1.19;0.00;91.19;car;;1;44.00
4579.00;972103805_0;116.86;8.97;4446.00;2.86;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.109;133.00;in_as_to_ko.109;0;1102.39;0.88;0.00;19.33;car;;0;0.00
4581.00;972103805_0;116.86;9.74;4449.00;3.03;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.110;132.00;in_as_to_ko.110;0;1102.39;0.89;0.00;20.51;car;;0;0.00
4583.00;972103805_0;116.86;10.20;4455.00;4.26;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.111;128.00;in_as_to_ko.111;0;1102.39;0.97;0.00;25.25;car;;0;0.00
4584.00;45494495_0;58.90;11.91;4389.00;3.78;23687583_0;5.10;0.00;tripinfo_in_as_to_os.65;195.00;in_as_to_os.65;0;1689.77;1.09;0.00;55.58;car;;2;30.00
4585.00;972103805_0;116.86;11.36;4464.00;4.42;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.112;121.00;in_as_to_ko.112;0;1102.39;1.13;0.00;32.51;car;;0;0.00
4587.00;972103805_0;116.86;11.07;4261.00;4.00;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.135;326.00;in_ba_to_ko.135;0;2114.29;1.01;0.00;134.59;car;;4;93.00
4588.00;41899283#1_0;148.70;10.56;4283.00;2.04;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.35;305.00;in_ns_to_as.35;0;2009.37;1.02;0.00;125.13;car;;3;79.00
4589.00;23156390_0;1121.44;9.96;4230.00;3.35;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_br.6;359.00;in_ns_to_br.6;0;2792.05;0.95;0.00;92.26;car;;2;56.00
4589.00;972103805_0;116.86;9.27;4280.00;0.80;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.136;309.00;in_ba_to_ko.136;0;2114.29;0.95;0.00;105.85;car;;3;71.00
4591.00;972103805_0;116.86;11.84;4292.00;1.65;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.137;299.00;in_ba_to_ko.137;0;2114.29;1.09;0.00;122.71;car;;2;63.00
4591.00;230845886_0;633.12;8.47;4417.00;2.13;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.55;174.00;in_as_to_ba.55;0;1356.50;0.87;0.00;33.95;car;;1;5.00
4593.00;972103805_0;116.86;10.83;4300.00;4.16;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.138;293.00;in_ba_to_ko.138;0;2114.29;1.07;0.00;113.58;car;;2;63.00
4595.00;28716808#1_0;754.74;9.27;2514.00;0.50;-45494495_0;5.10;0.00;tripinfo_in_os_to_kl.2;2081.00;in_os_to_kl.2;0;2042.78;0.94;0.00;1884.59;car;;7;1819.00
4595.00;972103805_0;116.86;11.86;4303.00;4.88;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.139;292.00;in_ba_to_ko.139;0;2114.29;1.16;0.00;126.44;car;;2;63.00
4597.00;28716808#1_0;754.74;12.23;2562.00;36.92;-45494495_0;5.10;0.00;tripinfo_in_os_to_kl.3;2035.00;in_os_to_kl.3;0;2042.78;1.11;0.00;1868.24;car;;6;1778.00
4597.00;23156305_0;1264.14;10.43;4404.00;6.55;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.22;193.00;in_as_to_gg.22;0;1600.87;0.97;0.00;44.74;car;;2;15.00
4599.00;23156305_0;1264.14;11.08;2429.00;3.90;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.4;2170.00;in_os_to_gg.4;0;3034.34;1.05;0.00;1906.97;car;;9;1854.00
4599.00;972103805_0;116.86;10.00;4305.00;6.65;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.140;294.00;in_ba_to_ko.140;0;2114.29;1.00;0.00;100.89;car;;2;57.00
4600.00;23527526_0;253.75;9.91;4508.00;0.67;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.87;92.00;in_as_to_gj.87;0;649.06;0.91;0.00;26.28;car;;1;16.00
4601.00;972103805_0;116.86;12.28;4315.00;5.74;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.141;286.00;in_ba_to_ko.141;0;2114.29;1.14;0.00;117.00;car;;2;55.00
4603.00;41899283#1_0;148.70;9.43;4314.00;0.43;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.36;289.00;in_ns_to_as.36;0;2009.37;0.94;0.00;95.90;car;;3;64.00
4603.00;45494495_0;58.90;11.19;4398.00;3.90;23687583_0;5.10;0.00;tripinfo_in_as_to_os.66;205.00;in_as_to_os.66;0;1689.77;1.06;0.00;60.15;car;;3;19.00
4604.00;972103805_0;116.86;10.13;4321.00;3.46;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.142;283.00;in_ba_to_ko.142;0;2114.29;0.98;0.00;87.07;car;;3;48.00
4607.00;230845886_0;633.12;9.99;4290.00;1654.82;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.15;317.00;in_os_to_ba.15;0;1746.52;1.01;0.00;159.72;car;;3;118.00
4607.00;41899283#1_0;148.70;9.83;4363.00;0.51;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.37;244.00;in_ns_to_as.37;0;2009.37;0.99;0.00;58.60;car;;2;14.00
4608.00;23156390_0;1121.44;9.75;4386.00;7.77;23687583_0;5.10;0.00;tripinfo_in_as_to_br.18;222.00;in_as_to_br.18;0;1694.48;0.91;0.00;52.85;car;;2;28.00
4609.00;230845886_0;633.12;10.21;4284.00;1666.27;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.14;325.00;in_os_to_ba.14;0;1746.52;1.02;0.00;169.26;car;;4;116.00
4611.00;972103805_0;116.86;8.27;4370.00;2.29;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.206;241.00;in_ns_to_ko.206;0;1398.55;0.74;0.00;71.37;car;;1;53.00
4611.00;45494495_0;58.90;10.90;4417.00;4.56;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.68;194.00;in_ba_to_os.68;0;1647.96;1.02;0.00;48.83;car;;0;0.00
4613.00;23142338#2_0;290.21;11.07;4295.00;1.37;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.31;318.00;in_ba_to_ns.31;0;2346.36;1.00;0.00;106.63;car;;2;68.00
4613.00;972103805_0;116.86;10.26;4417.00;0.77;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.207;196.00;in_ns_to_ko.207;0;1398.55;0.95;0.00;62.65;car;;2;37.00
4615.00;23142338#2_0;290.21;11.31;4324.00;2.25;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.32;291.00;in_ba_to_ns.32;0;2346.36;1.07;0.00;92.75;car;;2;53.00
4615.00;972103805_0;116.86;10.59;4420.00;3.46;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.208;195.00;in_ns_to_ko.208;0;1398.55;1.00;0.00;68.76;car;;2;35.00
4616.00;23527526_0;253.75;8.00;4405.00;4.17;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.84;211.00;in_ba_to_gj.84;0;1755.68;0.82;0.00;17.95;car;;0;0.00
4616.00;972103805_0;116.86;11.80;4438.00;0.96;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.209;178.00;in_ns_to_ko.209;0;1398.55;1.07;0.00;59.88;car;;2;23.00
4618.00;972103805_0;116.86;12.03;4441.00;2.02;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.210;177.00;in_ns_to_ko.210;0;1398.55;1.09;0.00;60.96;car;;2;20.00
4619.00;23156305_0;1264.14;10.68;4213.00;5.24;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.26;406.00;in_ns_to_gg.26;0;3297.24;1.04;0.00;115.35;car;;3;69.00
4619.00;23142338#2_0;290.21;10.95;4336.00;0.77;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.33;283.00;in_ba_to_ns.33;0;2346.36;0.99;0.00;68.39;car;;2;38.00
4621.00;972103805_0;116.86;9.52;4450.00;0.83;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.211;171.00;in_ns_to_ko.211;0;1398.55;0.87;0.00;25.92;car;;1;3.00
4623.00;28706217_0;94.10;8.43;2510.00;0.47;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.4;2113.00;in_os_to_sl.4;0;484.95;1.01;0.00;2064.29;car;;9;1969.00
4623.00;972103805_0;116.86;10.10;4453.00;2.95;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.212;170.00;in_ns_to_ko.212;0;1398.55;1.01;0.00;44.14;car;;1;2.00
4624.00;45494495_0;58.90;11.10;4436.00;8.84;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.69;188.00;in_ba_to_os.69;0;1647.96;1.05;0.00;46.16;car;;0;0.00
4625.00;28706217_0;94.10;8.06;4172.00;0.61;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.48;453.00;in_ba_to_sl.48;0;1934.94;1.07;0.00;284.97;car;;4;165.00
4625.00;972103805_0;116.86;12.45;4458.00;0.32;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.213;167.00;in_ns_to_ko.213;0;1398.55;1.24;0.00;64.36;car;;1;2.00
