tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
899.00;919428561#1_0;11.31;7.68;657.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_657;242.00;657;0;1533.29;1.01;0.00;90.30;DEFAULT_VEHTYPE;;6;21.00
901.00;166671257#0_0;1.22;9.44;555.00;3.00;23142338#0_0;4.56;0.00;tripinfo_552;346.00;552;0;2496.24;0.95;0.00;105.35;DEFAULT_VEHTYPE;;5;45.00
902.00;307625223#0_0;31.37;11.87;842.00;0.00;23533381#1_0;5.10;0.00;tripinfo_842;60.00;842;0;539.00;1.15;0.00;15.53;DEFAULT_VEHTYPE;;0;0.00
904.00;42682314_0;5.85;9.82;722.00;0.00;41899281_0;5.10;0.00;tripinfo_722;182.00;722;0;1519.75;0.93;0.00;32.84;DEFAULT_VEHTYPE;;1;7.00
905.00;166671250#2_0;56.87;9.79;739.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_739;166.00;739;0;1268.97;0.97;0.00;35.89;DEFAULT_VEHTYPE;;1;11.00
907.00;8175073#4_0;61.65;11.39;805.00;0.00;23687583_0;5.10;0.00;tripinfo_805;102.00;805;0;878.31;1.09;0.00;28.16;DEFAULT_VEHTYPE;;0;0.00
907.00;23118838#1_0;42.05;10.52;824.00;0.00;922012821#2_0;5.10;0.00;tripinfo_824;83.00;824;0;758.80;1.01;0.00;14.37;DEFAULT_VEHTYPE;;0;0.00
908.00;39003145#1_0;47.71;9.26;704.00;0.00;4325931_0;5.10;0.00;tripinfo_704;204.00;704;0;1673.74;0.89;0.00;32.64;DEFAULT_VEHTYPE;;1;8.00
908.00;31472498#0_0;29.19;9.37;776.00;0.00;28716810#3_0;5.10;0.00;tripinfo_776;132.00;776;0;1154.06;0.95;0.00;20.07;DEFAULT_VEHTYPE;;1;2.00
909.00;1355914273_0;36.16;13.08;747.00;0.00;-23164384#1_0;5.10;0.00;tripinfo_747;162.00;747;0;1673.51;1.18;0.00;26.72;DEFAULT_VEHTYPE;;1;1.00
909.00;23533358#2_0;25.07;9.68;860.00;0.00;-132270198_0;5.10;0.00;tripinfo_860;49.00;860;0;398.74;0.91;0.00;7.76;DEFAULT_VEHTYPE;;0;0.00
910.00;1355914277#1_0;276.12;10.33;710.00;0.00;8173351_0;5.10;0.00;tripinfo_710;200.00;710;0;1807.20;1.01;0.00;26.24;DEFAULT_VEHTYPE;;0;0.00
910.00;23156030#6_0;109.07;10.84;819.00;0.00;919747358_0;5.10;0.00;tripinfo_819;91.00;819;0;651.66;1.03;0.00;33.94;DEFAULT_VEHTYPE;;1;14.00
912.00;41899282#0_1;165.34;10.40;778.00;0.00;27664981#0_0;4.00;0.00;tripinfo_778;134.00;778;0;1250.75;1.05;0.00;22.76;DEFAULT_VEHTYPE;;0;0.00
913.00;23533365#1_0;77.12;8.79;691.00;0.00;919428561#1_0;5.10;0.00;tripinfo_691;222.00;691;0;1707.36;0.86;0.00;26.51;DEFAULT_VEHTYPE;;0;0.00
915.00;958662608_0;32.49;11.52;712.00;0.00;-23533358#8_0;5.10;0.00;tripinfo_712;203.00;712;0;1267.74;1.11;0.00;89.55;DEFAULT_VEHTYPE;;3;50.00
915.00;23104419#4_0;73.64;6.05;775.00;0.00;27659404#1_0;0.77;0.00;tripinfo_775;140.00;775;0;1021.58;1.16;0.00;59.53;DEFAULT_VEHTYPE;;3;13.00
915.00;8175073#6_0;33.51;9.49;835.00;10.00;-955486926_0;5.10;0.00;tripinfo_825;80.00;825;0;462.01;0.95;0.00;34.65;DEFAULT_VEHTYPE;;2;16.00
917.00;-23866965_0;13.36;9.79;626.00;4.00;-307625223#1_0;5.10;0.00;tripinfo_622;291.00;622;0;1907.50;0.91;0.00;85.15;DEFAULT_VEHTYPE;;6;26.00
920.00;23118835_0;25.45;9.31;758.00;1.00;-307625223#1_0;5.10;0.00;tripinfo_757;162.00;757;0;1278.85;0.94;0.00;36.00;DEFAULT_VEHTYPE;;1;17.00
920.00;-23866965_0;13.36;11.00;798.00;0.00;154917393#2_0;5.10;0.00;tripinfo_798;122.00;798;0;1000.35;1.07;0.00;25.60;DEFAULT_VEHTYPE;;1;1.00
922.00;-23164384#0_0;130.09;9.13;744.00;0.00;307625220_0;5.10;0.00;tripinfo_744;178.00;744;0;1545.03;1.20;0.00;53.12;DEFAULT_VEHTYPE;;0;0.00
922.00;-27664981#2_0;24.00;9.69;853.00;0.00;1355914277#1_0;5.10;0.00;tripinfo_853;69.00;853;0;664.38;1.03;0.00;9.40;DEFAULT_VEHTYPE;;0;0.00
923.00;-1355914278_0;23.74;9.45;689.00;0.00;-154917393#7_0;0.52;0.00;tripinfo_689;234.00;689;0;1683.48;0.90;0.00;61.16;DEFAULT_VEHTYPE;;2;15.00
923.00;28706217_0;94.10;7.27;700.00;0.00;-927242377#2_0;5.10;0.00;tripinfo_700;223.00;700;0;1380.34;0.97;0.00;76.52;DEFAULT_VEHTYPE;;4;21.00
923.00;23866965_0;13.36;11.67;834.00;0.00;81180662#0_0;5.10;0.00;tripinfo_834;89.00;834;0;915.87;1.11;0.00;12.38;DEFAULT_VEHTYPE;;0;0.00
925.00;34480761#0_0;69.45;8.40;730.00;0.00;401253638_0;5.10;0.00;tripinfo_730;195.00;730;0;1211.95;0.82;0.00;58.88;DEFAULT_VEHTYPE;;3;29.00
925.00;1424352287#1_0;67.34;11.19;768.00;0.00;-23164384#1_0;5.10;0.00;tripinfo_768;157.00;768;0;1078.23;1.06;0.00;54.59;DEFAULT_VEHTYPE;;2;18.00
926.00;-155739377#1_0;60.19;6.75;773.00;0.00;803785575#6_0;5.10;0.00;tripinfo_773;153.00;773;0;900.00;0.91;0.00;49.32;DEFAULT_VEHTYPE;;2;29.00
928.00;155739377#1_0;60.05;5.38;697.00;0.00;-81180677#1_0;5.10;0.00;tripinfo_697;231.00;697;0;918.64;0.98;0.00;132.99;DEFAULT_VEHTYPE;;4;99.00
929.00;155739380_0;7.27;6.26;784.00;0.00;4329597#0_0;0.20;0.00;tripinfo_784;145.00;784;0;969.69;1.01;0.00;56.67;DEFAULT_VEHTYPE;;4;27.00
929.00;-34307506#3_0;29.20;9.26;830.00;0.00;309968534_0;5.10;0.00;tripinfo_830;99.00;830;0;615.27;0.95;0.00;38.62;DEFAULT_VEHTYPE;;4;12.00
930.00;1355914273_0;36.16;9.11;727.00;0.00;166468087#1_0;5.10;0.00;tripinfo_727;203.00;727;0;1366.81;0.87;0.00;60.42;DEFAULT_VEHTYPE;;2;36.00
930.00;4329597#0_0;0.20;11.65;745.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_745;185.00;745;0;2000.92;1.07;0.00;14.78;DEFAULT_VEHTYPE;;0;0.00
930.00;-53179241#0_0;31.13;10.66;811.00;0.00;-23215301_0;5.10;0.00;tripinfo_811;119.00;811;0;961.95;0.97;0.00;28.33;DEFAULT_VEHTYPE;;2;12.00
934.00;31576407_0;73.72;10.58;871.00;0.00;-34477631_0;5.10;0.00;tripinfo_871;63.00;871;0;591.68;1.03;0.00;9.92;DEFAULT_VEHTYPE;;0;0.00
934.00;-23533358#7_0;37.56;11.37;872.00;0.00;23118837#0_0;5.10;0.00;tripinfo_872;62.00;872;0;633.25;1.10;0.00;9.42;DEFAULT_VEHTYPE;;0;0.00
935.00;28716810#0_1;46.21;8.86;751.00;2.00;919747355_0;0.20;0.00;tripinfo_749;184.00;749;0;1382.33;0.86;0.00;36.63;DEFAULT_VEHTYPE;;3;9.00
936.00;41899283#1_0;148.70;9.88;705.00;4.00;895246742#0_0;5.10;0.00;tripinfo_701;231.00;701;0;1808.19;0.93;0.00;51.64;DEFAULT_VEHTYPE;;2;22.00
937.00;39003145#1_0;47.71;8.57;822.00;0.00;23533013#3_0;5.10;0.00;tripinfo_822;115.00;822;0;675.28;0.88;0.00;43.02;DEFAULT_VEHTYPE;;2;25.00
939.00;28716809_0;60.09;11.85;797.00;0.00;-401253638_0;5.10;0.00;tripinfo_797;142.00;797;0;1300.62;1.08;0.00;32.18;DEFAULT_VEHTYPE;;0;0.00
939.00;23156307#0_0;129.84;10.14;807.00;0.00;922012821#2_0;5.10;0.00;tripinfo_807;132.00;807;0;869.27;1.03;0.00;54.26;DEFAULT_VEHTYPE;;2;35.00
939.00;-23533128#1_0;68.78;9.84;867.00;0.00;53179241#0_0;5.10;0.00;tripinfo_867;72.00;867;0;594.61;0.93;0.00;11.14;DEFAULT_VEHTYPE;;0;0.00
940.00;155739377#1_0;60.05;6.01;870.00;0.00;1219538618_0;5.10;0.00;tripinfo_870;70.00;870;0;238.55;1.01;0.00;46.71;DEFAULT_VEHTYPE;;3;22.00
941.00;-4329597#0_0;0.20;12.09;755.00;1.00;81180670_0;5.10;0.00;tripinfo_754;186.00;754;0;1348.25;1.09;0.00;73.82;DEFAULT_VEHTYPE;;2;37.00
942.00;-23533064#3_0;60.60;11.83;852.00;0.00;972103784_0;0.20;0.00;tripinfo_852;90.00;852;0;819.13;1.07;0.00;19.23;DEFAULT_VEHTYPE;;1;6.00
943.00;-23104419#2_0;84.39;7.72;813.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_813;130.00;813;0;923.91;0.81;0.00;23.79;DEFAULT_VEHTYPE;;2;3.00
943.00;-23533064#4_0;110.53;12.70;844.00;0.00;-23527526_0;5.10;0.00;tripinfo_844;99.00;844;0;1060.57;1.17;0.00;15.00;DEFAULT_VEHTYPE;;0;0.00
944.00;-922012821#0_0;26.53;12.41;878.00;0.00;41899280_0;2.86;0.00;tripinfo_878;66.00;878;0;699.39;1.16;0.00;9.69;DEFAULT_VEHTYPE;;0;0.00
947.00;1219538619_0;13.81;6.38;694.00;0.00;-230845886_0;5.10;0.00;tripinfo_694;253.00;694;0;1634.87;0.86;0.00;79.24;DEFAULT_VEHTYPE;;4;34.00
947.00;-154917393#1_0;7.60;10.58;861.00;0.00;-23533128#3_0;5.10;0.00;tripinfo_861;86.00;861;0;439.61;1.04;0.00;45.46;DEFAULT_VEHTYPE;;2;25.00
947.00;-23533358#0_0;44.36;11.73;900.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_900;47.00;900;0;422.36;1.15;0.00;11.80;DEFAULT_VEHTYPE;;0;0.00
948.00;23104419#3_0;72.98;10.69;826.00;0.00;8175078#4_0;5.10;0.00;tripinfo_826;122.00;826;0;806.08;1.04;0.00;49.56;DEFAULT_VEHTYPE;;1;32.00
950.00;-23866965_0;13.36;10.23;662.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_662;288.00;662;0;1348.26;0.97;0.00;149.51;DEFAULT_VEHTYPE;;7;86.00
951.00;-8175073#3_0;60.48;9.88;794.00;0.00;-401253638_0;5.10;0.00;tripinfo_794;157.00;794;0;1352.06;0.93;0.00;24.94;DEFAULT_VEHTYPE;;0;0.00
952.00;-895246742#1_0;56.18;9.89;837.00;0.00;-919747341_0;5.10;0.00;tripinfo_837;115.00;837;0;996.68;0.92;0.00;14.94;DEFAULT_VEHTYPE;;0;0.00
953.00;34307506#0_0;0.20;2.79;817.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_817;136.00;817;0;1048.46;0.87;0.00;23.28;DEFAULT_VEHTYPE;;1;1.00
954.00;23118836#0_0;47.38;10.42;849.00;1.00;-8175073#4_0;5.10;0.00;tripinfo_848;105.00;848;0;849.89;1.05;0.00;31.06;DEFAULT_VEHTYPE;;1;16.00
954.00;-922012821#3_0;61.86;12.68;909.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_909;45.00;909;0;386.71;1.19;0.00;14.33;DEFAULT_VEHTYPE;;1;1.00
955.00;155739377#2_0;30.73;6.81;791.00;0.00;-401253638_0;5.10;0.00;tripinfo_791;164.00;791;0;905.61;0.99;0.00;68.58;DEFAULT_VEHTYPE;;2;25.00
957.00;-8175073#1_0;59.38;10.88;767.00;0.00;308578163#0_0;5.10;0.00;tripinfo_767;190.00;767;0;1525.59;1.03;0.00;56.13;DEFAULT_VEHTYPE;;4;17.00
957.00;15749183_0;271.06;10.58;795.00;0.00;4329597#1_0;5.10;0.00;tripinfo_795;162.00;795;0;1211.58;0.95;0.00;46.40;DEFAULT_VEHTYPE;;3;15.00
957.00;-23104419#0_0;2.39;7.82;902.00;3.00;23533358#0_0;5.10;0.00;tripinfo_899;55.00;899;0;308.30;0.95;0.00;24.48;DEFAULT_VEHTYPE;;1;9.00
958.00;-401253638_0;18.55;10.89;802.00;2.00;-23533358#7_0;5.10;0.00;tripinfo_800;156.00;800;0;1399.29;1.04;0.00;30.71;DEFAULT_VEHTYPE;;1;4.00
958.00;1147665445#1_0;92.90;2.95;838.00;0.00;927242377#1_0;5.10;0.00;tripinfo_838;120.00;838;0;807.48;1.07;0.00;25.66;DEFAULT_VEHTYPE;;1;1.00
963.00;31518627#0_0;71.51;10.24;907.00;0.00;23533381#1_0;5.10;0.00;tripinfo_907;56.00;907;0;429.88;0.95;0.00;11.65;DEFAULT_VEHTYPE;;0;0.00
965.00;23533358#3_0;1.41;10.53;764.00;0.00;1355914274_0;5.10;0.00;tripinfo_764;201.00;764;0;1384.40;0.99;0.00;71.96;DEFAULT_VEHTYPE;;2;38.00
965.00;23533128#3_0;60.31;10.06;806.00;0.00;152482273_0;5.10;0.00;tripinfo_806;159.00;806;0;983.38;1.02;0.00;68.80;DEFAULT_VEHTYPE;;4;40.00
965.00;-955486926_0;63.69;9.02;858.00;2.00;8175073#4_0;5.10;0.00;tripinfo_856;107.00;856;0;639.23;0.90;0.00;40.80;DEFAULT_VEHTYPE;;1;23.00
965.00;972103805_0;116.86;10.57;857.00;0.00;28471850#0_0;5.10;0.00;tripinfo_857;108.00;857;0;824.02;1.03;0.00;33.35;DEFAULT_VEHTYPE;;1;15.00
967.00;28716810#3_1;47.08;10.01;850.00;0.00;8175073#7_0;5.10;0.00;tripinfo_850;117.00;850;0;837.19;0.94;0.00;34.23;DEFAULT_VEHTYPE;;1;19.00
967.00;34307506#3_0;29.20;13.22;895.00;0.00;23118835_0;5.10;0.00;tripinfo_895;72.00;895;0;833.06;1.23;0.00;9.78;DEFAULT_VEHTYPE;;0;0.00
968.00;-8175078#2_0;23.23;10.16;726.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_726;242.00;726;0;989.65;0.95;0.00;132.30;DEFAULT_VEHTYPE;;5;84.00
968.00;-154917393#7_0;0.52;9.05;864.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_864;104.00;864;0;691.48;0.86;0.00;27.94;DEFAULT_VEHTYPE;;2;5.00
970.00;23104419#1_0;70.75;8.82;860.00;2.00;155739377#1_0;5.10;0.00;tripinfo_858;110.00;858;0;694.23;0.88;0.00;36.89;DEFAULT_VEHTYPE;;1;19.00
971.00;-108009669#0_0;51.63;10.31;883.00;3.00;-8175078#2_0;5.10;0.00;tripinfo_880;88.00;880;0;711.13;0.97;0.00;18.26;DEFAULT_VEHTYPE;;0;0.00
971.00;-8175073#3_0;60.48;10.65;908.00;0.00;31472498#1_0;5.10;0.00;tripinfo_908;63.00;908;0;577.11;1.02;0.00;10.75;DEFAULT_VEHTYPE;;0;0.00
972.00;-4329597#0_0;0.20;9.33;839.00;0.00;-23866965_0;5.10;0.00;tripinfo_839;133.00;839;0;1216.82;1.05;0.00;27.31;DEFAULT_VEHTYPE;;1;8.00
973.00;23118838#0-AddedOnRampEdge_0;94.68;9.92;849.00;0.00;23533064#3_0;5.10;0.00;tripinfo_849;124.00;849;0;1083.71;1.00;0.00;25.62;DEFAULT_VEHTYPE;;0;0.00
973.00;154917393#5_0;15.64;9.16;873.00;0.00;-81180677#1_0;5.10;0.00;tripinfo_873;100.00;873;0;890.33;0.94;0.00;12.38;DEFAULT_VEHTYPE;;0;0.00
975.00;-81180677#1_0;63.25;12.19;804.00;0.00;-32724908_0;5.10;0.00;tripinfo_804;171.00;804;0;1288.52;1.13;0.00;55.41;DEFAULT_VEHTYPE;;1;21.00
975.00;32020285#5_0;32.22;9.71;910.00;0.00;-309968534_0;5.10;0.00;tripinfo_910;65.00;910;0;553.29;0.90;0.00;7.99;DEFAULT_VEHTYPE;;0;0.00
976.00;320423932_1;61.39;10.38;763.00;0.00;919747358_0;5.10;0.00;tripinfo_763;213.00;763;0;1139.88;1.02;0.00;101.70;DEFAULT_VEHTYPE;;5;53.00
978.00;922012821#4_0;0.20;7.68;791.00;33.00;919747349_0;0.20;0.00;tripinfo_758;187.00;758;0;1259.95;1.03;0.00;75.18;DEFAULT_VEHTYPE;;6;52.00
978.00;39003145#1_0;47.71;11.59;831.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_831;147.00;831;0;907.39;1.07;0.00;67.87;DEFAULT_VEHTYPE;;2;38.00
979.00;23533128#1_0;68.56;11.16;869.00;0.00;81180665_0;5.10;0.00;tripinfo_869;110.00;869;0;972.05;1.01;0.00;22.14;DEFAULT_VEHTYPE;;1;8.00
980.00;81180662#3_0;19.26;8.41;759.00;0.00;320423932_0;5.10;0.00;tripinfo_759;221.00;759;0;1441.99;0.76;0.00;32.18;DEFAULT_VEHTYPE;;1;2.00
980.00;922012821#0_0;26.52;10.30;815.00;0.00;23142338#0_0;4.56;0.00;tripinfo_815;165.00;815;0;1492.30;0.97;0.00;24.23;DEFAULT_VEHTYPE;;1;3.00
980.00;-23164384#0_0;130.09;8.11;879.00;0.00;803785575#2_0;5.10;0.00;tripinfo_879;101.00;879;0;860.97;1.02;0.00;13.64;DEFAULT_VEHTYPE;;0;0.00
980.00;-81180662#0_0;33.42;11.42;964.00;0.00;81180677#0_0;0.32;0.00;tripinfo_964;16.00;964;0;142.74;1.11;0.00;4.03;DEFAULT_VEHTYPE;;0;0.00
982.00;23533358#0_0;46.02;8.47;909.00;4.00;8175073#4_0;5.10;0.00;tripinfo_905;73.00;905;0;468.94;0.81;0.00;18.33;DEFAULT_VEHTYPE;;1;7.00
982.00;-8175073#1_0;59.38;11.56;935.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_935;47.00;935;0;407.16;1.08;0.00;11.84;DEFAULT_VEHTYPE;;0;0.00
983.00;81180662#3_0;19.26;12.42;761.00;0.00;132270198_0;5.10;0.00;tripinfo_761;222.00;761;0;1829.17;1.19;0.00;68.65;DEFAULT_VEHTYPE;;2;20.00
983.00;23533064#6_0;4.67;9.21;918.00;6.00;23533358#4_0;5.10;0.00;tripinfo_912;65.00;912;0;577.55;0.93;0.00;8.07;DEFAULT_VEHTYPE;;0;0.00
984.00;23215301_0;19.15;10.50;796.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_796;188.00;796;0;1366.59;0.95;0.00;55.81;DEFAULT_VEHTYPE;;3;28.00
984.00;34307506#1_0;56.66;10.48;862.00;0.00;8175073#1_0;5.10;0.00;tripinfo_862;122.00;862;0;909.85;1.06;0.00;42.63;DEFAULT_VEHTYPE;;2;13.00
987.00;-8175073#4_0;61.82;7.77;894.00;0.00;155739377#2_0;5.10;0.00;tripinfo_894;93.00;894;0;534.48;0.93;0.00;40.02;DEFAULT_VEHTYPE;;4;17.00
989.00;919747350#0_1;0.20;9.05;863.00;0.00;154917393#1_0;5.10;0.00;tripinfo_863;126.00;863;0;726.16;0.92;0.00;39.61;DEFAULT_VEHTYPE;;2;9.00
989.00;27659282#3_0;41.06;12.26;883.00;0.00;-32724908_0;5.10;0.00;tripinfo_883;106.00;883;0;677.88;1.14;0.00;49.82;DEFAULT_VEHTYPE;;2;25.00
992.00;23533381#0_0;26.08;10.60;965.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_965;27.00;965;0;215.96;0.99;0.00;6.21;DEFAULT_VEHTYPE;;0;0.00
993.00;8173370_0;25.43;12.16;954.00;0.00;81180662#0_0;5.10;0.00;tripinfo_954;39.00;954;0;291.94;1.16;0.00;14.66;DEFAULT_VEHTYPE;;1;5.00
994.00;-4329596#1_0;13.15;7.23;894.00;1.00;39003145#1_0;5.10;0.00;tripinfo_893;100.00;893;0;877.89;1.04;0.00;22.88;DEFAULT_VEHTYPE;;1;9.00
995.00;28716810#3_1;47.08;10.27;779.00;0.00;-23164384#0_0;5.10;0.00;tripinfo_779;216.00;779;0;1463.29;1.02;0.00;80.42;DEFAULT_VEHTYPE;;4;33.00
995.00;-81180662#4_0;23.48;9.44;810.00;0.00;41899282#1_0;5.10;0.00;tripinfo_810;185.00;810;0;1609.98;0.99;0.00;38.42;DEFAULT_VEHTYPE;;1;7.00
995.00;-39021880#1_0;7.58;6.00;868.00;0.00;31472498#0_0;5.10;0.00;tripinfo_868;127.00;868;0;1023.32;0.96;0.00;27.19;DEFAULT_VEHTYPE;;1;3.00
998.00;919428555_0;21.55;11.39;902.00;0.00;-23866965_0;5.10;0.00;tripinfo_902;96.00;902;0;940.88;1.09;0.00;17.34;DEFAULT_VEHTYPE;;1;1.00
998.00;-8175073#6_0;33.51;8.35;942.00;1.00;-927242377#2_0;5.10;0.00;tripinfo_941;56.00;941;0;371.87;0.85;0.00;14.01;DEFAULT_VEHTYPE;;0;0.00
1002.00;81180666_0;138.96;9.31;812.00;0.00;-927242377#0_0;5.10;0.00;tripinfo_812;190.00;812;0;1494.26;0.95;0.00;32.82;DEFAULT_VEHTYPE;;1;5.00
1003.00;168975993_0;51.44;8.95;741.00;17.00;919747350#0_0;0.20;0.00;tripinfo_724;262.00;724;0;1551.73;0.86;0.00;82.47;DEFAULT_VEHTYPE;;2;49.00
1004.00;927242377#2_0;70.15;11.60;855.00;0.00;81180678_0;5.10;0.00;tripinfo_855;149.00;855;0;1335.95;1.09;0.00;35.51;DEFAULT_VEHTYPE;;1;5.00
1005.00;-307625223#0_0;30.81;10.53;788.00;0.00;81180662#3_0;5.10;0.00;tripinfo_788;217.00;788;0;1925.58;0.97;0.00;35.00;DEFAULT_VEHTYPE;;0;0.00
1005.00;307625223#1_0;99.02;13.15;917.00;0.00;34480761#3_0;5.10;0.00;tripinfo_917;88.00;917;0;860.76;1.23;0.00;24.32;DEFAULT_VEHTYPE;;1;7.00
1009.00;154917393#2_0;8.72;12.16;898.00;0.00;166671257#0_0;1.22;0.00;tripinfo_898;111.00;898;0;1226.87;1.11;0.00;10.40;DEFAULT_VEHTYPE;;0;0.00
1010.00;401310406_0;27.71;8.05;814.00;0.00;-23533064#2_0;5.10;0.00;tripinfo_814;196.00;814;0;1365.74;1.03;0.00;65.10;DEFAULT_VEHTYPE;;1;36.00
1011.00;39003145#1_0;47.71;10.55;906.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_906;105.00;906;0;849.52;1.01;0.00;26.16;DEFAULT_VEHTYPE;;2;4.00
1012.00;31576436#1_0;62.46;10.73;971.00;0.00;23533381#0_0;5.10;0.00;tripinfo_971;41.00;971;0;329.79;1.06;0.00;11.54;DEFAULT_VEHTYPE;;0;0.00
1013.00;30997672_0;64.32;7.40;881.00;0.00;-23533358#9_0;5.10;0.00;tripinfo_881;132.00;881;0;839.12;0.74;0.00;26.71;DEFAULT_VEHTYPE;;2;6.00
1014.00;-8175073#5_0;61.21;11.14;902.00;1.00;-27659404#2_0;5.10;0.00;tripinfo_901;112.00;901;0;630.57;1.08;0.00;57.00;DEFAULT_VEHTYPE;;3;6.00
1014.00;-81180662#4_0;23.48;9.09;926.00;0.00;-27659404#1_0;0.77;0.00;tripinfo_926;88.00;926;0;655.45;1.01;0.00;16.90;DEFAULT_VEHTYPE;;0;0.00
1014.00;23142338#0_0;4.56;10.91;963.00;0.00;303224113_0;5.10;0.00;tripinfo_963;51.00;963;0;396.87;1.00;0.00;15.01;DEFAULT_VEHTYPE;;1;7.00
1015.00;31518627#0_0;71.51;10.70;954.00;4.00;31518627#1_0;5.10;0.00;tripinfo_950;61.00;950;0;481.03;0.99;0.00;15.24;DEFAULT_VEHTYPE;;1;2.00
1017.00;-922012821#1_0;7.72;12.83;962.00;3.00;-8175073#4_0;5.10;0.00;tripinfo_959;55.00;959;0;436.95;1.17;0.00;19.82;DEFAULT_VEHTYPE;;1;6.00
1018.00;919428547_1;21.49;9.29;832.00;0.00;-23104419#3_0;5.10;0.00;tripinfo_832;186.00;832;0;1410.11;0.90;0.00;43.35;DEFAULT_VEHTYPE;;1;21.00
1019.00;-166671248#0_0;33.97;10.46;928.00;0.00;-927242377#2_0;5.10;0.00;tripinfo_928;91.00;928;0;718.46;1.13;0.00;30.51;DEFAULT_VEHTYPE;;1;4.00
1019.00;8175078#2_0;23.18;9.68;944.00;0.00;27659404#1_0;0.77;0.00;tripinfo_944;75.00;944;0;378.07;0.96;0.00;37.62;DEFAULT_VEHTYPE;;2;20.00
1019.00;-23164384#0_0;130.09;8.82;953.00;1.00;-27659404#2_0;5.10;0.00;tripinfo_952;66.00;952;0;471.79;1.09;0.00;16.02;DEFAULT_VEHTYPE;;1;4.00
1019.00;-23533397#1_0;112.70;10.59;984.00;0.00;23533397#0_0;5.10;0.00;tripinfo_984;35.00;984;0;278.14;0.96;0.00;6.89;DEFAULT_VEHTYPE;;0;0.00
1021.00;-23533358#4_0;24.24;13.03;829.00;0.00;919747353_0;0.20;0.00;tripinfo_829;192.00;829;0;1542.75;1.20;0.00;74.75;DEFAULT_VEHTYPE;;4;17.00
1021.00;38436658_0;42.14;11.44;843.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_843;178.00;843;0;1230.05;1.12;0.00;75.03;DEFAULT_VEHTYPE;;4;37.00
1021.00;401253640#3_0;0.20;7.89;887.00;0.00;-23533064#0_0;5.10;0.00;tripinfo_887;134.00;887;0;1256.77;1.08;0.00;26.29;DEFAULT_VEHTYPE;;0;0.00
1021.00;8175078#3_0;36.41;10.17;891.00;0.00;-23533397#0_0;5.10;0.00;tripinfo_891;130.00;891;0;654.39;0.95;0.00;66.64;DEFAULT_VEHTYPE;;1;48.00
1021.00;23533358#6_0;23.77;9.04;947.00;0.00;972103784_0;0.20;0.00;tripinfo_947;74.00;947;0;601.75;0.84;0.00;8.25;DEFAULT_VEHTYPE;;0;0.00
1022.00;-919747341_0;78.07;9.78;929.00;0.00;803785575#0_0;5.10;0.00;tripinfo_929;93.00;929;0;929.63;0.99;0.00;7.46;DEFAULT_VEHTYPE;;0;0.00
1023.00;23533397#0_0;38.88;8.95;785.00;0.00;-154917393#1_0;5.10;0.00;tripinfo_785;238.00;785;0;1434.58;0.90;0.00;90.88;DEFAULT_VEHTYPE;;6;42.00
1023.00;31518627#0_0;71.51;9.08;875.00;0.00;23533064#4_0;5.10;0.00;tripinfo_875;148.00;875;0;1174.34;0.91;0.00;28.93;DEFAULT_VEHTYPE;;1;5.00
1025.00;978929050_0;105.45;9.79;827.00;0.00;32020285#1_0;5.10;0.00;tripinfo_827;198.00;827;0;1437.03;0.98;0.00;51.06;DEFAULT_VEHTYPE;;1;16.00
1025.00;303224112_1;9.96;10.90;890.00;0.00;31471848_0;5.10;0.00;tripinfo_890;135.00;890;0;1155.31;0.99;0.00;26.34;DEFAULT_VEHTYPE;;1;6.00
1027.00;-23533064#0_0;61.70;10.54;836.00;1.00;154917393#1_0;5.10;0.00;tripinfo_835;191.00;835;0;1065.35;1.00;0.00;92.03;DEFAULT_VEHTYPE;;7;38.00
1030.00;23164384#0_0;128.43;9.22;877.00;0.00;-307625223#0_0;5.10;0.00;tripinfo_877;153.00;877;0;1355.66;1.11;0.00;36.64;DEFAULT_VEHTYPE;;2;16.00
