tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_ba_to_ko.111;3823.00;-230845886_0;5.10;0.00;0.68;4105.00;972103805_0;116.86;10.95;282.00;2114.29;45.00;5;0.00;100.09;0;tripinfo_in_ba_to_ko.111;car;1.06;
in_od_to_as.65;3796.00;803785575#0_0;5.10;0.00;0.37;4106.00;41899283#1_0;148.70;10.59;310.00;2382.09;39.00;3;0.00;92.01;0;tripinfo_in_od_to_as.65;car;0.99;
in_ba_to_gg.27;3830.00;-230845886_0;5.10;0.00;0.38;4106.00;23156305_0;1264.14;10.81;276.00;2718.65;3.00;2;0.00;35.09;0;tripinfo_in_ba_to_gg.27;car;1.02;
in_ba_to_ko.112;3836.00;-230845886_0;5.10;0.00;4.25;4107.00;972103805_0;116.86;11.49;271.00;2114.29;33.00;3;0.00;100.63;0;tripinfo_in_ba_to_ko.112;car;1.13;
in_ba_to_ko.113;3862.00;-230845886_0;5.10;0.00;6.20;4109.00;972103805_0;116.86;10.11;247.00;2114.29;17.00;2;0.00;59.12;0;tripinfo_in_ba_to_ko.113;car;1.02;
in_od_to_ns.19;3877.00;803785575#0_0;5.10;0.00;3.78;4109.00;23142338#2_0;290.21;11.76;232.00;1928.29;30.00;3;0.00;62.43;0;tripinfo_in_od_to_ns.19;car;1.09;
in_od_to_as.66;3813.00;803785575#0_0;5.10;0.00;0.14;4110.00;41899283#1_0;148.70;10.44;297.00;2382.09;30.00;4;0.00;90.50;0;tripinfo_in_od_to_as.66;car;1.04;
in_os_to_od.5;2423.00;-45494495_0;5.10;0.00;2.98;4111.00;23156030#6_0;109.07;11.17;1688.00;865.51;1534.00;16;0.00;1613.29;0;tripinfo_in_os_to_od.5;car;1.05;
in_ns_to_ko.160;3685.00;-23142338#2_0;5.10;0.00;7.67;4113.00;972103805_0;116.86;9.14;428.00;1398.55;153.00;16;0.00;286.72;0;tripinfo_in_ns_to_ko.160;car;0.89;
in_as_to_ba.40;3862.00;23687583_0;5.10;0.00;34.76;4113.00;230845886_0;633.12;10.45;251.00;1356.50;64.00;6;0.00;134.58;0;tripinfo_in_as_to_ba.40;car;1.06;
in_od_to_ns.20;3886.00;803785575#0_0;5.10;0.00;6.21;4114.00;23142338#2_0;290.21;11.20;228.00;1928.29;22.00;2;0.00;51.41;0;tripinfo_in_od_to_ns.20;car;1.06;
in_ns_to_ko.161;3688.00;-23142338#2_0;5.10;0.00;1.26;4115.00;972103805_0;116.86;9.78;427.00;1398.55;145.00;16;0.00;286.10;0;tripinfo_in_ns_to_ko.161;car;0.89;
in_ba_to_gj.65;3920.00;-230845886_0;5.10;0.00;0.39;4115.00;23527526_0;253.75;9.59;195.00;1755.68;0.00;0;0.00;16.37;0;tripinfo_in_ba_to_gj.65;car;0.89;
in_as_to_od.14;3364.00;23687583_0;5.10;0.00;31.27;4116.00;23156030#6_0;109.07;10.38;752.00;2357.31;292.00;22;0.00;524.40;0;tripinfo_in_as_to_od.14;car;0.94;
in_ns_to_ko.162;3691.00;-23142338#2_0;5.10;0.00;1.45;4117.00;972103805_0;116.86;10.39;426.00;1398.55;142.00;15;0.00;301.05;0;tripinfo_in_ns_to_ko.162;car;1.01;
in_ba_to_gj.66;3926.00;-230845886_0;5.10;0.00;2.87;4117.00;23527526_0;253.75;11.21;191.00;1755.68;0.00;0;0.00;39.36;0;tripinfo_in_ba_to_gj.66;car;1.05;
in_ns_to_ko.163;3704.00;-23142338#2_0;5.10;0.00;0.67;4119.00;972103805_0;116.86;11.90;415.00;1398.55;130.00;14;0.00;299.23;0;tripinfo_in_ns_to_ko.163;car;1.09;
in_as_to_ba.41;3871.00;23687583_0;5.10;0.00;37.66;4119.00;230845886_0;633.12;11.29;248.00;1356.50;54.00;7;0.00;131.37;0;tripinfo_in_as_to_ba.41;car;1.05;
in_ba_to_gj.67;3932.00;-230845886_0;5.10;0.00;3.23;4119.00;23527526_0;253.75;10.10;187.00;1755.68;0.00;0;0.00;29.19;0;tripinfo_in_ba_to_gj.67;car;1.01;
in_ba_to_gj.68;3936.00;-230845886_0;5.10;0.00;6.94;4121.00;23527526_0;253.75;12.39;185.00;1755.68;0.00;0;0.00;47.78;0;tripinfo_in_ba_to_gj.68;car;1.16;
in_as_to_gj.62;3997.00;23687583_0;5.10;0.00;108.95;4122.00;23527526_0;253.75;11.31;125.00;649.06;33.00;2;0.00;71.45;0;tripinfo_in_as_to_gj.62;car;1.10;
in_ba_to_ko.114;3878.00;-230845886_0;5.10;0.00;1.68;4125.00;972103805_0;116.86;11.04;247.00;2114.29;24.00;2;0.00;53.93;0;tripinfo_in_ba_to_ko.114;car;1.00;
in_od_to_gg.75;3719.00;803785575#0_0;5.10;0.00;5.72;4127.00;23156305_0;1264.14;10.31;408.00;3669.96;19.00;1;0.00;68.01;0;tripinfo_in_od_to_gg.75;car;0.98;
in_as_to_ba.42;3892.00;23687583_0;5.10;0.00;54.30;4127.00;230845886_0;633.12;10.14;235.00;1356.50;48.00;7;0.00;108.13;0;tripinfo_in_as_to_ba.42;car;0.97;
in_ba_to_ns.23;3847.00;-230845886_0;5.10;0.00;2.85;4127.00;23142338#2_0;290.21;8.94;280.00;2346.36;6.00;1;0.00;35.24;0;tripinfo_in_ba_to_ns.23;car;0.87;
in_ba_to_ko.115;3902.00;-230845886_0;5.10;0.00;0.45;4129.00;972103805_0;116.86;10.26;227.00;2114.29;0.00;0;0.00;22.53;0;tripinfo_in_ba_to_ko.115;car;0.94;
in_ba_to_os.45;3551.00;-230845886_0;5.10;0.00;0.70;4132.00;45494495_0;58.90;10.26;581.00;1647.96;213.00;19;0.00;436.75;0;tripinfo_in_ba_to_os.45;car;1.04;
in_ns_to_gg.17;3505.00;-23142338#2_0;5.10;0.00;0.73;4133.00;23156305_0;1264.14;10.72;628.00;3297.24;169.00;14;0.00;333.55;0;tripinfo_in_ns_to_gg.17;car;1.02;
in_as_to_gg.14;3915.00;23687583_0;5.10;0.00;70.92;4134.00;23156305_0;1264.14;12.25;219.00;1600.87;35.00;4;0.00;91.01;0;tripinfo_in_as_to_gg.14;car;1.13;
in_od_to_gj.20;3857.00;803785575#0_0;5.10;0.00;0.46;4134.00;23527526_0;253.75;10.88;277.00;2706.99;12.00;2;0.00;46.42;0;tripinfo_in_od_to_gj.20;car;1.06;
in_od_to_as.67;3889.00;803785575#0_0;5.10;0.00;5.40;4134.00;41899283#1_0;148.70;10.21;245.00;2382.09;1.00;1;0.00;35.30;0;tripinfo_in_od_to_as.67;car;1.03;
in_ns_to_ko.164;3740.00;-23142338#2_0;5.10;0.00;0.17;4135.00;972103805_0;116.86;9.13;395.00;1398.55;134.00;13;0.00;252.98;0;tripinfo_in_ns_to_ko.164;car;0.89;
in_od_to_os.102;3940.00;803785575#0_0;5.10;0.00;36.21;4135.00;45494495_0;58.90;10.18;195.00;969.96;72.00;3;0.00;105.03;0;tripinfo_in_od_to_os.102;car;0.98;
in_as_to_os.34;3528.00;23687583_0;5.10;0.00;49.25;4136.00;45494495_0;58.90;10.71;608.00;1689.77;217.00;17;0.00;459.58;0;tripinfo_in_as_to_os.34;car;1.03;
in_as_to_ns.45;3824.00;23687583_0;5.10;0.00;63.94;4136.00;23142338#2_0;290.21;9.87;312.00;1995.73;81.00;5;0.00;129.56;0;tripinfo_in_as_to_ns.45;car;0.99;
in_od_to_kl.49;3792.00;803785575#0_0;5.10;0.00;0.87;4137.00;28716808#1_0;754.74;10.84;345.00;2678.40;51.00;5;0.00;108.60;0;tripinfo_in_od_to_kl.49;car;1.02;
in_od_to_ko.94;3864.00;803785575#0_0;5.10;0.00;2.85;4137.00;972103805_0;116.86;11.82;273.00;2307.67;30.00;4;0.00;74.97;0;tripinfo_in_od_to_ko.94;car;1.11;
in_od_to_kl.50;3803.00;803785575#0_0;5.10;0.00;2.05;4139.00;28716808#1_0;754.74;12.15;336.00;2678.40;49.00;5;0.00;127.29;0;tripinfo_in_od_to_kl.50;car;1.16;
in_od_to_os.101;3934.00;803785575#0_0;5.10;0.00;31.37;4139.00;45494495_0;58.90;10.47;205.00;969.96;75.00;6;0.00;113.12;0;tripinfo_in_od_to_os.101;car;0.95;
in_od_to_ko.95;3870.00;803785575#0_0;5.10;0.00;1.62;4141.00;972103805_0;116.86;11.16;271.00;2307.67;14.00;3;0.00;61.09;0;tripinfo_in_od_to_ko.95;car;1.05;
in_as_to_ns.46;3830.00;23687583_0;5.10;0.00;40.46;4142.00;23142338#2_0;290.21;10.31;312.00;1995.73;68.00;4;0.00;122.47;0;tripinfo_in_as_to_ns.46;car;0.96;
in_od_to_os.100;3931.00;803785575#0_0;5.10;0.00;29.36;4142.00;45494495_0;58.90;10.86;211.00;969.96;85.00;5;0.00;121.74;0;tripinfo_in_od_to_os.100;car;0.98;
in_ns_to_ko.165;3788.00;-23142338#2_0;5.10;0.00;1.29;4143.00;972103805_0;116.86;10.29;355.00;1398.55;111.00;11;0.00;230.02;0;tripinfo_in_ns_to_ko.165;car;1.01;
in_ba_to_ns.24;3868.00;-230845886_0;5.10;0.00;5.12;4144.00;23142338#2_0;290.21;11.70;276.00;2346.36;23.00;2;0.00;85.54;0;tripinfo_in_ba_to_ns.24;car;1.12;
in_od_to_os.103;3961.00;803785575#0_0;5.10;0.00;34.75;4144.00;45494495_0;58.90;12.23;183.00;969.96;79.00;5;0.00;107.13;0;tripinfo_in_od_to_os.103;car;1.16;
in_as_to_gj.63;4015.00;23687583_0;5.10;0.00;76.48;4145.00;23527526_0;253.75;10.48;130.00;649.06;39.00;3;0.00;71.86;0;tripinfo_in_as_to_gj.63;car;1.02;
in_ba_to_ns.25;3875.00;-230845886_0;5.10;0.00;2.70;4146.00;23142338#2_0;290.21;11.33;271.00;2346.36;26.00;2;0.00;62.92;0;tripinfo_in_ba_to_ns.25;car;1.02;
in_as_to_gj.64;4021.00;23687583_0;5.10;0.00;72.73;4147.00;23527526_0;253.75;12.62;126.00;649.06;36.00;2;0.00;74.51;0;tripinfo_in_as_to_gj.64;car;1.17;
in_ns_to_as.24;3679.00;-23142338#2_0;5.10;0.00;3.19;4149.00;41899283#1_0;148.70;10.46;470.00;2009.37;152.00;14;0.00;293.46;0;tripinfo_in_ns_to_as.24;car;1.04;
in_as_to_ba.43;3958.00;23687583_0;5.10;0.00;87.28;4150.00;230845886_0;633.12;10.04;192.00;1356.50;14.00;2;0.00;67.92;0;tripinfo_in_as_to_ba.43;car;0.99;
in_ns_to_kl.12;3645.00;-23142338#2_0;5.10;0.00;0.50;4151.00;28716808#1_0;754.74;9.85;506.00;2315.58;144.00;14;0.00;286.46;0;tripinfo_in_ns_to_kl.12;car;0.95;
in_as_to_sl.42;3105.00;23687583_0;5.10;0.00;7.93;4152.00;28706217_0;94.10;7.30;1047.00;1976.75;624.00;25;0.00;861.08;0;tripinfo_in_as_to_sl.42;car;0.99;
in_as_to_ko.74;3982.00;23687583_0;5.10;0.00;103.51;4152.00;972103805_0;116.86;12.35;170.00;1102.39;44.00;2;0.00;81.84;0;tripinfo_in_as_to_ko.74;car;1.13;
in_as_to_gj.65;4024.00;23687583_0;5.10;0.00;74.61;4153.00;23527526_0;253.75;9.98;129.00;649.06;34.00;2;0.00;69.35;0;tripinfo_in_as_to_gj.65;car;1.00;
in_ba_to_ko.116;3923.00;-230845886_0;5.10;0.00;2.86;4156.00;972103805_0;116.86;10.07;233.00;2114.29;4.00;1;0.00;41.67;0;tripinfo_in_ba_to_ko.116;car;1.00;
in_ba_to_ko.117;3952.00;-230845886_0;5.10;0.00;0.23;4158.00;972103805_0;116.86;12.85;206.00;2114.29;3.00;1;0.00;42.00;0;tripinfo_in_ba_to_ko.117;car;1.17;
in_ns_to_gg.18;3532.00;-23142338#2_0;5.10;0.00;2.00;4160.00;23156305_0;1264.14;10.03;628.00;3297.24;165.00;14;0.00;330.74;0;tripinfo_in_ns_to_gg.18;car;1.01;
in_od_to_as.68;3925.00;803785575#0_0;5.10;0.00;24.31;4163.00;41899283#1_0;148.70;12.07;238.00;2382.09;1.00;1;0.00;50.89;0;tripinfo_in_od_to_as.68;car;1.15;
in_od_to_gg.76;3734.00;803785575#0_0;5.10;0.00;8.14;4168.00;23156305_0;1264.14;10.31;434.00;3669.96;54.00;3;0.00;112.53;0;tripinfo_in_od_to_gg.76;car;1.04;
in_ns_to_br.3;3571.00;-23142338#2_0;5.10;0.00;1.58;4169.00;23156390_0;1121.44;10.47;598.00;2792.05;180.00;14;0.00;338.11;0;tripinfo_in_ns_to_br.3;car;0.98;
in_od_to_ba.72;3892.00;803785575#0_0;5.10;0.00;6.30;4169.00;230845886_0;633.12;8.76;277.00;2382.14;4.00;1;0.00;30.75;0;tripinfo_in_od_to_ba.72;car;0.87;
in_od_to_gg.77;3737.00;803785575#0_0;5.10;0.00;9.46;4170.00;23156305_0;1264.14;12.52;433.00;3669.96;51.00;3;0.00;148.84;0;tripinfo_in_od_to_gg.77;car;1.17;
in_as_to_kl.19;3987.00;23687583_0;5.10;0.00;100.70;4170.00;28716808#1_0;754.74;9.54;183.00;1207.92;29.00;1;0.00;64.93;0;tripinfo_in_as_to_kl.19;car;0.93;
in_od_to_ba.73;3913.00;803785575#0_0;5.10;0.00;15.41;4171.00;230845886_0;633.12;12.72;258.00;2382.14;3.00;1;0.00;74.59;0;tripinfo_in_od_to_ba.73;car;1.18;
in_od_to_kl.51;3883.00;803785575#0_0;5.10;0.00;7.78;4172.00;28716808#1_0;754.74;10.15;289.00;2678.40;7.00;1;0.00;49.28;0;tripinfo_in_od_to_kl.51;car;1.01;
in_ba_to_od.3;3301.00;-230845886_0;5.10;0.00;13.60;4173.00;23156030#6_0;109.07;10.64;872.00;2315.50;480.00;23;0.00;671.49;0;tripinfo_in_ba_to_od.3;car;1.04;
in_ba_to_gg.28;3890.00;-230845886_0;5.10;0.00;9.25;4173.00;23156305_0;1264.14;11.59;283.00;2718.65;0.00;0;0.00;48.05;0;tripinfo_in_ba_to_gg.28;car;1.05;
in_as_to_ba.44;3985.00;23687583_0;5.10;0.00;99.39;4173.00;230845886_0;633.12;12.39;188.00;1356.50;31.00;1;0.00;84.86;0;tripinfo_in_as_to_ba.44;car;1.19;
in_od_to_br.50;3786.00;803785575#0_0;5.10;0.00;0.97;4175.00;23156390_0;1121.44;11.89;389.00;3149.31;69.00;5;0.00;126.97;0;tripinfo_in_od_to_br.50;car;1.09;
in_od_to_gj.19;3854.00;803785575#0_0;5.10;0.00;0.31;4175.00;23527526_0;253.75;9.02;321.00;2706.99;7.00;1;0.00;37.00;0;tripinfo_in_od_to_gj.19;car;0.86;
in_od_to_gj.21;3880.00;803785575#0_0;5.10;0.00;5.94;4177.00;23527526_0;253.75;9.67;297.00;2706.99;5.00;1;0.00;41.20;0;tripinfo_in_od_to_gj.21;car;0.96;
in_ba_to_gj.70;3958.00;-230845886_0;5.10;0.00;4.25;4179.00;23527526_0;253.75;11.48;221.00;1755.68;1.00;1;0.00;67.83;0;tripinfo_in_ba_to_gj.70;car;1.04;
in_ba_to_sl.26;3185.00;-230845886_0;5.10;0.00;11.26;4180.00;28706217_0;94.10;8.01;995.00;1934.94;592.00;25;0.00;812.63;0;tripinfo_in_ba_to_sl.26;car;0.99;
in_od_to_br.51;3823.00;803785575#0_0;5.10;0.00;0.78;4180.00;23156390_0;1121.44;11.43;357.00;3149.31;29.00;4;0.00;97.18;0;tripinfo_in_od_to_br.51;car;1.10;
in_as_to_ko.75;4001.00;23687583_0;5.10;0.00;100.38;4184.00;972103805_0;116.86;10.19;183.00;1102.39;46.00;3;0.00;86.37;0;tripinfo_in_as_to_ko.75;car;1.03;
in_as_to_gj.66;4042.00;23687583_0;5.10;0.00;57.56;4185.00;23527526_0;253.75;10.32;143.00;649.06;44.00;3;0.00;82.71;0;tripinfo_in_as_to_gj.66;car;0.99;
in_as_to_ko.76;4004.00;23687583_0;5.10;0.00;96.28;4186.00;972103805_0;116.86;12.61;182.00;1102.39;45.00;3;0.00;94.64;0;tripinfo_in_as_to_ko.76;car;1.15;
in_as_to_ns.47;3865.00;23687583_0;5.10;0.00;37.33;4187.00;23142338#2_0;290.21;13.08;322.00;1995.73;88.00;8;0.00;170.05;0;tripinfo_in_as_to_ns.47;car;1.20;
in_as_to_os.33;3350.00;23687583_0;5.10;0.00;29.31;4188.00;45494495_0;58.90;11.68;838.00;1689.77;472.00;27;0.00;702.35;0;tripinfo_in_as_to_os.33;car;1.12;
in_ba_to_as.66;4030.00;-230845886_0;5.10;0.00;2.14;4188.00;41899283#1_0;148.70;11.19;158.00;1430.78;0.00;0;0.00;33.06;0;tripinfo_in_ba_to_as.66;car;1.04;
in_ba_to_as.67;4033.00;-230845886_0;5.10;0.00;2.73;4190.00;41899283#1_0;148.70;12.23;157.00;1430.78;0.00;0;0.00;45.68;0;tripinfo_in_ba_to_as.67;car;1.17;
in_od_to_kl.52;3901.00;803785575#0_0;5.10;0.00;9.97;4191.00;28716808#1_0;754.74;11.10;290.00;2678.40;3.00;1;0.00;54.97;0;tripinfo_in_od_to_kl.52;car;1.03;
in_as_to_sl.39;3063.00;23687583_0;5.10;0.00;6.36;4194.00;28706217_0;94.10;6.53;1131.00;1976.75;679.00;37;0.00;919.87;0;tripinfo_in_as_to_sl.39;car;0.87;
in_ns_to_ko.166;3812.00;-23142338#2_0;5.10;0.00;2.29;4196.00;972103805_0;116.86;9.12;384.00;1398.55;122.00;13;0.00;235.22;0;tripinfo_in_ns_to_ko.166;car;0.85;
in_od_to_os.104;4015.00;803785575#0_0;5.10;0.00;31.92;4196.00;45494495_0;58.90;7.07;181.00;969.96;29.00;1;0.00;54.88;0;tripinfo_in_od_to_os.104;car;0.70;
in_ba_to_os.44;3501.00;-230845886_0;5.10;0.00;0.47;4198.00;45494495_0;58.90;10.65;697.00;1647.96;315.00;22;0.00;548.83;0;tripinfo_in_ba_to_os.44;car;1.01;
in_ns_to_ko.167;3815.00;-23142338#2_0;5.10;0.00;3.85;4198.00;972103805_0;116.86;9.16;383.00;1398.55;117.00;13;0.00;247.34;0;tripinfo_in_ns_to_ko.167;car;0.93;
in_od_to_kl.53;3910.00;803785575#0_0;5.10;0.00;14.36;4198.00;28716808#1_0;754.74;10.44;288.00;2678.40;2.00;1;0.00;38.97;0;tripinfo_in_od_to_kl.53;car;0.97;
in_ns_to_ko.168;3827.00;-23142338#2_0;5.10;0.00;0.08;4200.00;972103805_0;116.86;12.70;373.00;1398.55;111.00;12;0.00;271.80;0;tripinfo_in_ns_to_ko.168;car;1.26;
in_od_to_br.52;3861.00;803785575#0_0;5.10;0.00;0.67;4202.00;23156390_0;1121.44;10.54;341.00;3149.31;8.00;1;0.00;62.06;0;tripinfo_in_od_to_br.52;car;1.03;
in_od_to_ns.21;3943.00;803785575#0_0;5.10;0.00;37.67;4202.00;23142338#2_0;290.21;11.87;259.00;1928.29;46.00;3;0.00;86.11;0;tripinfo_in_od_to_ns.21;car;1.08;
in_as_to_ba.45;4011.00;23687583_0;5.10;0.00;77.90;4204.00;230845886_0;633.12;10.34;193.00;1356.50;29.00;3;0.00;72.10;0;tripinfo_in_as_to_ba.45;car;1.01;
in_od_to_ko.96;3898.00;803785575#0_0;5.10;0.00;11.10;4206.00;972103805_0;116.86;9.65;308.00;2307.67;27.00;3;0.00;72.09;0;tripinfo_in_od_to_ko.96;car;0.93;
in_ns_to_ko.169;3846.00;-23142338#2_0;5.10;0.00;0.02;4208.00;972103805_0;116.86;10.38;362.00;1398.55;125.00;12;0.00;239.00;0;tripinfo_in_ns_to_ko.169;car;1.03;
in_od_to_gg.78;3752.00;803785575#0_0;5.10;0.00;13.52;4209.00;23156305_0;1264.14;10.51;457.00;3669.96;53.00;4;0.00;108.23;0;tripinfo_in_od_to_gg.78;car;0.96;
in_ns_to_ko.170;3849.00;-23142338#2_0;5.10;0.00;2.32;4210.00;972103805_0;116.86;10.47;361.00;1398.55;113.00;12;0.00;233.08;0;tripinfo_in_ns_to_ko.170;car;0.98;
in_ns_to_ba.6;3682.00;-23142338#2_0;5.10;0.00;5.97;4213.00;230845886_0;633.12;9.98;531.00;2340.42;180.00;14;0.00;318.84;0;tripinfo_in_ns_to_ba.6;car;0.99;
in_ns_to_as.25;3785.00;-23142338#2_0;5.10;0.00;0.64;4214.00;41899283#1_0;148.70;10.46;429.00;2009.37;129.00;14;0.00;250.02;0;tripinfo_in_ns_to_as.25;car;1.03;
in_as_to_ko.77;4027.00;23687583_0;5.10;0.00;68.43;4214.00;972103805_0;116.86;10.37;187.00;1102.39;46.00;3;0.00;90.99;0;tripinfo_in_as_to_ko.77;car;1.04;
in_od_to_ns.22;3973.00;803785575#0_0;5.10;0.00;36.57;4216.00;23142338#2_0;290.21;9.10;243.00;1928.29;9.00;1;0.00;38.05;0;tripinfo_in_od_to_ns.22;car;0.91;
in_od_to_ba.74;3946.00;803785575#0_0;5.10;0.00;38.97;4217.00;230845886_0;633.12;11.15;271.00;2382.14;12.00;2;0.00;71.98;0;tripinfo_in_od_to_ba.74;car;1.08;
in_ba_to_as.68;4068.00;-230845886_0;5.10;0.00;0.71;4219.00;41899283#1_0;148.70;10.10;151.00;1430.78;0.00;0;0.00;21.77;0;tripinfo_in_ba_to_as.68;car;1.01;
in_as_to_ns.48;3979.00;23687583_0;5.10;0.00;103.74;4221.00;23142338#2_0;290.21;11.80;242.00;1995.73;18.00;2;0.00;72.24;0;tripinfo_in_as_to_ns.48;car;1.07;
in_as_to_ko.78;4030.00;23687583_0;5.10;0.00;69.94;4221.00;972103805_0;116.86;8.66;191.00;1102.39;33.00;3;0.00;74.77;0;tripinfo_in_as_to_ko.78;car;0.86;
in_as_to_gj.67;4110.00;23687583_0;5.10;0.00;83.75;4221.00;23527526_0;253.75;7.88;111.00;649.06;12.00;2;0.00;34.60;0;tripinfo_in_as_to_gj.67;car;0.78;
in_od_to_ko.97;3907.00;803785575#0_0;5.10;0.00;14.25;4223.00;972103805_0;116.86;10.15;316.00;2307.67;51.00;4;0.00;94.75;0;tripinfo_in_od_to_ko.97;car;0.99;
in_ns_to_od.5;3797.00;-23142338#2_0;5.10;0.00;2.58;4225.00;23156030#6_0;109.07;11.23;428.00;2005.01;115.00;12;0.00;250.68;0;tripinfo_in_ns_to_od.5;car;1.09;
in_od_to_ko.98;3919.00;803785575#0_0;5.10;0.00;20.46;4226.00;972103805_0;116.86;10.94;307.00;2307.67;44.00;4;0.00;89.10;0;tripinfo_in_od_to_ko.98;car;1.01;
in_od_to_ko.99;3922.00;803785575#0_0;5.10;0.00;22.93;4228.00;972103805_0;116.86;11.57;306.00;2307.67;44.00;4;0.00;112.60;0;tripinfo_in_od_to_ko.99;car;1.14;
in_ba_to_sl.27;3191.00;-230845886_0;5.10;0.00;0.27;4230.00;28706217_0;94.10;8.18;1039.00;1934.94;626.00;26;0.00;871.76;0;tripinfo_in_ba_to_sl.27;car;1.08;
in_ns_to_ko.171;3870.00;-23142338#2_0;5.10;0.00;1.91;4231.00;972103805_0;116.86;11.23;361.00;1398.55;122.00;10;0.00;239.32;0;tripinfo_in_ns_to_ko.171;car;1.04;
in_as_to_os.35;3549.00;23687583_0;5.10;0.00;44.76;4233.00;45494495_0;58.90;10.65;684.00;1689.77;274.00;17;0.00;526.60;0;tripinfo_in_as_to_os.35;car;0.97;
in_ns_to_ko.172;3888.00;-23142338#2_0;5.10;0.00;0.52;4234.00;972103805_0;116.86;11.00;346.00;1398.55;120.00;11;0.00;223.53;0;tripinfo_in_ns_to_ko.172;car;1.04;
in_od_to_ko.100;3937.00;803785575#0_0;5.10;0.00;33.69;4236.00;972103805_0;116.86;11.20;299.00;2307.67;51.00;4;0.00;94.38;0;tripinfo_in_od_to_ko.100;car;1.07;
in_ba_to_os.46;3611.00;-230845886_0;5.10;0.00;0.61;4237.00;45494495_0;58.90;9.00;626.00;1647.96;241.00;19;0.00;449.25;0;tripinfo_in_ba_to_os.46;car;0.85;
in_as_to_sl.40;3080.00;23687583_0;5.10;0.00;22.49;4238.00;28706217_0;94.10;6.60;1158.00;1976.75;697.00;35;0.00;943.57;0;tripinfo_in_as_to_sl.40;car;0.86;
in_ba_to_as.70;4083.00;-230845886_0;5.10;0.00;0.56;4238.00;41899283#1_0;148.70;10.75;155.00;1430.78;0.00;0;0.00;28.32;0;tripinfo_in_ba_to_as.70;car;1.03;
in_ns_to_od.4;3698.00;-23142338#2_0;5.10;0.00;0.50;4239.00;23156030#6_0;109.07;8.64;541.00;2005.01;162.00;17;0.00;305.20;0;tripinfo_in_ns_to_od.4;car;0.82;
in_od_to_os.105;4030.00;803785575#0_0;5.10;0.00;32.53;4239.00;45494495_0;58.90;10.91;209.00;969.96;66.00;4;0.00;121.09;0;tripinfo_in_od_to_os.105;car;1.00;
in_od_to_gg.79;3800.00;803785575#0_0;5.10;0.00;0.62;4241.00;23156305_0;1264.14;10.57;441.00;3669.96;34.00;3;0.00;91.71;0;tripinfo_in_od_to_gg.79;car;0.95;
in_ba_to_gj.69;3955.00;-230845886_0;5.10;0.00;3.15;4242.00;23527526_0;253.75;6.28;287.00;1755.68;4.00;1;0.00;36.26;0;tripinfo_in_ba_to_gj.69;car;0.63;
in_od_to_gg.80;3810.00;803785575#0_0;5.10;0.00;0.89;4243.00;23156305_0;1264.14;11.01;433.00;3669.96;34.00;4;0.00;120.27;0;tripinfo_in_od_to_gg.80;car;1.07;
in_ba_to_as.69;4079.00;-230845886_0;5.10;0.00;0.30;4243.00;41899283#1_0;148.70;8.52;164.00;1430.78;0.00;0;0.00;14.67;0;tripinfo_in_ba_to_as.69;car;0.87;
in_as_to_ko.79;4045.00;23687583_0;5.10;0.00;58.95;4244.00;972103805_0;116.86;10.09;199.00;1102.39;54.00;4;0.00;101.51;0;tripinfo_in_as_to_ko.79;car;1.02;
in_ba_to_gj.71;4022.00;-230845886_0;5.10;0.00;0.57;4244.00;23527526_0;253.75;10.65;222.00;1755.68;12.00;2;0.00;57.34;0;tripinfo_in_ba_to_gj.71;car;0.97;
in_as_to_ko.80;4048.00;23687583_0;5.10;0.00;58.94;4246.00;972103805_0;116.86;10.76;198.00;1102.39;52.00;4;0.00;103.71;0;tripinfo_in_as_to_ko.80;car;1.06;
in_ba_to_gj.72;4036.00;-230845886_0;5.10;0.00;4.64;4246.00;23527526_0;253.75;10.13;210.00;1755.68;0.00;0;0.00;35.55;0;tripinfo_in_ba_to_gj.72;car;0.91;
in_as_to_gj.68;4117.00;23687583_0;5.10;0.00;87.70;4248.00;23527526_0;253.75;11.45;131.00;649.06;30.00;2;0.00;74.07;0;tripinfo_in_as_to_gj.68;car;1.04;
in_od_to_kl.54;3949.00;803785575#0_0;5.10;0.00;38.50;4249.00;28716808#1_0;754.74;12.28;300.00;2678.40;10.00;2;0.00;93.92;0;tripinfo_in_od_to_kl.54;car;1.17;
in_od_to_br.53;3895.00;803785575#0_0;5.10;0.00;8.86;4250.00;23156390_0;1121.44;9.68;355.00;3149.31;12.00;1;0.00;45.74;0;tripinfo_in_od_to_br.53;car;0.92;
in_as_to_gj.69;4121.00;23687583_0;5.10;0.00;84.68;4250.00;23527526_0;253.75;10.28;129.00;649.06;28.00;2;0.00;65.94;0;tripinfo_in_as_to_gj.69;car;0.94;
in_od_to_os.107;4102.00;803785575#0_0;5.10;0.00;27.94;4250.00;45494495_0;58.90;9.00;148.00;969.96;29.00;1;0.00;41.27;0;tripinfo_in_od_to_os.107;car;0.83;
