tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
402.00;34480759_0;59.80;12.31;226.00;6.00;895246742#0_0;5.10;0.00;tripinfo_220;176.00;220;0;1211.83;1.16;0.00;79.40;DEFAULT_VEHTYPE;;4;37.00
403.00;-8175073#2_0;58.92;9.74;209.00;0.00;-895246742#0_0;5.10;0.00;tripinfo_209;194.00;209;0;1179.47;0.89;0.00;70.68;DEFAULT_VEHTYPE;;3;41.00
403.00;31576226#1_0;73.35;12.85;323.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_323;80.00;323;0;791.25;1.19;0.00;16.20;DEFAULT_VEHTYPE;;0;0.00
403.00;-956652764_0;30.59;11.39;345.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_345;58.00;345;0;568.48;1.12;0.00;10.20;DEFAULT_VEHTYPE;;0;0.00
404.00;23533013#3_0;31.44;9.15;288.00;1.00;307625228#1_0;5.10;0.00;tripinfo_287;116.00;287;0;936.09;0.84;0.00;13.40;DEFAULT_VEHTYPE;;0;0.00
404.00;168975974_0;60.30;9.32;352.00;0.00;-23533064#1_0;5.10;0.00;tripinfo_352;52.00;352;0;376.01;1.10;0.00;19.00;DEFAULT_VEHTYPE;;1;2.00
405.00;-23533358#9_0;59.02;10.17;301.00;0.00;891997590_0;5.10;0.00;tripinfo_301;104.00;301;0;961.28;1.00;0.00;17.28;DEFAULT_VEHTYPE;;1;3.00
405.00;-39021880#0_0;11.96;11.72;314.00;0.00;-8175073#9_0;5.10;0.00;tripinfo_314;91.00;314;0;890.12;1.10;0.00;15.80;DEFAULT_VEHTYPE;;0;0.00
405.00;31576226#0_0;84.03;10.92;385.00;0.00;-922012821#4_0;0.20;0.00;tripinfo_385;20.00;385;0;168.61;1.00;0.00;4.00;DEFAULT_VEHTYPE;;0;0.00
406.00;978929050_0;105.45;10.01;329.00;0.00;919428545_0;5.10;0.00;tripinfo_329;77.00;329;0;518.21;1.01;0.00;29.34;DEFAULT_VEHTYPE;;1;9.00
406.00;34480761#0_0;69.45;10.35;371.00;0.00;31576226#1_0;5.10;0.00;tripinfo_371;35.00;371;0;233.86;0.98;0.00;11.92;DEFAULT_VEHTYPE;;1;2.00
407.00;8175073#4_0;61.65;6.48;326.00;0.00;32020285#1_0;5.10;0.00;tripinfo_326;81.00;326;0;468.57;0.65;0.00;11.85;DEFAULT_VEHTYPE;;0;0.00
409.00;-1219538618_0;13.26;9.89;334.00;0.00;-23142338#2_0;5.10;0.00;tripinfo_334;75.00;334;0;697.63;0.99;0.00;11.12;DEFAULT_VEHTYPE;;0;0.00
410.00;919428556_0;0.20;9.99;229.00;0.00;-23104419#4_0;5.10;0.00;tripinfo_229;181.00;229;0;1566.99;0.90;0.00;19.40;DEFAULT_VEHTYPE;;0;0.00
411.00;-27659404#2_0;27.34;9.35;292.00;0.00;23533064#0_0;5.10;0.00;tripinfo_292;119.00;292;0;899.24;0.95;0.00;31.51;DEFAULT_VEHTYPE;;2;10.00
414.00;-23533128#2_0;71.93;9.86;211.00;0.00;-154917393#8_0;4.27;0.00;tripinfo_211;203.00;211;0;1247.73;0.98;0.00;82.42;DEFAULT_VEHTYPE;;5;29.00
415.00;23118843_0;9.54;10.66;282.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_282;133.00;282;0;1119.66;0.99;0.00;29.39;DEFAULT_VEHTYPE;;1;9.00
415.00;307625216#0_0;11.49;9.17;324.00;0.00;-23533064#6_0;4.67;0.00;tripinfo_324;91.00;324;0;761.47;0.86;0.00;9.89;DEFAULT_VEHTYPE;;0;0.00
415.00;-23533397#0_0;38.89;9.98;341.00;1.00;8175073#6_0;5.10;0.00;tripinfo_340;74.00;340;0;530.52;0.93;0.00;20.11;DEFAULT_VEHTYPE;;1;2.00
417.00;23156306_0;77.39;13.14;256.00;0.00;-23156390_0;5.10;0.00;tripinfo_256;161.00;256;0;1947.39;1.19;0.00;12.14;DEFAULT_VEHTYPE;;0;0.00
417.00;108009669#0_0;51.63;12.21;265.00;8.00;154917393#7_0;0.52;0.00;tripinfo_257;152.00;257;0;992.40;1.12;0.00;69.31;DEFAULT_VEHTYPE;;4;34.00
418.00;81180662#0_0;32.29;9.15;193.00;1.00;-8175073#1_0;5.10;0.00;tripinfo_192;225.00;192;0;1712.97;0.91;0.00;39.34;DEFAULT_VEHTYPE;;1;10.00
420.00;166671250#2_0;56.87;11.04;208.00;0.00;803785575#0_0;5.10;0.00;tripinfo_208;212.00;208;0;1532.73;1.02;0.00;66.52;DEFAULT_VEHTYPE;;3;25.00
420.00;23533064#4_0;110.53;10.75;222.00;0.00;-45494495_0;5.10;0.00;tripinfo_222;198.00;222;0;1669.79;0.98;0.00;41.48;DEFAULT_VEHTYPE;;3;12.00
420.00;922012821#0_0;26.52;10.07;328.00;0.00;154917393#3_0;5.10;0.00;tripinfo_328;92.00;328;0;758.70;0.97;0.00;18.03;DEFAULT_VEHTYPE;;0;0.00
420.00;34480761#0_0;69.45;10.87;332.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_332;88.00;332;0;685.65;0.99;0.00;23.74;DEFAULT_VEHTYPE;;1;4.00
423.00;-154917393#6_0;15.79;11.70;343.00;0.00;31518627#0_0;5.10;0.00;tripinfo_343;80.00;343;0;565.28;1.08;0.00;29.05;DEFAULT_VEHTYPE;;1;11.00
425.00;-978929050_0;110.25;10.71;183.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_183;242.00;183;0;2151.30;1.06;0.00;45.23;DEFAULT_VEHTYPE;;1;12.00
425.00;23533381#0_0;26.08;10.12;383.00;4.00;34480761#1_0;5.10;0.00;tripinfo_379;42.00;379;0;338.22;0.99;0.00;8.39;DEFAULT_VEHTYPE;;0;0.00
426.00;8173370_0;25.43;9.77;240.00;0.00;307625223#0_0;5.10;0.00;tripinfo_240;186.00;240;0;1781.03;0.99;0.00;21.09;DEFAULT_VEHTYPE;;0;0.00
429.00;30997672_0;64.32;9.16;298.00;0.00;23736311_0;5.10;0.00;tripinfo_298;131.00;298;0;900.16;0.91;0.00;27.55;DEFAULT_VEHTYPE;;1;11.00
432.00;23533358#3_0;1.41;11.11;234.00;4.00;23164384#1_0;5.10;0.00;tripinfo_230;198.00;230;0;1482.91;1.06;0.00;54.77;DEFAULT_VEHTYPE;;3;18.00
434.00;-23142338#1_0;16.22;8.84;242.00;0.00;-8175073#3_0;5.10;0.00;tripinfo_242;192.00;242;0;1638.02;0.89;0.00;22.31;DEFAULT_VEHTYPE;;0;0.00
434.00;-23104419#4_0;73.64;11.43;304.00;0.00;-45494495_0;5.10;0.00;tripinfo_304;130.00;304;0;1351.52;1.08;0.00;15.86;DEFAULT_VEHTYPE;;0;0.00
435.00;23156030#0_0;218.69;10.61;273.00;0.00;303224114#0_0;5.10;0.00;tripinfo_273;162.00;273;0;1433.15;1.00;0.00;18.87;DEFAULT_VEHTYPE;;0;0.00
435.00;-23533358#9_0;59.02;8.81;406.00;0.00;23533064#0_0;5.10;0.00;tripinfo_406;29.00;406;0;223.70;0.86;0.00;4.70;DEFAULT_VEHTYPE;;0;0.00
440.00;303224114#0_1;39.93;8.54;290.00;0.00;895246742#1_0;5.10;0.00;tripinfo_290;150.00;290;0;871.27;0.85;0.00;58.39;DEFAULT_VEHTYPE;;3;27.00
441.00;27664981#2_0;24.00;8.66;362.00;0.00;927242377#2_0;5.10;0.00;tripinfo_362;79.00;362;0;569.25;0.87;0.00;17.06;DEFAULT_VEHTYPE;;0;0.00
442.00;23533128#3_0;60.31;9.21;302.00;0.00;-81180677#0_0;0.11;0.00;tripinfo_302;140.00;302;0;1174.23;0.91;0.00;21.49;DEFAULT_VEHTYPE;;2;3.00
442.00;32020285#4_0;33.09;8.93;356.00;0.00;41899282#0_0;5.10;0.00;tripinfo_356;86.00;356;0;745.04;0.89;0.00;9.28;DEFAULT_VEHTYPE;;0;0.00
444.00;-166671248#1_0;39.15;12.00;347.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_347;97.00;347;0;682.97;1.41;0.00;52.04;DEFAULT_VEHTYPE;;1;25.00
444.00;31576436#0_0;74.63;10.32;387.00;0.00;23533013#0_0;5.10;0.00;tripinfo_387;57.00;387;0;413.12;1.03;0.00;19.16;DEFAULT_VEHTYPE;;1;6.00
446.00;-23533358#8_0;23.99;10.45;359.00;0.00;31472498#0_0;5.10;0.00;tripinfo_359;87.00;359;0;644.87;1.01;0.00;27.26;DEFAULT_VEHTYPE;;1;9.00
447.00;310249116#3_0;16.67;10.57;251.00;0.00;23533358#11_0;5.10;0.00;tripinfo_251;196.00;251;0;1776.18;0.97;0.00;31.17;DEFAULT_VEHTYPE;;2;4.00
448.00;28471850#0_0;35.97;10.07;285.00;0.00;-27659404#1_0;0.77;0.00;tripinfo_285;163.00;285;0;864.30;0.99;0.00;80.40;DEFAULT_VEHTYPE;;5;38.00
448.00;-1219538618_0;13.26;8.72;312.00;0.00;891997590_0;5.10;0.00;tripinfo_312;136.00;312;0;1456.43;1.16;0.00;21.85;DEFAULT_VEHTYPE;;0;0.00
449.00;-166671248#0_0;33.97;13.88;311.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_311;138.00;311;0;984.62;1.29;0.00;68.00;DEFAULT_VEHTYPE;;2;30.00
449.00;-8175073#9_0;29.91;8.52;330.00;0.00;-23533064#0_0;5.10;0.00;tripinfo_330;119.00;330;0;524.50;0.87;0.00;61.90;DEFAULT_VEHTYPE;;3;42.00
449.00;-23533365#0_0;42.01;10.99;388.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_388;61.00;388;0;530.35;1.02;0.00;11.64;DEFAULT_VEHTYPE;;0;0.00
451.00;927242377#1_0;69.97;8.57;380.00;2.00;8175073#8_0;5.10;0.00;tripinfo_378;71.00;378;0;530.80;0.88;0.00;13.37;DEFAULT_VEHTYPE;;1;1.00
451.00;23104419#0_0;2.39;9.42;422.00;0.00;23533358#2_0;5.10;0.00;tripinfo_422;29.00;422;0;218.49;0.95;0.00;6.13;DEFAULT_VEHTYPE;;0;0.00
452.00;919747355_0;0.20;8.11;298.00;1.00;-23156307#0_0;5.10;0.00;tripinfo_297;154.00;297;0;1888.67;1.23;0.00;15.44;DEFAULT_VEHTYPE;;0;0.00
453.00;309609362_0;21.61;7.57;341.00;0.00;166671249#1_0;5.10;0.00;tripinfo_341;112.00;341;0;914.60;1.06;0.00;22.00;DEFAULT_VEHTYPE;;1;7.00
454.00;4329597#0_0;0.20;9.62;252.00;0.00;32020285#5_0;5.10;0.00;tripinfo_252;202.00;252;0;1430.40;0.98;0.00;67.74;DEFAULT_VEHTYPE;;3;36.00
456.00;401253640#2_0;5.11;10.01;321.00;3.00;-8175073#7_0;5.10;0.00;tripinfo_318;135.00;318;0;1091.77;0.97;0.00;29.99;DEFAULT_VEHTYPE;;1;7.00
458.00;919428556_0;0.20;10.06;318.00;3.00;166671248#0_0;5.10;0.00;tripinfo_315;140.00;315;0;1138.53;0.92;0.00;14.87;DEFAULT_VEHTYPE;;0;0.00
459.00;8175073#9_0;29.91;10.07;322.00;0.00;-81180662#1_0;5.10;0.00;tripinfo_322;137.00;322;0;1176.00;0.93;0.00;17.96;DEFAULT_VEHTYPE;;0;0.00
460.00;1355914274_0;64.55;10.09;351.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_351;109.00;351;0;1057.20;0.94;0.00;9.47;DEFAULT_VEHTYPE;;0;0.00
460.00;168975993_0;51.44;10.97;391.00;0.00;8175073#3_0;5.10;0.00;tripinfo_391;69.00;391;0;419.02;1.00;0.00;28.54;DEFAULT_VEHTYPE;;1;16.00
461.00;23533013#2_0;63.45;9.83;279.00;2.00;919747341_0;5.10;0.00;tripinfo_277;182.00;277;0;1613.21;0.90;0.00;18.14;DEFAULT_VEHTYPE;;0;0.00
461.00;53179241#1_0;43.04;10.60;308.00;0.00;-154917393#4_0;5.10;0.00;tripinfo_308;153.00;308;0;1412.23;1.05;0.00;27.03;DEFAULT_VEHTYPE;;1;2.00
462.00;236739168_0;25.98;8.11;281.00;0.00;307625223#0_0;5.10;0.00;tripinfo_281;181.00;281;0;1473.65;1.06;0.00;43.86;DEFAULT_VEHTYPE;;1;20.00
463.00;895246742#1_0;56.23;12.15;447.00;0.00;152482273_0;5.10;0.00;tripinfo_447;16.00;447;0;157.91;1.14;0.00;3.43;DEFAULT_VEHTYPE;;0;0.00
464.00;-1424352287#2_0;72.56;13.36;418.00;8.00;27659282#4_0;5.10;0.00;tripinfo_410;46.00;410;0;484.92;1.22;0.00;8.21;DEFAULT_VEHTYPE;;0;0.00
464.00;-28471850#0_0;35.97;10.11;412.00;0.00;1355914278_0;5.10;0.00;tripinfo_412;52.00;412;0;340.28;1.02;0.00;19.77;DEFAULT_VEHTYPE;;1;7.00
465.00;137461560_0;6.27;11.57;356.00;6.00;23104419#0_0;2.39;0.00;tripinfo_350;109.00;350;0;694.24;1.06;0.00;48.80;DEFAULT_VEHTYPE;;2;25.00
467.00;-958662607_0;20.33;10.47;344.00;0.00;8173370_0;5.10;0.00;tripinfo_344;123.00;344;0;1005.89;0.96;0.00;24.87;DEFAULT_VEHTYPE;;1;5.00
471.00;8175073#7_0;29.35;10.01;331.00;0.00;309609351_0;5.10;0.00;tripinfo_331;140.00;331;0;1106.88;0.97;0.00;35.05;DEFAULT_VEHTYPE;;2;14.00
472.00;166671248#1_0;36.71;9.83;284.00;0.00;-307625223#2_0;5.10;0.00;tripinfo_284;188.00;284;0;1288.53;0.91;0.00;56.06;DEFAULT_VEHTYPE;;1;28.00
472.00;-1424352287#0_0;5.52;8.83;319.00;0.00;919428546_0;2.66;0.00;tripinfo_319;153.00;319;0;1037.37;0.84;0.00;39.77;DEFAULT_VEHTYPE;;2;17.00
472.00;31471614#0_0;72.09;10.64;404.00;0.00;28471850#0_0;5.10;0.00;tripinfo_404;68.00;404;0;392.05;0.96;0.00;28.69;DEFAULT_VEHTYPE;;1;13.00
474.00;-53179241#0_0;31.13;10.44;294.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_294;180.00;294;0;1114.53;0.97;0.00;74.15;DEFAULT_VEHTYPE;;3;40.00
474.00;-108009669#1_0;0.20;3.17;333.00;0.00;23118836#0_0;5.10;0.00;tripinfo_333;141.00;333;0;1319.02;1.17;0.00;37.47;DEFAULT_VEHTYPE;;1;4.00
474.00;-154917393#8_0;4.27;5.04;370.00;0.00;23118835_0;5.10;0.00;tripinfo_370;104.00;370;0;813.27;0.83;0.00;13.04;DEFAULT_VEHTYPE;;0;0.00
475.00;23156030#4_0;122.23;10.25;298.00;3.00;31576226#0_0;5.10;0.00;tripinfo_295;177.00;295;0;1712.24;0.97;0.00;15.47;DEFAULT_VEHTYPE;;0;0.00
477.00;155739377#2_0;30.73;8.77;337.00;0.00;919428546_0;2.66;0.00;tripinfo_337;140.00;337;0;891.58;0.83;0.00;27.99;DEFAULT_VEHTYPE;;1;8.00
478.00;309968534_0;13.59;8.78;454.00;0.00;-23533358#2_0;5.10;0.00;tripinfo_454;24.00;454;0;173.75;0.84;0.00;4.80;DEFAULT_VEHTYPE;;0;0.00
479.00;23156307#1_0;149.76;11.00;300.00;0.00;956652764_0;5.10;0.00;tripinfo_300;179.00;300;0;1430.04;1.04;0.00;53.53;DEFAULT_VEHTYPE;;3;14.00
480.00;309609351_0;218.09;10.25;358.00;0.00;972103784_0;0.20;0.00;tripinfo_358;122.00;358;0;1185.55;1.01;0.00;14.89;DEFAULT_VEHTYPE;;0;0.00
481.00;-23533064#6_0;4.67;8.46;360.00;3.00;-34307506#3_0;5.10;0.00;tripinfo_357;121.00;357;0;784.86;1.05;0.00;50.93;DEFAULT_VEHTYPE;;1;20.00
483.00;28471850#1_0;0.20;9.31;401.00;0.00;166671257#0_0;1.22;0.00;tripinfo_401;82.00;401;0;693.68;0.88;0.00;8.93;DEFAULT_VEHTYPE;;0;0.00
483.00;8175078#4_0;71.28;9.42;408.00;0.00;-166671248#1_0;5.10;0.00;tripinfo_408;75.00;408;0;620.78;0.88;0.00;10.43;DEFAULT_VEHTYPE;;0;0.00
484.00;4329597#1_0;16.46;8.85;342.00;0.00;32020285#2_0;5.10;0.00;tripinfo_342;142.00;342;0;911.10;1.04;0.00;60.89;DEFAULT_VEHTYPE;;3;32.00
486.00;972103785#0_0;0.20;7.46;355.00;0.00;31471614#1_0;5.10;0.00;tripinfo_355;131.00;355;0;1052.46;1.01;0.00;34.94;DEFAULT_VEHTYPE;;1;10.00
486.00;-23533358#10_0;15.51;7.55;457.00;0.00;23533358#6_0;5.10;0.00;tripinfo_457;29.00;457;0;219.40;0.95;0.00;6.82;DEFAULT_VEHTYPE;;0;0.00
487.00;23118838#2_0;53.40;10.36;278.00;0.00;307625220_0;5.10;0.00;tripinfo_278;209.00;278;0;1668.54;0.99;0.00;55.64;DEFAULT_VEHTYPE;;1;25.00
489.00;8175073#4_0;61.65;12.58;306.00;0.00;919747358_0;5.10;0.00;tripinfo_306;183.00;306;0;1403.40;1.17;0.00;73.12;DEFAULT_VEHTYPE;;1;35.00
492.00;-27664981#2_0;24.00;10.01;346.00;0.00;31233566_0;5.10;0.00;tripinfo_346;146.00;346;0;1473.67;1.10;0.00;22.79;DEFAULT_VEHTYPE;;1;1.00
496.00;34480761#0_0;69.45;9.49;456.00;0.00;32020285#3_0;5.10;0.00;tripinfo_456;40.00;456;0;302.81;0.93;0.00;9.07;DEFAULT_VEHTYPE;;0;0.00
497.00;-155739377#2_0;30.73;10.60;353.00;0.00;-81180662#1_0;5.10;0.00;tripinfo_353;144.00;353;0;1001.65;1.01;0.00;41.55;DEFAULT_VEHTYPE;;1;7.00
497.00;-927242377#2_0;70.15;10.07;482.00;0.00;23104419#0_0;2.39;0.00;tripinfo_482;15.00;482;0;77.64;1.00;0.00;7.37;DEFAULT_VEHTYPE;;1;3.00
500.00;919747349_0;0.20;10.78;335.00;0.00;-34477631_0;5.10;0.00;tripinfo_335;165.00;335;0;1575.32;1.05;0.00;29.39;DEFAULT_VEHTYPE;;0;0.00
500.00;-1147665445#1_0;92.63;2.18;352.00;3.00;972103788#2_0;5.10;0.00;tripinfo_349;148.00;349;0;617.91;0.93;0.00;31.43;DEFAULT_VEHTYPE;;0;0.00
500.00;1355914277#1_0;276.12;10.63;364.00;0.00;32020285#5_0;5.10;0.00;tripinfo_364;136.00;364;0;997.40;0.97;0.00;41.42;DEFAULT_VEHTYPE;;3;16.00
502.00;-23533279_0;90.74;11.54;427.00;0.00;23118836#3_0;5.10;0.00;tripinfo_427;75.00;427;0;768.51;1.14;0.00;13.37;DEFAULT_VEHTYPE;;0;0.00
505.00;23117753_0;41.22;10.68;368.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_368;137.00;368;0;909.87;0.98;0.00;50.12;DEFAULT_VEHTYPE;;2;12.00
505.00;922012821#4_0;0.20;6.03;459.00;0.00;23533358#5_0;5.10;0.00;tripinfo_459;46.00;459;0;405.76;1.09;0.00;11.28;DEFAULT_VEHTYPE;;0;0.00
507.00;230845886_0;633.12;9.91;267.00;0.00;-27659404#1_0;0.77;0.00;tripinfo_267;240.00;267;0;1832.29;0.96;0.00;67.71;DEFAULT_VEHTYPE;;5;39.00
507.00;108009669#0_0;51.63;9.95;481.00;0.00;23533358#3_0;1.41;0.00;tripinfo_481;26.00;481;0;179.32;0.91;0.00;6.33;DEFAULT_VEHTYPE;;0;0.00
508.00;-922012821#1_0;7.72;10.17;450.00;0.00;-23533064#5_0;5.10;0.00;tripinfo_450;58.00;450;0;540.92;1.02;0.00;9.73;DEFAULT_VEHTYPE;;0;0.00
510.00;23118836#3_0;144.97;10.21;418.00;0.00;23118837#1_0;5.10;0.00;tripinfo_418;92.00;418;0;791.57;0.94;0.00;14.66;DEFAULT_VEHTYPE;;1;4.00
511.00;-23142338#0_0;4.56;10.19;321.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_321;190.00;321;0;1624.99;0.92;0.00;28.83;DEFAULT_VEHTYPE;;1;3.00
511.00;-23164384#1_0;154.29;6.21;339.00;0.00;308578163#1_0;5.10;0.00;tripinfo_339;172.00;339;0;1211.69;0.84;0.00;23.34;DEFAULT_VEHTYPE;;0;0.00
511.00;307625223#1_0;99.02;11.48;415.00;1.00;-23533064#0_0;5.10;0.00;tripinfo_414;96.00;414;0;927.97;1.11;0.00;17.95;DEFAULT_VEHTYPE;;0;0.00
513.00;306869763#2_0;15.10;10.25;338.00;0.00;309609351_0;5.10;0.00;tripinfo_338;175.00;338;0;1472.04;0.99;0.00;37.51;DEFAULT_VEHTYPE;;2;10.00
513.00;919747360_0;8.69;10.57;414.00;1.00;-15749183_0;5.10;0.00;tripinfo_413;99.00;413;0;894.12;0.95;0.00;13.13;DEFAULT_VEHTYPE;;0;0.00
514.00;-28471850#0_0;35.97;10.44;317.00;0.00;-23156305_0;5.10;0.00;tripinfo_317;197.00;317;0;1836.72;0.96;0.00;21.55;DEFAULT_VEHTYPE;;0;0.00
514.00;1219538618_0;13.46;9.06;428.00;0.00;919747357_0;0.20;0.00;tripinfo_428;86.00;428;0;725.97;1.04;0.00;9.71;DEFAULT_VEHTYPE;;0;0.00
515.00;154917393#7_0;0.52;9.09;409.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_409;106.00;409;0;799.19;1.15;0.00;41.41;DEFAULT_VEHTYPE;;1;14.00
515.00;8175073#5_0;61.21;9.62;469.00;0.00;-23533358#6_0;5.10;0.00;tripinfo_469;46.00;469;0;368.66;0.93;0.00;7.52;DEFAULT_VEHTYPE;;0;0.00
516.00;-23156307#1_0;148.82;11.84;431.00;0.00;41899282#1_0;5.10;0.00;tripinfo_431;85.00;431;0;859.31;1.09;0.00;11.31;DEFAULT_VEHTYPE;;0;0.00
516.00;23118835_0;25.45;9.89;486.00;0.00;28716810#1_0;5.10;0.00;tripinfo_486;30.00;486;0;233.33;0.93;0.00;5.80;DEFAULT_VEHTYPE;;0;0.00
517.00;23533013#6_0;29.52;9.97;486.00;2.00;27659282#0_0;5.10;0.00;tripinfo_484;31.00;484;0;235.50;0.91;0.00;6.76;DEFAULT_VEHTYPE;;0;0.00
519.00;-8175073#5_0;61.21;9.39;467.00;1.00;8175073#9_0;5.10;0.00;tripinfo_466;52.00;466;0;262.95;0.90;0.00;24.27;DEFAULT_VEHTYPE;;1;14.00
520.00;-23104419#1_0;70.75;10.73;374.00;0.00;154917393#7_0;0.52;0.00;tripinfo_374;146.00;374;0;849.22;1.05;0.00;69.49;DEFAULT_VEHTYPE;;3;28.00
521.00;166671257#0_0;1.22;10.43;373.00;0.00;-23533381#2_0;5.10;0.00;tripinfo_373;148.00;373;0;1266.55;0.95;0.00;25.21;DEFAULT_VEHTYPE;;1;7.00
521.00;-154917393#3_0;8.88;10.57;375.00;0.00;81180666_0;5.10;0.00;tripinfo_375;146.00;375;0;1258.10;1.00;0.00;28.04;DEFAULT_VEHTYPE;;0;0.00
521.00;23533397#0_0;38.88;12.83;383.00;0.00;27659404#1_0;0.77;0.00;tripinfo_383;138.00;383;0;940.69;1.24;0.00;67.49;DEFAULT_VEHTYPE;;2;20.00
522.00;23156030#0_0;218.69;9.50;460.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_460;62.00;460;0;443.35;0.93;0.00;17.59;DEFAULT_VEHTYPE;;1;2.00
523.00;23533358#3_0;1.41;9.59;400.00;0.00;31471614#0_0;5.10;0.00;tripinfo_400;123.00;400;0;646.01;0.87;0.00;51.88;DEFAULT_VEHTYPE;;2;32.00
523.00;-922012821#3_0;61.86;11.38;453.00;1.00;1424352636_0;5.10;0.00;tripinfo_452;70.00;452;0;624.75;1.06;0.00;14.50;DEFAULT_VEHTYPE;;0;0.00
524.00;23533358#2_0;25.07;10.14;390.00;0.00;-23866965_0;5.10;0.00;tripinfo_390;134.00;390;0;1281.92;1.06;0.00;22.77;DEFAULT_VEHTYPE;;1;1.00
528.00;27659282#0_0;32.07;10.23;438.00;46.00;-34307506#2_0;5.10;0.00;tripinfo_392;90.00;392;0;385.51;0.94;0.00;50.01;DEFAULT_VEHTYPE;;1;35.00
529.00;922012821#1_0;7.72;11.55;372.00;0.00;310249116#0_0;5.10;0.00;tripinfo_372;157.00;372;0;1246.83;1.11;0.00;54.31;DEFAULT_VEHTYPE;;0;0.00
530.00;23866965_0;13.36;9.09;325.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_325;205.00;325;0;1408.15;1.16;0.00;93.63;DEFAULT_VEHTYPE;;2;15.00
531.00;-34307506#1_0;56.61;8.94;471.00;0.00;32020285#1_0;5.10;0.00;tripinfo_471;60.00;471;0;373.95;0.88;0.00;21.04;DEFAULT_VEHTYPE;;2;6.00
535.00;31518627#0_0;71.51;9.11;465.00;2.00;8175078#0_0;5.10;0.00;tripinfo_463;70.00;463;0;579.00;0.90;0.00;10.30;DEFAULT_VEHTYPE;;0;0.00
538.00;308578164_1;3.69;8.89;396.00;0.00;23118838#2_0;5.10;0.00;tripinfo_396;142.00;396;0;1399.24;1.03;0.00;18.47;DEFAULT_VEHTYPE;;1;2.00
539.00;81180678_0;12.02;11.75;342.00;6.00;307625223#1_0;5.10;0.00;tripinfo_336;197.00;336;0;1644.27;1.15;0.00;56.66;DEFAULT_VEHTYPE;;1;5.00
539.00;27664981#2_0;24.00;7.43;440.00;0.00;23533365#0_0;5.10;0.00;tripinfo_440;99.00;440;0;807.24;0.89;0.00;14.95;DEFAULT_VEHTYPE;;0;0.00
539.00;8175078#3_0;36.41;10.59;493.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_493;46.00;493;0;391.51;1.04;0.00;10.36;DEFAULT_VEHTYPE;;0;0.00
540.00;-23533358#5_0;40.99;11.80;368.00;3.00;23118836#1_0;5.10;0.00;tripinfo_365;172.00;365;0;1105.84;1.06;0.00;77.21;DEFAULT_VEHTYPE;;3;40.00
541.00;34480761#2_0;79.96;11.11;384.00;0.00;919747353_0;0.20;0.00;tripinfo_384;157.00;384;0;1370.12;1.02;0.00;33.93;DEFAULT_VEHTYPE;;0;0.00
542.00;-27664981#2_0;24.00;9.39;439.00;0.00;320423932_0;5.10;0.00;tripinfo_439;103.00;439;0;861.67;0.88;0.00;12.10;DEFAULT_VEHTYPE;;0;0.00
543.00;972103788#0_0;25.25;9.68;327.00;0.00;166468087#1_0;5.10;0.00;tripinfo_327;216.00;327;0;1799.75;1.12;0.00;62.43;DEFAULT_VEHTYPE;;4;15.00
544.00;23104419#2_0;84.39;12.63;393.00;0.00;154917393#5_0;5.10;0.00;tripinfo_393;151.00;393;0;916.20;1.20;0.00;80.26;DEFAULT_VEHTYPE;;4;41.00
544.00;-8175073#1_0;59.38;11.52;498.00;0.00;927242377#0_0;5.10;0.00;tripinfo_498;46.00;498;0;424.24;1.04;0.00;8.02;DEFAULT_VEHTYPE;;0;0.00
545.00;308578164_0;3.69;8.49;396.00;2.00;-27659404#2_0;5.10;0.00;tripinfo_394;149.00;394;0;1115.76;1.01;0.00;49.94;DEFAULT_VEHTYPE;;3;16.00
546.00;28471850#1_0;0.20;12.61;420.00;0.00;34307506#2_0;5.10;0.00;tripinfo_420;126.00;420;0;582.32;1.15;0.00;78.73;DEFAULT_VEHTYPE;;3;47.00
548.00;23533064#5_0;5.28;10.53;360.00;0.00;39003145#2_0;5.10;0.00;tripinfo_360;188.00;360;0;1260.29;0.97;0.00;69.39;DEFAULT_VEHTYPE;;2;29.00
