tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_ba_to_os.30;1829.00;-230845886_0;5.10;0.00;0.72;2004.00;45494495_0;58.90;10.13;175.00;1647.96;0.00;0;0.00;15.00;0;tripinfo_wu_ba_to_os.30;car;0.93;
wu_as_to_gg.10;1868.00;23687583_0;5.10;0.00;0.99;2008.00;23156305_0;1264.14;12.29;140.00;1600.87;0.00;0;0.00;10.83;0;tripinfo_wu_as_to_gg.10;car;1.13;
wu_ns_to_gg.5;1689.00;-23142338#2_0;5.10;0.00;0.23;2009.00;23156305_0;1264.14;12.22;320.00;3297.24;1.00;1;0.00;58.21;0;tripinfo_wu_ns_to_gg.5;car;1.15;
wu_ba_to_gj.39;1841.00;-230845886_0;5.10;0.00;0.19;2014.00;23527526_0;253.75;11.05;173.00;1755.68;0.00;0;0.00;14.14;0;tripinfo_wu_ba_to_gj.39;car;1.00;
wu_as_to_od.20;1744.00;23687583_0;5.10;0.00;0.96;2015.00;23156030#6_0;109.07;8.82;271.00;2357.31;7.00;2;0.00;33.49;0;tripinfo_wu_as_to_od.20;car;0.90;
wu_ba_to_sl.20;1813.00;-230845886_0;5.10;0.00;2.48;2017.00;28706217_0;94.10;8.89;204.00;1934.94;0.00;0;0.00;51.47;0;tripinfo_wu_ba_to_sl.20;car;1.18;
wu_as_to_ba.25;1876.00;23687583_0;5.10;0.00;0.57;2017.00;230845886_0;633.12;9.71;141.00;1356.50;2.00;1;0.00;16.79;0;tripinfo_wu_as_to_ba.25;car;0.99;
wu_od_to_os.36;1928.00;803785575#0_0;5.10;0.00;4.49;2020.00;45494495_0;58.90;10.71;92.00;969.96;0.00;0;0.00;7.96;0;tripinfo_wu_od_to_os.36;car;1.05;
wu_os_to_od.19;1939.00;-45494495_0;5.10;0.00;0.00;2024.00;23156030#6_0;109.07;10.74;85.00;865.51;0.00;0;0.00;10.62;0;tripinfo_wu_os_to_od.19;car;1.05;
wu_as_to_ns.29;1787.00;23687583_0;5.10;0.00;2.55;2026.00;23142338#2_0;290.21;10.51;239.00;1995.73;16.00;4;0.00;52.05;0;tripinfo_wu_as_to_ns.29;car;0.97;
wu_od_to_kl.23;1785.00;803785575#0_0;5.10;0.00;0.83;2030.00;28716808#1_0;754.74;11.08;245.00;2678.40;0.00;0;0.00;27.20;0;tripinfo_wu_od_to_kl.23;car;1.11;
wu_ba_to_as.37;1881.00;-230845886_0;5.10;0.00;2.91;2032.00;41899283#1_0;148.70;11.65;151.00;1430.78;8.00;1;0.00;32.93;0;tripinfo_wu_ba_to_as.37;car;1.10;
wu_as_to_od.21;1781.00;23687583_0;5.10;0.00;0.42;2035.00;23156030#6_0;109.07;9.46;254.00;2357.31;0.00;0;0.00;21.51;0;tripinfo_wu_as_to_od.21;car;0.91;
wu_ba_to_os.31;1865.00;-230845886_0;5.10;0.00;0.32;2036.00;45494495_0;58.90;9.63;171.00;1647.96;0.00;0;0.00;15.85;0;tripinfo_wu_ba_to_os.31;car;0.96;
wu_od_to_gg.28;1652.00;803785575#0_0;5.10;0.00;0.39;2038.00;23156305_0;1264.14;9.86;386.00;3669.96;0.00;0;0.00;32.49;0;tripinfo_wu_od_to_gg.28;car;0.94;
wu_os_to_as.15;1844.00;-45494495_0;5.10;0.00;1.79;2040.00;41899283#1_0;148.70;9.96;196.00;1746.47;2.00;1;0.00;26.31;0;tripinfo_wu_os_to_as.15;car;0.94;
wu_ba_to_br.2;1821.00;-230845886_0;5.10;0.00;0.37;2045.00;23156390_0;1121.44;11.42;224.00;2198.00;3.00;1;0.00;34.95;0;tripinfo_wu_ba_to_br.2;car;1.06;
wu_od_to_ba.32;1812.00;803785575#0_0;5.10;0.00;0.20;2047.00;230845886_0;633.12;11.88;235.00;2382.14;0.00;0;0.00;51.12;0;tripinfo_wu_od_to_ba.32;car;1.17;
wu_ns_to_gg.6;1709.00;-23142338#2_0;5.10;0.00;0.94;2051.00;23156305_0;1264.14;10.17;342.00;3297.24;0.00;0;0.00;30.03;0;tripinfo_wu_ns_to_gg.6;car;0.96;
wu_os_to_gg.9;1760.00;-45494495_0;5.10;0.00;0.58;2052.00;23156305_0;1264.14;11.70;292.00;3034.34;2.00;1;0.00;47.29;0;tripinfo_wu_os_to_gg.9;car;1.13;
wu_od_to_sl.2;1973.00;803785575#0_0;5.10;0.00;0.05;2056.00;28706217_0;94.10;6.75;83.00;747.33;0.00;0;0.00;7.33;0;tripinfo_wu_od_to_sl.2;car;0.96;
wu_ba_to_od.24;1804.00;-230845886_0;5.10;0.00;0.02;2058.00;23156030#6_0;109.07;9.41;254.00;2315.50;0.00;0;0.00;19.79;0;tripinfo_wu_ba_to_od.24;car;0.89;
wu_as_to_od.22;1790.00;23687583_0;5.10;0.00;4.29;2061.00;23156030#6_0;109.07;9.09;271.00;2357.31;5.00;2;0.00;32.75;0;tripinfo_wu_as_to_od.22;car;0.89;
wu_od_to_ko.68;1835.00;803785575#0_0;5.10;0.00;0.54;2062.00;972103805_0;116.86;11.82;227.00;2307.67;8.00;1;0.00;29.78;0;tripinfo_wu_od_to_ko.68;car;1.12;
wu_os_to_as.16;1871.00;-45494495_0;5.10;0.00;0.67;2069.00;41899283#1_0;148.70;9.04;198.00;1746.47;1.00;1;0.00;22.24;0;tripinfo_wu_os_to_as.16;car;0.90;
wu_od_to_as.32;1826.00;803785575#0_0;5.10;0.00;1.87;2070.00;41899283#1_0;148.70;11.45;244.00;2382.09;0.00;0;0.00;41.27;0;tripinfo_wu_od_to_as.32;car;1.06;
wu_od_to_os.37;1966.00;803785575#0_0;5.10;0.00;0.01;2074.00;45494495_0;58.90;9.39;108.00;969.96;0.00;0;0.00;9.93;0;tripinfo_wu_od_to_os.37;car;0.89;
wu_as_to_gj.39;1996.00;23687583_0;5.10;0.00;0.43;2081.00;23527526_0;253.75;10.65;85.00;649.06;9.00;1;0.00;29.20;0;tripinfo_wu_as_to_gj.39;car;1.06;
wu_as_to_ns.30;1850.00;23687583_0;5.10;0.00;8.53;2086.00;23142338#2_0;290.21;9.78;236.00;1995.73;2.00;1;0.00;33.09;0;tripinfo_wu_as_to_ns.30;car;0.90;
wu_as_to_ns.31;1862.00;23687583_0;5.10;0.00;3.34;2087.00;23142338#2_0;290.21;10.22;225.00;1995.73;5.00;2;0.00;74.73;0;tripinfo_wu_as_to_ns.31;car;1.21;
wu_as_to_ko.54;1969.00;23687583_0;5.10;0.00;1.10;2087.00;972103805_0;116.86;9.68;118.00;1102.39;0.00;0;0.00;10.55;0;tripinfo_wu_as_to_ko.54;car;0.93;
wu_ba_to_os.32;1904.00;-230845886_0;5.10;0.00;0.11;2088.00;45494495_0;58.90;11.96;184.00;1647.96;5.00;1;0.00;49.93;0;tripinfo_wu_ba_to_os.32;car;1.12;
in_as_to_gj.0;2018.00;23687583_0;5.10;0.00;0.53;2088.00;23527526_0;253.75;9.77;70.00;649.06;0.00;0;0.00;8.79;0;tripinfo_in_as_to_gj.0;car;0.96;
wu_as_to_os.33;1899.00;23687583_0;5.10;0.00;1.42;2094.00;45494495_0;58.90;9.36;195.00;1689.77;1.00;1;0.00;19.05;0;tripinfo_wu_as_to_os.33;car;0.87;
wu_od_to_os.38;1989.00;803785575#0_0;5.10;0.00;4.30;2097.00;45494495_0;58.90;9.54;108.00;969.96;0.00;0;0.00;9.10;0;tripinfo_wu_od_to_os.38;car;0.89;
wu_as_to_ns.32;1879.00;23687583_0;5.10;0.00;2.19;2099.00;23142338#2_0;290.21;10.97;220.00;1995.73;8.00;2;0.00;41.45;0;tripinfo_wu_as_to_ns.32;car;1.02;
in_as_to_gj.1;2028.00;23687583_0;5.10;0.00;1.62;2102.00;23527526_0;253.75;11.87;74.00;649.06;6.00;1;0.00;19.06;0;tripinfo_in_as_to_gj.1;car;1.08;
wu_os_to_ko.19;1841.00;-45494495_0;5.10;0.00;0.59;2106.00;972103805_0;116.86;10.02;265.00;2045.29;15.00;2;0.00;48.94;0;tripinfo_wu_os_to_ko.19;car;0.91;
wu_ba_to_as.38;1932.00;-230845886_0;5.10;0.00;0.98;2106.00;41899283#1_0;148.70;9.80;174.00;1430.78;1.00;1;0.00;39.02;0;tripinfo_wu_ba_to_as.38;car;0.96;
wu_od_to_ko.69;1850.00;803785575#0_0;5.10;0.00;0.33;2107.00;972103805_0;116.86;9.30;257.00;2307.67;0.00;0;0.00;27.10;0;tripinfo_wu_od_to_ko.69;car;0.95;
wu_od_to_os.39;1999.00;803785575#0_0;5.10;0.00;0.49;2109.00;45494495_0;58.90;9.22;110.00;969.96;0.00;0;0.00;10.19;0;tripinfo_wu_od_to_os.39;car;0.88;
wu_as_to_sl.37;1859.00;23687583_0;5.10;0.00;1.02;2111.00;28706217_0;94.10;8.61;252.00;1976.75;44.00;2;0.00;76.93;0;tripinfo_wu_as_to_sl.37;car;1.05;
in_od_to_os.1;2012.00;803785575#0_0;5.10;0.00;3.09;2111.00;45494495_0;58.90;11.25;99.00;969.96;0.00;0;0.00;13.94;0;tripinfo_in_od_to_os.1;car;1.04;
wu_as_to_ns.33;1918.00;23687583_0;5.10;0.00;2.38;2116.00;23142338#2_0;290.21;11.49;198.00;1995.73;0.00;0;0.00;24.67;0;tripinfo_wu_as_to_ns.33;car;1.05;
wu_os_to_gj.7;1913.00;-45494495_0;5.10;0.00;2.30;2120.00;23527526_0;253.75;10.66;207.00;2071.37;4.00;1;0.00;24.12;0;tripinfo_wu_os_to_gj.7;car;1.03;
in_od_to_os.0;2009.00;803785575#0_0;5.10;0.00;4.23;2122.00;45494495_0;58.90;8.97;113.00;969.96;0.00;0;0.00;16.26;0;tripinfo_in_od_to_os.0;car;0.91;
wu_ba_to_as.39;1967.00;-230845886_0;5.10;0.00;0.15;2124.00;41899283#1_0;148.70;9.64;157.00;1430.78;0.00;0;0.00;14.27;0;tripinfo_wu_ba_to_as.39;car;0.91;
wu_od_to_kl.24;1890.00;803785575#0_0;5.10;0.00;0.66;2127.00;28716808#1_0;754.74;12.04;237.00;2678.40;0.00;0;0.00;24.30;0;tripinfo_wu_od_to_kl.24;car;1.14;
wu_as_to_br.10;1926.00;23687583_0;5.10;0.00;1.92;2128.00;23156390_0;1121.44;8.61;202.00;1694.48;7.00;1;0.00;26.68;0;tripinfo_wu_as_to_br.10;car;0.88;
wu_od_to_ko.70;1853.00;803785575#0_0;5.10;0.00;1.93;2135.00;972103805_0;116.86;9.65;282.00;2307.67;11.00;1;0.00;38.00;0;tripinfo_wu_od_to_ko.70;car;0.90;
wu_ns_to_ko.45;1990.00;-23142338#2_0;5.10;0.00;0.44;2137.00;972103805_0;116.86;11.01;147.00;1398.55;6.00;1;0.00;24.09;0;tripinfo_wu_ns_to_ko.45;car;1.03;
wu_os_to_gj.8;1942.00;-45494495_0;5.10;0.00;2.42;2139.00;23527526_0;253.75;11.28;197.00;2071.37;0.00;0;0.00;16.44;0;tripinfo_wu_os_to_gj.8;car;1.04;
in_od_to_os.3;2049.00;803785575#0_0;5.10;0.00;11.26;2141.00;45494495_0;58.90;11.09;92.00;969.96;0.00;0;0.00;11.60;0;tripinfo_in_od_to_os.3;car;1.09;
wu_ba_to_sl.21;1878.00;-230845886_0;5.10;0.00;0.36;2145.00;28706217_0;94.10;6.89;267.00;1934.94;42.00;4;0.00;75.50;0;tripinfo_wu_ba_to_sl.21;car;0.94;
wu_as_to_ko.55;1990.00;23687583_0;5.10;0.00;0.87;2145.00;972103805_0;116.86;7.67;155.00;1102.39;10.00;1;0.00;26.19;0;tripinfo_wu_as_to_ko.55;car;0.77;
in_as_to_ko.0;2005.00;23687583_0;5.10;0.00;0.67;2147.00;972103805_0;116.86;9.62;142.00;1102.39;2.00;1;0.00;38.35;0;tripinfo_in_as_to_ko.0;car;0.96;
wu_od_to_ko.71;1922.00;803785575#0_0;5.10;0.00;0.70;2149.00;972103805_0;116.86;11.91;227.00;2307.67;5.00;1;0.00;32.86;0;tripinfo_wu_od_to_ko.71;car;1.14;
wu_ba_to_os.33;1912.00;-230845886_0;5.10;0.00;2.98;2155.00;45494495_0;58.90;8.40;243.00;1647.96;0.00;0;0.00;59.47;0;tripinfo_wu_ba_to_os.33;car;0.81;
in_as_to_kl.0;2015.00;23687583_0;5.10;0.00;0.93;2155.00;28716808#1_0;754.74;8.30;140.00;1207.92;0.00;0;0.00;12.14;0;tripinfo_in_as_to_kl.0;car;0.86;
wu_ba_to_od.25;1900.00;-230845886_0;5.10;0.00;0.55;2156.00;23156030#6_0;109.07;9.02;256.00;2315.50;0.00;0;0.00;19.83;0;tripinfo_wu_ba_to_od.25;car;0.88;
wu_as_to_os.34;1955.00;23687583_0;5.10;0.00;0.05;2157.00;45494495_0;58.90;11.14;202.00;1689.77;0.00;0;0.00;53.82;0;tripinfo_wu_as_to_os.34;car;1.03;
in_as_to_gj.2;2082.00;23687583_0;5.10;0.00;5.32;2158.00;23527526_0;253.75;10.92;76.00;649.06;2.00;1;0.00;16.72;0;tripinfo_in_as_to_gj.2;car;1.01;
wu_ns_to_ko.46;2007.00;-23142338#2_0;5.10;0.00;0.67;2159.00;972103805_0;116.86;10.76;152.00;1398.55;5.00;1;0.00;22.03;0;tripinfo_wu_ns_to_ko.46;car;0.97;
in_od_to_os.2;2046.00;803785575#0_0;5.10;0.00;8.30;2159.00;45494495_0;58.90;8.98;113.00;969.96;1.00;1;0.00;13.75;0;tripinfo_in_od_to_os.2;car;0.88;
wu_ba_to_os.34;1963.00;-230845886_0;5.10;0.00;0.33;2161.00;45494495_0;58.90;10.51;198.00;1647.96;0.00;0;0.00;54.70;0;tripinfo_wu_ba_to_os.34;car;1.04;
wu_od_to_ko.72;1925.00;803785575#0_0;5.10;0.00;3.41;2163.00;972103805_0;116.86;11.23;238.00;2307.67;2.00;1;0.00;26.59;0;tripinfo_wu_od_to_ko.72;car;1.04;
wu_od_to_gg.29;1709.00;803785575#0_0;5.10;0.00;0.42;2167.00;23156305_0;1264.14;7.77;458.00;3669.96;0.00;0;0.00;39.60;0;tripinfo_wu_od_to_gg.29;car;0.80;
in_as_to_os.0;2012.00;23687583_0;5.10;0.00;0.02;2168.00;45494495_0;58.90;11.15;156.00;1689.77;0.00;0;0.00;15.31;0;tripinfo_in_as_to_os.0;car;1.09;
wu_od_to_gg.30;1761.00;803785575#0_0;5.10;0.00;0.66;2169.00;23156305_0;1264.14;10.64;408.00;3669.96;0.00;0;0.00;60.44;0;tripinfo_wu_od_to_gg.30;car;0.96;
in_as_to_gg.0;2022.00;23687583_0;5.10;0.00;0.24;2170.00;23156305_0;1264.14;11.55;148.00;1600.87;0.00;0;0.00;18.17;0;tripinfo_in_as_to_gg.0;car;1.12;
in_od_to_os.4;2067.00;803785575#0_0;5.10;0.00;12.53;2172.00;45494495_0;58.90;10.37;105.00;969.96;0.00;0;0.00;14.57;0;tripinfo_in_od_to_os.4;car;0.97;
in_as_to_ko.1;2061.00;23687583_0;5.10;0.00;7.06;2179.00;972103805_0;116.86;9.44;118.00;1102.39;0.00;0;0.00;11.07;0;tripinfo_in_as_to_ko.1;car;0.93;
in_as_to_gj.3;2107.00;23687583_0;5.10;0.00;3.17;2180.00;23527526_0;253.75;9.75;73.00;649.06;0.00;0;0.00;8.43;0;tripinfo_in_as_to_gj.3;car;0.92;
wu_os_to_br.7;1851.00;-45494495_0;5.10;0.00;2.52;2181.00;23156390_0;1121.44;8.45;330.00;2513.69;0.00;0;0.00;31.14;0;tripinfo_wu_os_to_br.7;car;0.76;
in_as_to_ko.2;2073.00;23687583_0;5.10;0.00;10.56;2181.00;972103805_0;116.86;11.90;108.00;1102.39;4.00;1;0.00;15.58;0;tripinfo_in_as_to_ko.2;car;1.08;
wu_ns_to_gg.7;1900.00;-23142338#2_0;5.10;0.00;1.35;2182.00;23156305_0;1264.14;12.12;282.00;3297.24;0.00;0;0.00;26.64;0;tripinfo_wu_ns_to_gg.7;car;1.18;
in_as_to_ba.0;2034.00;23687583_0;5.10;0.00;0.04;2182.00;230845886_0;633.12;10.25;148.00;1356.50;3.00;1;0.00;23.96;0;tripinfo_in_as_to_ba.0;car;0.99;
in_od_to_os.5;2082.00;803785575#0_0;5.10;0.00;17.10;2182.00;45494495_0;58.90;10.22;100.00;969.96;0.00;0;0.00;10.92;0;tripinfo_in_od_to_os.5;car;0.99;
in_os_to_od.0;2091.00;-45494495_0;5.10;0.00;0.44;2183.00;23156030#6_0;109.07;10.24;92.00;865.51;1.00;1;0.00;13.27;0;tripinfo_in_os_to_od.0;car;0.99;
wu_od_to_ba.33;1936.00;803785575#0_0;5.10;0.00;0.08;2184.00;230845886_0;633.12;12.38;248.00;2382.14;23.00;1;0.00;61.79;0;tripinfo_wu_od_to_ba.33;car;1.16;
in_od_to_os.6;2097.00;803785575#0_0;5.10;0.00;20.24;2188.00;45494495_0;58.90;12.22;91.00;969.96;0.00;0;0.00;12.77;0;tripinfo_in_od_to_os.6;car;1.12;
in_ns_to_ko.0;2023.00;-23142338#2_0;5.10;0.00;0.72;2191.00;972103805_0;116.86;8.92;168.00;1398.55;2.00;1;0.00;19.14;0;tripinfo_in_ns_to_ko.0;car;0.85;
in_ba_to_as.1;2037.00;-230845886_0;5.10;0.00;1.44;2191.00;41899283#1_0;148.70;10.17;154.00;1430.78;1.00;1;0.00;21.83;0;tripinfo_in_ba_to_as.1;car;0.98;
in_ba_to_as.0;2029.00;-230845886_0;5.10;0.00;2.02;2193.00;41899283#1_0;148.70;9.88;164.00;1430.78;9.00;1;0.00;30.60;0;tripinfo_in_ba_to_as.0;car;0.97;
in_ns_to_ko.1;2040.00;-23142338#2_0;5.10;0.00;0.71;2193.00;972103805_0;116.86;10.78;153.00;1398.55;0.00;0;0.00;33.17;0;tripinfo_in_ns_to_ko.1;car;1.05;
in_ns_to_ko.2;2061.00;-23142338#2_0;5.10;0.00;1.93;2195.00;972103805_0;116.86;12.49;134.00;1398.55;7.00;1;0.00;25.75;0;tripinfo_in_ns_to_ko.2;car;1.17;
in_od_to_os.7;2100.00;803785575#0_0;5.10;0.00;19.89;2196.00;45494495_0;58.90;11.90;96.00;969.96;0.00;0;0.00;14.39;0;tripinfo_in_od_to_os.7;car;1.07;
in_as_to_ko.3;2094.00;23687583_0;5.10;0.00;3.03;2199.00;972103805_0;116.86;12.15;105.00;1102.39;0.00;0;0.00;16.32;0;tripinfo_in_as_to_ko.3;car;1.12;
in_os_to_od.1;2111.00;-45494495_0;5.10;0.00;3.07;2200.00;23156030#6_0;109.07;11.73;89.00;865.51;10.00;1;0.00;20.95;0;tripinfo_in_os_to_od.1;car;1.15;
wu_ba_to_sl.22;1884.00;-230845886_0;5.10;0.00;2.15;2202.00;28706217_0;94.10;7.18;318.00;1934.94;87.00;3;0.00;133.73;0;tripinfo_wu_ba_to_sl.22;car;0.97;
in_ba_to_os.0;2026.00;-230845886_0;5.10;0.00;2.11;2202.00;45494495_0;58.90;9.20;176.00;1647.96;0.00;0;0.00;14.93;0;tripinfo_in_ba_to_os.0;car;0.93;
in_ba_to_as.3;2050.00;-230845886_0;5.10;0.00;0.95;2203.00;41899283#1_0;148.70;10.58;153.00;1430.78;0.00;0;0.00;27.95;0;tripinfo_in_ba_to_as.3;car;1.04;
in_ns_to_ko.3;2067.00;-23142338#2_0;5.10;0.00;4.74;2203.00;972103805_0;116.86;10.88;136.00;1398.55;1.00;1;0.00;20.17;0;tripinfo_in_ns_to_ko.3;car;1.09;
wu_os_to_ba.13;2010.00;-45494495_0;5.10;0.00;0.68;2205.00;230845886_0;633.12;8.96;195.00;1746.52;2.00;1;0.00;21.72;0;tripinfo_wu_os_to_ba.13;car;0.91;
in_as_to_ba.1;2076.00;23687583_0;5.10;0.00;9.27;2207.00;230845886_0;633.12;10.81;131.00;1356.50;1.00;1;0.00;16.91;0;tripinfo_in_as_to_ba.1;car;1.07;
in_od_to_os.8;2112.00;803785575#0_0;5.10;0.00;22.09;2209.00;45494495_0;58.90;10.23;97.00;969.96;0.00;0;0.00;9.04;0;tripinfo_in_od_to_os.8;car;1.00;
in_os_to_od.2;2120.00;-45494495_0;5.10;0.00;5.11;2209.00;23156030#6_0;109.07;11.22;89.00;865.51;0.00;0;0.00;11.70;0;tripinfo_in_os_to_od.2;car;1.02;
wu_ba_to_sl.23;1887.00;-230845886_0;5.10;0.00;0.74;2211.00;28706217_0;94.10;8.24;324.00;1934.94;96.00;4;0.00;166.09;0;tripinfo_wu_ba_to_sl.23;car;1.14;
in_od_to_os.9;2118.00;803785575#0_0;5.10;0.00;26.61;2212.00;45494495_0;58.90;10.33;94.00;969.96;0.00;0;0.00;8.90;0;tripinfo_in_od_to_os.9;car;1.04;
in_as_to_ko.4;2104.00;23687583_0;5.10;0.00;2.13;2212.00;972103805_0;116.86;11.00;108.00;1102.39;0.00;0;0.00;12.48;0;tripinfo_in_as_to_ko.4;car;1.04;
in_ba_to_as.2;2047.00;-230845886_0;5.10;0.00;2.20;2217.00;41899283#1_0;148.70;9.18;170.00;1430.78;0.00;0;0.00;14.10;0;tripinfo_in_ba_to_as.2;car;0.83;
in_ns_to_ko.4;2070.00;-23142338#2_0;5.10;0.00;7.63;2217.00;972103805_0;116.86;10.17;147.00;1398.55;0.00;0;0.00;12.97;0;tripinfo_in_ns_to_ko.4;car;0.94;
wu_od_to_as.33;1986.00;803785575#0_0;5.10;0.00;3.05;2219.00;41899283#1_0;148.70;11.24;233.00;2382.09;0.00;0;0.00;28.79;0;tripinfo_wu_od_to_as.33;car;1.06;
in_as_to_ko.5;2114.00;23687583_0;5.10;0.00;0.78;2219.00;972103805_0;116.86;11.60;105.00;1102.39;0.00;0;0.00;10.94;0;tripinfo_in_as_to_ko.5;car;1.06;
in_od_to_ns.0;2003.00;803785575#0_0;5.10;0.00;0.25;2221.00;23142338#2_0;290.21;10.54;218.00;1928.29;3.00;1;0.00;24.96;0;tripinfo_in_od_to_ns.0;car;0.96;
in_od_to_ns.1;2018.00;803785575#0_0;5.10;0.00;0.85;2222.00;23142338#2_0;290.21;11.09;204.00;1928.29;1.00;1;0.00;29.60;0;tripinfo_in_od_to_ns.1;car;1.07;
in_as_to_os.1;2025.00;23687583_0;5.10;0.00;0.56;2226.00;45494495_0;58.90;8.62;201.00;1689.77;7.00;1;0.00;27.60;0;tripinfo_in_as_to_os.1;car;0.88;
in_ba_to_gj.0;2040.00;-230845886_0;5.10;0.00;3.65;2227.00;23527526_0;253.75;11.00;187.00;1755.68;4.00;2;0.00;26.45;0;tripinfo_in_ba_to_gj.0;car;0.99;
in_as_to_ba.2;2085.00;23687583_0;5.10;0.00;3.48;2227.00;230845886_0;633.12;10.75;142.00;1356.50;3.00;1;0.00;25.87;0;tripinfo_in_as_to_ba.2;car;1.05;
wu_od_to_gg.31;1876.00;803785575#0_0;5.10;0.00;0.01;2231.00;23156305_0;1264.14;10.42;355.00;3669.96;0.00;0;0.00;29.02;0;tripinfo_wu_od_to_gg.31;car;1.02;
in_as_to_ko.6;2132.00;23687583_0;5.10;0.00;3.49;2231.00;972103805_0;116.86;11.21;99.00;1102.39;0.00;0;0.00;9.94;0;tripinfo_in_as_to_ko.6;car;1.12;
wu_od_to_ko.73;1933.00;803785575#0_0;5.10;0.00;0.25;2238.00;972103805_0;116.86;7.97;305.00;2307.67;9.00;2;0.00;42.61;0;tripinfo_wu_od_to_ko.73;car;0.83;
wu_os_to_gg.10;1945.00;-45494495_0;5.10;0.00;1.37;2238.00;23156305_0;1264.14;11.50;293.00;3034.34;1.00;1;0.00;30.04;0;tripinfo_wu_os_to_gg.10;car;1.05;
wu_od_to_ko.74;1946.00;803785575#0_0;5.10;0.00;0.77;2240.00;972103805_0;116.86;9.36;294.00;2307.67;9.00;2;0.00;57.46;0;tripinfo_wu_od_to_ko.74;car;0.93;
wu_ba_to_od.27;1938.00;-230845886_0;5.10;0.00;0.14;2241.00;23156030#6_0;109.07;9.28;303.00;2315.50;0.00;0;0.00;80.17;0;tripinfo_wu_ba_to_od.27;car;0.94;
in_ns_to_as.0;2030.00;-23142338#2_0;5.10;0.00;0.85;2241.00;41899283#1_0;148.70;10.54;211.00;2009.37;1.00;1;0.00;29.83;0;tripinfo_in_ns_to_as.0;car;1.01;
in_od_to_os.10;2136.00;803785575#0_0;5.10;0.00;30.82;2241.00;45494495_0;58.90;10.17;105.00;969.96;0.00;0;0.00;12.51;0;tripinfo_in_od_to_os.10;car;0.95;
wu_od_to_ko.75;1951.00;803785575#0_0;5.10;0.00;0.09;2242.00;972103805_0;116.86;10.29;291.00;2307.67;7.00;1;0.00;74.79;0;tripinfo_wu_od_to_ko.75;car;1.02;
in_as_to_ko.7;2138.00;23687583_0;5.10;0.00;1.98;2244.00;972103805_0;116.86;11.46;106.00;1102.39;0.00;0;0.00;11.40;0;tripinfo_in_as_to_ko.7;car;1.06;
wu_ns_to_gg.8;1917.00;-23142338#2_0;5.10;0.00;0.32;2247.00;23156305_0;1264.14;10.31;330.00;3297.24;9.00;1;0.00;40.78;0;tripinfo_wu_ns_to_gg.8;car;1.04;
wu_od_to_ko.76;1983.00;803785575#0_0;5.10;0.00;0.78;2247.00;972103805_0;116.86;11.69;264.00;2307.67;4.00;2;0.00;57.42;0;tripinfo_wu_od_to_ko.76;car;1.06;
in_as_to_os.3;2064.00;23687583_0;5.10;0.00;4.15;2248.00;45494495_0;58.90;13.64;184.00;1689.77;4.00;1;0.00;61.77;0;tripinfo_in_as_to_os.3;car;1.33;
wu_os_to_gg.11;1955.00;-45494495_0;5.10;0.00;0.77;2249.00;23156305_0;1264.14;12.31;294.00;3034.34;8.00;1;0.00;46.13;0;tripinfo_wu_os_to_gg.11;car;1.12;
wu_as_to_od.23;1972.00;23687583_0;5.10;0.00;2.40;2249.00;23156030#6_0;109.07;10.22;277.00;2357.31;9.00;2;0.00;59.18;0;tripinfo_wu_as_to_od.23;car;0.97;
in_ns_to_ko.5;2073.00;-23142338#2_0;5.10;0.00;0.14;2250.00;972103805_0;116.86;9.76;177.00;1398.55;8.00;1;0.00;48.45;0;tripinfo_in_ns_to_ko.5;car;0.99;
in_os_to_as.0;2059.00;-45494495_0;5.10;0.00;0.77;2252.00;41899283#1_0;148.70;10.77;193.00;1746.47;9.00;2;0.00;33.60;0;tripinfo_in_os_to_as.0;car;0.99;
in_ns_to_ko.6;2076.00;-23142338#2_0;5.10;0.00;0.84;2252.00;972103805_0;116.86;10.76;176.00;1398.55;7.00;1;0.00;48.28;0;tripinfo_in_ns_to_ko.6;car;0.99;
in_as_to_os.2;2045.00;23687583_0;5.10;0.00;0.01;2254.00;45494495_0;58.90;8.25;209.00;1689.77;6.00;1;0.00;26.18;0;tripinfo_in_as_to_os.2;car;0.83;
in_ns_to_ko.7;2079.00;-23142338#2_0;5.10;0.00;2.03;2254.00;972103805_0;116.86;10.96;175.00;1398.55;7.00;1;0.00;54.29;0;tripinfo_in_ns_to_ko.7;car;1.04;
wu_ns_to_gj.4;1594.00;-23142338#2_0;5.10;0.00;0.38;2258.00;23527526_0;253.75;10.62;664.00;2084.96;453.00;1;0.00;476.36;0;tripinfo_wu_ns_to_gj.4;car;1.01;
in_ns_to_ko.8;2082.00;-23142338#2_0;5.10;0.00;2.53;2259.00;972103805_0;116.86;9.23;177.00;1398.55;10.00;2;0.00;34.83;0;tripinfo_in_ns_to_ko.8;car;0.89;
