tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_ba_to_gj.5;2169.00;-230845886_0;5.10;0.00;6.88;2389.00;23527526_0;253.75;8.58;220.00;1755.68;0.00;0;0.00;19.90;0;tripinfo_in_ba_to_gj.5;car;0.80;
in_od_to_ns.4;2159.00;803785575#0_0;5.10;0.00;16.15;2392.00;23142338#2_0;290.21;9.97;233.00;1928.29;8.00;1;0.00;36.88;0;tripinfo_in_od_to_ns.4;car;0.95;
in_od_to_ns.5;2174.00;803785575#0_0;5.10;0.00;20.38;2394.00;23142338#2_0;290.21;12.44;220.00;1928.29;8.00;1;0.00;55.23;0;tripinfo_in_od_to_ns.5;car;1.13;
in_as_to_gg.1;2220.00;23687583_0;5.10;0.00;2.78;2395.00;23156305_0;1264.14;10.31;175.00;1600.87;11.00;1;0.00;29.26;0;tripinfo_in_as_to_gg.1;car;1.00;
in_ba_to_ns.0;2128.00;-230845886_0;5.10;0.00;1.49;2397.00;23142338#2_0;290.21;9.91;269.00;2346.36;7.00;1;0.00;42.21;0;tripinfo_in_ba_to_ns.0;car;0.94;
in_os_to_ba.3;2148.00;-45494495_0;5.10;0.00;1.06;2400.00;230845886_0;633.12;8.97;252.00;1746.52;14.00;2;0.00;67.03;0;tripinfo_in_os_to_ba.3;car;0.86;
in_ns_to_ko.22;2222.00;-23142338#2_0;5.10;0.00;1.47;2400.00;972103805_0;116.86;8.65;178.00;1398.55;7.00;1;0.00;36.31;0;tripinfo_in_ns_to_ko.22;car;0.89;
in_od_to_ba.4;2093.00;803785575#0_0;5.10;0.00;19.02;2402.00;230845886_0;633.12;9.22;309.00;2382.14;16.00;3;0.00;79.52;0;tripinfo_in_od_to_ba.4;car;0.94;
in_ns_to_ko.23;2233.00;-23142338#2_0;5.10;0.00;0.63;2402.00;972103805_0;116.86;10.82;169.00;1398.55;7.00;1;0.00;52.59;0;tripinfo_in_ns_to_ko.23;car;1.08;
in_os_to_ba.4;2172.00;-45494495_0;5.10;0.00;0.56;2404.00;230845886_0;633.12;11.20;232.00;1746.52;14.00;3;0.00;83.23;0;tripinfo_in_os_to_ba.4;car;1.06;
in_ns_to_ko.24;2236.00;-23142338#2_0;5.10;0.00;3.61;2404.00;972103805_0;116.86;11.03;168.00;1398.55;7.00;1;0.00;48.84;0;tripinfo_in_ns_to_ko.24;car;1.06;
in_od_to_os.19;2287.00;803785575#0_0;5.10;0.00;8.36;2404.00;45494495_0;58.90;8.90;117.00;969.96;0.00;0;0.00;10.66;0;tripinfo_in_od_to_os.19;car;0.83;
in_od_to_ko.3;2123.00;803785575#0_0;5.10;0.00;30.49;2406.00;972103805_0;116.86;11.18;283.00;2307.67;24.00;2;0.00;71.15;0;tripinfo_in_od_to_ko.3;car;1.03;
in_ba_to_gj.6;2201.00;-230845886_0;5.10;0.00;0.97;2409.00;23527526_0;253.75;8.89;208.00;1755.68;0.00;0;0.00;17.84;0;tripinfo_in_ba_to_gj.6;car;0.84;
in_od_to_ko.4;2129.00;803785575#0_0;5.10;0.00;30.20;2410.00;972103805_0;116.86;10.17;281.00;2307.67;11.00;2;0.00;47.82;0;tripinfo_in_od_to_ko.4;car;0.94;
in_od_to_ko.5;2135.00;803785575#0_0;5.10;0.00;30.35;2412.00;972103805_0;116.86;10.53;277.00;2307.67;9.00;2;0.00;63.87;0;tripinfo_in_od_to_ko.5;car;1.03;
in_os_to_ba.6;2224.00;-45494495_0;5.10;0.00;3.35;2413.00;230845886_0;633.12;11.89;189.00;1746.52;0.00;0;0.00;41.01;0;tripinfo_in_os_to_ba.6;car;1.07;
in_ns_to_ko.25;2246.00;-23142338#2_0;5.10;0.00;0.75;2413.00;972103805_0;116.86;12.09;167.00;1398.55;12.00;2;0.00;52.20;0;tripinfo_in_ns_to_ko.25;car;1.10;
in_od_to_gg.0;2015.00;803785575#0_0;5.10;0.00;2.68;2414.00;23156305_0;1264.14;10.57;399.00;3669.96;17.00;2;0.00;65.21;0;tripinfo_in_od_to_gg.0;car;1.00;
in_ns_to_sl.1;2225.00;-23142338#2_0;5.10;0.00;1.58;2414.00;28706217_0;94.10;9.31;189.00;1619.36;9.00;1;0.00;47.25;0;tripinfo_in_ns_to_sl.1;car;1.16;
in_od_to_ns.6;2183.00;803785575#0_0;5.10;0.00;15.24;2417.00;23142338#2_0;290.21;9.70;234.00;1928.29;14.00;1;0.00;39.03;0;tripinfo_in_od_to_ns.6;car;0.95;
in_ns_to_ko.26;2252.00;-23142338#2_0;5.10;0.00;0.20;2417.00;972103805_0;116.86;9.89;165.00;1398.55;0.00;0;0.00;24.01;0;tripinfo_in_ns_to_ko.26;car;0.89;
in_od_to_gj.1;2078.00;803785575#0_0;5.10;0.00;15.77;2418.00;23527526_0;253.75;9.11;340.00;2706.99;18.00;4;0.00;77.28;0;tripinfo_in_od_to_gj.1;car;0.93;
in_as_to_br.0;2226.00;23687583_0;5.10;0.00;2.48;2419.00;23156390_0;1121.44;9.17;193.00;1694.48;9.00;1;0.00;28.04;0;tripinfo_in_as_to_br.0;car;0.93;
in_od_to_os.20;2320.00;803785575#0_0;5.10;0.00;17.03;2419.00;45494495_0;58.90;10.18;99.00;969.96;0.00;0;0.00;9.16;0;tripinfo_in_od_to_os.20;car;0.98;
in_os_to_br.3;2124.00;-45494495_0;5.10;0.00;1.32;2420.00;23156390_0;1121.44;11.50;296.00;2513.69;29.00;3;0.00;80.77;0;tripinfo_in_os_to_br.3;car;1.06;
in_ba_to_ko.12;2182.00;-230845886_0;5.10;0.00;0.30;2420.00;972103805_0;116.86;9.44;238.00;2114.29;0.00;0;0.00;32.18;0;tripinfo_in_ba_to_ko.12;car;0.94;
in_os_to_as.2;2183.00;-45494495_0;5.10;0.00;0.58;2421.00;41899283#1_0;148.70;11.04;238.00;1746.47;11.00;3;0.00;81.38;0;tripinfo_in_os_to_as.2;car;1.01;
in_od_to_os.21;2332.00;803785575#0_0;5.10;0.00;24.77;2423.00;45494495_0;58.90;11.14;91.00;969.96;0.00;0;0.00;11.90;0;tripinfo_in_od_to_os.21;car;1.12;
in_od_to_as.3;2117.00;803785575#0_0;5.10;0.00;27.04;2427.00;41899283#1_0;148.70;9.22;310.00;2382.09;5.00;2;0.00;71.77;0;tripinfo_in_od_to_as.3;car;0.90;
in_od_to_gj.2;2108.00;803785575#0_0;5.10;0.00;19.12;2428.00;23527526_0;253.75;12.21;320.00;2706.99;17.00;4;0.00;102.36;0;tripinfo_in_od_to_gj.2;car;1.13;
in_as_to_ko.13;2268.00;23687583_0;5.10;0.00;1.56;2428.00;972103805_0;116.86;10.78;160.00;1102.39;34.00;2;0.00;59.02;0;tripinfo_in_as_to_ko.13;car;0.99;
in_ns_to_ko.27;2255.00;-23142338#2_0;5.10;0.00;1.50;2430.00;972103805_0;116.86;9.40;175.00;1398.55;9.00;1;0.00;42.13;0;tripinfo_in_ns_to_ko.27;car;0.95;
in_ns_to_os.1;2219.00;-23142338#2_0;5.10;0.00;0.77;2431.00;45494495_0;58.90;9.66;212.00;1865.82;1.00;1;0.00;21.87;0;tripinfo_in_ns_to_os.1;car;0.89;
in_od_to_ko.6;2144.00;803785575#0_0;5.10;0.00;35.14;2432.00;972103805_0;116.86;10.95;288.00;2307.67;19.00;3;0.00;81.72;0;tripinfo_in_od_to_ko.6;car;1.07;
in_od_to_ko.7;2147.00;803785575#0_0;5.10;0.00;36.91;2433.00;972103805_0;116.86;11.57;286.00;2307.67;16.00;3;0.00;85.44;0;tripinfo_in_od_to_ko.7;car;1.09;
in_od_to_as.4;2153.00;803785575#0_0;5.10;0.00;29.96;2434.00;41899283#1_0;148.70;8.64;281.00;2382.09;4.00;1;0.00;36.72;0;tripinfo_in_od_to_as.4;car;0.88;
in_od_to_ko.8;2150.00;803785575#0_0;5.10;0.00;27.51;2436.00;972103805_0;116.86;12.58;286.00;2307.67;15.00;3;0.00;98.64;0;tripinfo_in_od_to_ko.8;car;1.18;
in_os_to_as.3;2227.00;-45494495_0;5.10;0.00;4.59;2436.00;41899283#1_0;148.70;9.54;209.00;1746.47;1.00;1;0.00;45.72;0;tripinfo_in_os_to_as.3;car;0.97;
in_ns_to_as.3;2228.00;-23142338#2_0;5.10;0.00;0.50;2438.00;41899283#1_0;148.70;10.21;210.00;2009.37;0.00;0;0.00;33.05;0;tripinfo_in_ns_to_as.3;car;1.03;
in_os_to_ba.5;2221.00;-45494495_0;5.10;0.00;0.73;2439.00;230845886_0;633.12;10.88;218.00;1746.52;24.00;2;0.00;61.94;0;tripinfo_in_os_to_ba.5;car;1.02;
in_ba_to_ns.1;2212.00;-230845886_0;5.10;0.00;4.44;2441.00;23142338#2_0;290.21;11.53;229.00;2346.36;0.00;0;0.00;30.31;0;tripinfo_in_ba_to_ns.1;car;1.07;
in_ns_to_ko.28;2272.00;-23142338#2_0;5.10;0.00;3.92;2443.00;972103805_0;116.86;10.43;171.00;1398.55;15.00;2;0.00;38.58;0;tripinfo_in_ns_to_ko.28;car;0.95;
in_od_to_kl.1;2111.00;803785575#0_0;5.10;0.00;21.68;2444.00;28716808#1_0;754.74;9.87;333.00;2678.40;7.00;2;0.00;62.13;0;tripinfo_in_od_to_kl.1;car;0.89;
in_od_to_os.22;2347.00;803785575#0_0;5.10;0.00;31.79;2445.00;45494495_0;58.90;9.70;98.00;969.96;0.00;0;0.00;9.20;0;tripinfo_in_od_to_os.22;car;0.99;
in_od_to_ba.5;2165.00;803785575#0_0;5.10;0.00;16.02;2447.00;230845886_0;633.12;10.41;282.00;2382.14;13.00;3;0.00;77.25;0;tripinfo_in_od_to_ba.5;car;1.05;
in_ns_to_ko.29;2285.00;-23142338#2_0;5.10;0.00;0.65;2450.00;972103805_0;116.86;9.16;165.00;1398.55;7.00;1;0.00;25.52;0;tripinfo_in_ns_to_ko.29;car;0.90;
in_ns_to_kl.0;2131.00;-23142338#2_0;5.10;0.00;8.11;2456.00;28716808#1_0;754.74;8.30;325.00;2315.58;13.00;3;0.00;68.73;0;tripinfo_in_ns_to_kl.0;car;0.82;
in_ns_to_kl.1;2138.00;-23142338#2_0;5.10;0.00;10.72;2458.00;28716808#1_0;754.74;11.67;320.00;2315.58;12.00;3;0.00;124.98;0;tripinfo_in_ns_to_kl.1;car;1.08;
in_ba_to_ko.13;2258.00;-230845886_0;5.10;0.00;0.13;2459.00;972103805_0;116.86;12.16;201.00;2114.29;4.00;1;0.00;30.93;0;tripinfo_in_ba_to_ko.13;car;1.13;
in_od_to_kl.2;2126.00;803785575#0_0;5.10;0.00;31.56;2460.00;28716808#1_0;754.74;12.64;334.00;2678.40;19.00;4;0.00;123.93;0;tripinfo_in_od_to_kl.2;car;1.15;
in_od_to_kl.3;2132.00;803785575#0_0;5.10;0.00;29.42;2462.00;28716808#1_0;754.74;10.74;330.00;2678.40;12.00;3;0.00;102.21;0;tripinfo_in_od_to_kl.3;car;1.07;
in_ba_to_as.11;2325.00;-230845886_0;5.10;0.00;5.26;2462.00;41899283#1_0;148.70;12.09;137.00;1430.78;0.00;0;0.00;17.43;0;tripinfo_in_ba_to_as.11;car;1.09;
in_ns_to_kl.2;2239.00;-23142338#2_0;5.10;0.00;2.80;2463.00;28716808#1_0;754.74;12.01;224.00;2315.58;0.00;0;0.00;39.26;0;tripinfo_in_ns_to_kl.2;car;1.14;
in_od_to_ko.9;2187.00;803785575#0_0;5.10;0.00;0.93;2464.00;972103805_0;116.86;9.73;277.00;2307.67;17.00;2;0.00;50.64;0;tripinfo_in_od_to_ko.9;car;0.97;
in_od_to_kl.4;2141.00;803785575#0_0;5.10;0.00;32.75;2466.00;28716808#1_0;754.74;11.88;325.00;2678.40;17.00;3;0.00;104.01;0;tripinfo_in_od_to_kl.4;car;1.10;
in_ns_to_ko.30;2300.00;-23142338#2_0;5.10;0.00;1.39;2467.00;972103805_0;116.86;10.34;167.00;1398.55;11.00;2;0.00;40.15;0;tripinfo_in_ns_to_ko.30;car;0.99;
in_od_to_as.5;2180.00;803785575#0_0;5.10;0.00;18.24;2468.00;41899283#1_0;148.70;12.18;288.00;2382.09;14.00;3;0.00;97.41;0;tripinfo_in_od_to_as.5;car;1.13;
in_ba_to_gg.0;2139.00;-230845886_0;5.10;0.00;0.15;2469.00;23156305_0;1264.14;9.19;330.00;2718.65;6.00;1;0.00;40.34;0;tripinfo_in_ba_to_gg.0;car;0.85;
in_od_to_gg.1;2021.00;803785575#0_0;5.10;0.00;2.03;2471.00;23156305_0;1264.14;11.82;450.00;3669.96;30.00;3;0.00;138.55;0;tripinfo_in_od_to_gg.1;car;1.07;
in_ns_to_ko.31;2303.00;-23142338#2_0;5.10;0.00;0.48;2471.00;972103805_0;116.86;11.67;168.00;1398.55;10.00;1;0.00;48.02;0;tripinfo_in_ns_to_ko.31;car;1.06;
in_ns_to_gg.1;2058.00;-23142338#2_0;5.10;0.00;0.99;2473.00;23156305_0;1264.14;10.86;415.00;3297.24;16.00;3;0.00;135.64;0;tripinfo_in_ns_to_gg.1;car;1.08;
in_od_to_as.6;2212.00;803785575#0_0;5.10;0.00;0.42;2474.00;41899283#1_0;148.70;10.84;262.00;2382.09;9.00;3;0.00;60.03;0;tripinfo_in_od_to_as.6;car;1.07;
in_as_to_gj.7;2387.00;23687583_0;5.10;0.00;2.74;2474.00;23527526_0;253.75;11.21;87.00;649.06;16.00;1;0.00;28.77;0;tripinfo_in_as_to_gj.7;car;1.02;
in_ns_to_gg.2;2064.00;-23142338#2_0;5.10;0.00;3.81;2475.00;23156305_0;1264.14;10.22;411.00;3297.24;13.00;2;0.00;109.63;0;tripinfo_in_ns_to_gg.2;car;1.00;
in_ba_to_ns.2;2237.00;-230845886_0;5.10;0.00;2.15;2476.00;23142338#2_0;290.21;10.74;239.00;2346.36;14.00;1;0.00;36.38;0;tripinfo_in_ba_to_ns.2;car;1.05;
in_od_to_gg.2;2040.00;803785575#0_0;5.10;0.00;4.30;2477.00;23156305_0;1264.14;11.39;437.00;3669.96;28.00;3;0.00;144.71;0;tripinfo_in_od_to_gg.2;car;1.14;
in_as_to_ko.14;2330.00;23687583_0;5.10;0.00;0.90;2477.00;972103805_0;116.86;9.53;147.00;1102.39;20.00;1;0.00;34.24;0;tripinfo_in_as_to_ko.14;car;0.89;
in_od_to_ns.7;2263.00;803785575#0_0;5.10;0.00;0.62;2478.00;23142338#2_0;290.21;12.42;215.00;1928.29;9.00;1;0.00;52.25;0;tripinfo_in_od_to_ns.7;car;1.15;
in_os_to_gg.0;2129.00;-45494495_0;5.10;0.00;0.66;2479.00;23156305_0;1264.14;10.05;350.00;3034.34;24.00;3;0.00;77.76;0;tripinfo_in_os_to_gg.0;car;1.01;
in_as_to_ko.15;2358.00;23687583_0;5.10;0.00;0.20;2479.00;972103805_0;116.86;10.08;121.00;1102.39;3.00;1;0.00;20.65;0;tripinfo_in_as_to_ko.15;car;0.99;
in_ns_to_ko.32;2311.00;-23142338#2_0;5.10;0.00;3.96;2485.00;972103805_0;116.86;9.99;174.00;1398.55;12.00;2;0.00;34.94;0;tripinfo_in_ns_to_ko.32;car;0.91;
in_ns_to_ko.33;2318.00;-23142338#2_0;5.10;0.00;0.98;2487.00;972103805_0;116.86;11.49;169.00;1398.55;8.00;2;0.00;51.50;0;tripinfo_in_ns_to_ko.33;car;1.08;
in_od_to_ba.6;2168.00;803785575#0_0;5.10;0.00;18.98;2489.00;230845886_0;633.12;7.92;321.00;2382.14;15.00;3;0.00;57.59;0;tripinfo_in_od_to_ba.6;car;0.82;
in_ba_to_gg.1;2220.00;-230845886_0;5.10;0.00;0.97;2489.00;23156305_0;1264.14;10.61;269.00;2718.65;0.00;0;0.00;33.56;0;tripinfo_in_ba_to_gg.1;car;1.05;
in_od_to_ko.10;2221.00;803785575#0_0;5.10;0.00;0.84;2489.00;972103805_0;116.86;10.32;268.00;2307.67;13.00;2;0.00;46.92;0;tripinfo_in_od_to_ko.10;car;0.99;
in_ns_to_od.1;2266.00;-23142338#2_0;5.10;0.00;0.73;2492.00;23156030#6_0;109.07;10.85;226.00;2005.01;7.00;1;0.00;37.26;0;tripinfo_in_ns_to_od.1;car;1.03;
in_ba_to_gj.7;2280.00;-230845886_0;5.10;0.00;4.39;2495.00;23527526_0;253.75;8.75;215.00;1755.68;6.00;1;0.00;29.49;0;tripinfo_in_ba_to_gj.7;car;0.86;
in_os_to_ba.7;2277.00;-45494495_0;5.10;0.00;0.73;2495.00;230845886_0;633.12;10.44;218.00;1746.52;10.00;3;0.00;53.70;0;tripinfo_in_os_to_ba.7;car;0.97;
in_od_to_ba.7;2224.00;803785575#0_0;5.10;0.00;1.51;2496.00;230845886_0;633.12;10.93;272.00;2382.14;13.00;4;0.00;64.15;0;tripinfo_in_od_to_ba.7;car;1.03;
in_ba_to_gj.8;2311.00;-230845886_0;5.10;0.00;3.64;2497.00;23527526_0;253.75;9.26;186.00;1755.68;0.00;0;0.00;16.74;0;tripinfo_in_ba_to_gj.8;car;0.94;
in_od_to_gg.3;2075.00;803785575#0_0;5.10;0.00;16.98;2499.00;23156305_0;1264.14;10.91;424.00;3669.96;25.00;4;0.00;89.72;0;tripinfo_in_od_to_gg.3;car;1.00;
in_os_to_gj.0;2246.00;-45494495_0;5.10;0.00;0.12;2499.00;23527526_0;253.75;10.29;253.00;2071.37;8.00;2;0.00;69.61;0;tripinfo_in_os_to_gj.0;car;1.03;
in_ba_to_gj.9;2322.00;-230845886_0;5.10;0.00;6.04;2500.00;23527526_0;253.75;11.28;178.00;1755.68;0.00;0;0.00;25.18;0;tripinfo_in_ba_to_gj.9;car;1.04;
in_od_to_gg.4;2081.00;803785575#0_0;5.10;0.00;17.68;2501.00;23156305_0;1264.14;10.35;420.00;3669.96;21.00;4;0.00;96.36;0;tripinfo_in_od_to_gg.4;car;1.03;
in_ns_to_ko.34;2322.00;-23142338#2_0;5.10;0.00;3.94;2502.00;972103805_0;116.86;8.31;180.00;1398.55;9.00;2;0.00;31.69;0;tripinfo_in_ns_to_ko.34;car;0.85;
in_od_to_gg.5;2096.00;803785575#0_0;5.10;0.00;19.95;2503.00;23156305_0;1264.14;11.10;407.00;3669.96;19.00;2;0.00;103.04;0;tripinfo_in_od_to_gg.5;car;1.10;
in_ns_to_ko.35;2325.00;-23142338#2_0;5.10;0.00;5.34;2504.00;972103805_0;116.86;12.17;179.00;1398.55;9.00;2;0.00;67.97;0;tripinfo_in_ns_to_ko.35;car;1.14;
in_as_to_ns.4;2251.00;23687583_0;5.10;0.00;5.09;2506.00;23142338#2_0;290.21;9.62;255.00;1995.73;27.00;3;0.00;59.31;0;tripinfo_in_as_to_ns.4;car;0.93;
in_as_to_ko.16;2384.00;23687583_0;5.10;0.00;0.71;2506.00;972103805_0;116.86;11.69;122.00;1102.39;20.00;1;0.00;33.42;0;tripinfo_in_as_to_ko.16;car;1.13;
in_as_to_ns.5;2257.00;23687583_0;5.10;0.00;2.58;2508.00;23142338#2_0;290.21;11.60;251.00;1995.73;23.00;2;0.00;87.45;0;tripinfo_in_as_to_ns.5;car;1.11;
in_ns_to_ko.36;2333.00;-23142338#2_0;5.10;0.00;0.31;2509.00;972103805_0;116.86;10.55;176.00;1398.55;8.00;2;0.00;54.21;0;tripinfo_in_ns_to_ko.36;car;1.04;
in_os_to_kl.0;2261.00;-45494495_0;5.10;0.00;0.03;2510.00;28716808#1_0;754.74;10.43;249.00;2042.78;13.00;3;0.00;61.96;0;tripinfo_in_os_to_kl.0;car;0.99;
in_os_to_ba.8;2296.00;-45494495_0;5.10;0.00;1.99;2517.00;230845886_0;633.12;9.69;221.00;1746.52;8.00;4;0.00;46.32;0;tripinfo_in_os_to_ba.8;car;0.91;
in_od_to_ba.8;2250.00;803785575#0_0;5.10;0.00;4.25;2519.00;230845886_0;633.12;11.31;269.00;2382.14;4.00;3;0.00;65.45;0;tripinfo_in_od_to_ba.8;car;1.06;
in_ns_to_ko.37;2359.00;-23142338#2_0;5.10;0.00;0.69;2520.00;972103805_0;116.86;10.06;161.00;1398.55;6.00;2;0.00;28.14;0;tripinfo_in_ns_to_ko.37;car;0.95;
in_od_to_br.0;2162.00;803785575#0_0;5.10;0.00;16.14;2522.00;23156390_0;1121.44;10.47;360.00;3149.31;14.00;3;0.00;77.71;0;tripinfo_in_od_to_br.0;car;1.02;
in_ns_to_as.4;2290.00;-23142338#2_0;5.10;0.00;0.47;2522.00;41899283#1_0;148.70;9.89;232.00;2009.37;14.00;2;0.00;47.93;0;tripinfo_in_ns_to_as.4;car;1.00;
in_ba_to_gj.10;2333.00;-230845886_0;5.10;0.00;4.32;2522.00;23527526_0;253.75;9.47;189.00;1755.68;3.00;1;0.00;20.66;0;tripinfo_in_ba_to_gj.10;car;0.94;
in_ns_to_ko.38;2362.00;-23142338#2_0;5.10;0.00;2.54;2523.00;972103805_0;116.86;9.32;161.00;1398.55;2.00;1;0.00;28.16;0;tripinfo_in_ns_to_ko.38;car;0.95;
in_od_to_br.1;2177.00;803785575#0_0;5.10;0.00;17.46;2525.00;23156390_0;1121.44;11.40;348.00;3149.31;8.00;1;0.00;72.12;0;tripinfo_in_od_to_br.1;car;1.03;
in_od_to_ko.11;2253.00;803785575#0_0;5.10;0.00;1.11;2525.00;972103805_0;116.86;10.29;272.00;2307.67;11.00;1;0.00;38.59;0;tripinfo_in_od_to_ko.11;car;0.94;
in_od_to_ko.12;2278.00;803785575#0_0;5.10;0.00;2.78;2527.00;972103805_0;116.86;11.58;249.00;2307.67;9.00;1;0.00;48.33;0;tripinfo_in_od_to_ko.12;car;1.10;
in_ba_to_ko.14;2277.00;-230845886_0;5.10;0.00;5.75;2531.00;972103805_0;116.86;9.80;254.00;2114.29;13.00;2;0.00;54.92;0;tripinfo_in_ba_to_ko.14;car;0.97;
in_ba_to_ko.15;2283.00;-230845886_0;5.10;0.00;1.05;2534.00;972103805_0;116.86;9.91;251.00;2114.29;5.00;1;0.00;39.96;0;tripinfo_in_ba_to_ko.15;car;0.91;
in_ba_to_ko.16;2308.00;-230845886_0;5.10;0.00;6.36;2536.00;972103805_0;116.86;11.26;228.00;2114.29;2.00;1;0.00;56.41;0;tripinfo_in_ba_to_ko.16;car;1.12;
in_od_to_as.7;2266.00;803785575#0_0;5.10;0.00;2.20;2537.00;41899283#1_0;148.70;11.05;271.00;2382.09;4.00;2;0.00;73.96;0;tripinfo_in_od_to_as.7;car;1.10;
in_ba_to_gj.11;2360.00;-230845886_0;5.10;0.00;3.43;2538.00;23527526_0;253.75;10.13;178.00;1755.68;0.00;0;0.00;13.91;0;tripinfo_in_ba_to_gj.11;car;0.97;
in_od_to_ko.13;2281.00;803785575#0_0;5.10;0.00;4.87;2540.00;972103805_0;116.86;10.95;259.00;2307.67;18.00;2;0.00;55.41;0;tripinfo_in_od_to_ko.13;car;1.08;
in_ns_to_sl.2;2297.00;-23142338#2_0;5.10;0.00;0.05;2540.00;28706217_0;94.10;6.87;243.00;1619.36;29.00;2;0.00;62.47;0;tripinfo_in_ns_to_sl.2;car;0.90;
in_ns_to_as.5;2308.00;-23142338#2_0;5.10;0.00;5.37;2540.00;41899283#1_0;148.70;11.40;232.00;2009.37;16.00;2;0.00;54.21;0;tripinfo_in_ns_to_as.5;car;1.03;
in_ba_to_gj.12;2372.00;-230845886_0;5.10;0.00;1.57;2540.00;23527526_0;253.75;12.09;168.00;1755.68;0.00;0;0.00;25.49;0;tripinfo_in_ba_to_gj.12;car;1.12;
in_as_to_br.1;2352.00;23687583_0;5.10;0.00;1.36;2543.00;23156390_0;1121.44;10.51;191.00;1694.48;6.00;1;0.00;30.20;0;tripinfo_in_as_to_br.1;car;0.96;
in_od_to_as.9;2293.00;803785575#0_0;5.10;0.00;12.29;2544.00;41899283#1_0;148.70;12.62;251.00;2382.09;1.00;1;0.00;66.21;0;tripinfo_in_od_to_as.9;car;1.17;
in_od_to_br.2;2204.00;803785575#0_0;5.10;0.00;1.33;2545.00;23156390_0;1121.44;11.66;341.00;3149.31;14.00;4;0.00;75.62;0;tripinfo_in_od_to_br.2;car;1.08;
in_as_to_ns.6;2265.00;23687583_0;5.10;0.00;0.57;2547.00;23142338#2_0;290.21;9.22;282.00;1995.73;29.00;5;0.00;70.45;0;tripinfo_in_as_to_ns.6;car;0.86;
in_ns_to_ba.0;2262.00;-23142338#2_0;5.10;0.00;0.97;2548.00;230845886_0;633.12;8.82;286.00;2340.42;10.00;2;0.00;53.83;0;tripinfo_in_ns_to_ba.0;car;0.91;
in_od_to_ns.8;2311.00;803785575#0_0;5.10;0.00;10.53;2548.00;23142338#2_0;290.21;10.38;237.00;1928.29;12.00;1;0.00;47.95;0;tripinfo_in_od_to_ns.8;car;0.98;
in_ba_to_ko.17;2329.00;-230845886_0;5.10;0.00;0.54;2549.00;972103805_0;116.86;11.55;220.00;2114.29;7.00;1;0.00;39.74;0;tripinfo_in_ba_to_ko.17;car;1.07;
in_od_to_ba.9;2284.00;803785575#0_0;5.10;0.00;5.55;2550.00;230845886_0;633.12;10.31;266.00;2382.14;1.00;1;0.00;47.04;0;tripinfo_in_od_to_ba.9;car;0.98;
in_ba_to_ns.3;2316.00;-230845886_0;5.10;0.00;5.83;2550.00;23142338#2_0;290.21;12.62;234.00;2346.36;12.00;1;0.00;52.99;0;tripinfo_in_ba_to_ns.3;car;1.17;
in_as_to_kl.3;2394.00;23687583_0;5.10;0.00;3.19;2551.00;28716808#1_0;754.74;9.20;157.00;1207.92;11.00;1;0.00;28.20;0;tripinfo_in_as_to_kl.3;car;0.85;
in_as_to_gg.2;2349.00;23687583_0;5.10;0.00;0.19;2553.00;23156305_0;1264.14;8.97;204.00;1600.87;7.00;1;0.00;27.92;0;tripinfo_in_as_to_gg.2;car;0.82;
in_ba_to_kl.1;2353.00;-230845886_0;5.10;0.00;0.16;2553.00;28716808#1_0;754.74;11.65;200.00;1727.09;15.00;2;0.00;53.72;0;tripinfo_in_ba_to_kl.1;car;1.07;
in_ba_to_gg.2;2246.00;-230845886_0;5.10;0.00;2.82;2555.00;23156305_0;1264.14;10.26;309.00;2718.65;2.00;1;0.00;45.30;0;tripinfo_in_ba_to_gg.2;car;0.94;
in_od_to_kl.5;2260.00;803785575#0_0;5.10;0.00;0.01;2560.00;28716808#1_0;754.74;11.50;300.00;2678.40;6.00;3;0.00;68.24;0;tripinfo_in_od_to_kl.5;car;1.05;
in_od_to_ba.10;2296.00;803785575#0_0;5.10;0.00;11.82;2561.00;230845886_0;633.12;10.57;265.00;2382.14;5.00;1;0.00;45.55;0;tripinfo_in_od_to_ba.10;car;0.98;
in_ns_to_ko.39;2392.00;-23142338#2_0;5.10;0.00;0.42;2561.00;972103805_0;116.86;8.99;169.00;1398.55;5.00;1;0.00;21.13;0;tripinfo_in_ns_to_ko.39;car;0.85;
in_ns_to_ko.40;2397.00;-23142338#2_0;5.10;0.00;1.46;2563.00;972103805_0;116.86;12.62;166.00;1398.55;5.00;1;0.00;58.61;0;tripinfo_in_ns_to_ko.40;car;1.18;
in_ns_to_ko.41;2407.00;-23142338#2_0;5.10;0.00;0.78;2565.00;972103805_0;116.86;10.31;158.00;1398.55;3.00;1;0.00;30.54;0;tripinfo_in_ns_to_ko.41;car;0.99;
in_od_to_gj.3;2247.00;803785575#0_0;5.10;0.00;2.29;2569.00;23527526_0;253.75;9.41;322.00;2706.99;7.00;3;0.00;59.59;0;tripinfo_in_od_to_gj.3;car;0.93;
