tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
421.00;27664981#2_0;24.00;11.46;362.00;0.00;927242377#2_0;5.10;0.00;tripinfo_362;59.00;362;0;569.25;1.11;0.00;10.56;DEFAULT_VEHTYPE;;0;0.00
422.00;23533128#3_0;60.31;10.57;302.00;0.00;-81180677#0_0;0.11;0.00;tripinfo_302;120.00;302;0;1174.23;1.01;0.00;14.23;DEFAULT_VEHTYPE;;1;3.00
422.00;-154917393#6_0;15.79;10.89;343.00;0.00;31518627#0_0;5.10;0.00;tripinfo_343;79.00;343;0;565.28;1.02;0.00;26.77;DEFAULT_VEHTYPE;;1;10.00
422.00;23533381#0_0;26.08;10.47;379.00;0.00;34480761#1_0;5.10;0.00;tripinfo_379;43.00;379;0;338.22;0.94;0.00;7.86;DEFAULT_VEHTYPE;;0;0.00
424.00;-23142338#1_0;16.22;10.57;245.00;3.00;-8175073#3_0;5.10;0.00;tripinfo_242;179.00;242;0;1638.02;1.04;0.00;34.07;DEFAULT_VEHTYPE;;1;4.00
425.00;-1219538618_0;13.26;10.32;334.00;0.00;-23142338#2_0;5.10;0.00;tripinfo_334;91.00;334;0;697.63;1.03;0.00;29.46;DEFAULT_VEHTYPE;;2;13.00
426.00;-39021880#0_0;11.96;9.77;315.00;1.00;-8175073#9_0;5.10;0.00;tripinfo_314;111.00;314;0;890.12;0.94;0.00;21.99;DEFAULT_VEHTYPE;;1;1.00
428.00;919747349_0;0.20;8.82;263.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_263;165.00;263;0;990.76;0.83;0.00;40.78;DEFAULT_VEHTYPE;;1;15.00
428.00;-23104419#4_0;73.64;12.34;304.00;0.00;-45494495_0;5.10;0.00;tripinfo_304;124.00;304;0;1351.52;1.16;0.00;17.46;DEFAULT_VEHTYPE;;0;0.00
428.00;34480761#0_0;69.45;8.83;332.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_332;96.00;332;0;685.65;0.89;0.00;24.51;DEFAULT_VEHTYPE;;1;4.00
428.00;-166671248#1_0;39.15;11.03;348.00;1.00;-23533358#11_0;5.10;0.00;tripinfo_347;80.00;347;0;682.97;1.00;0.00;15.58;DEFAULT_VEHTYPE;;0;0.00
431.00;8173370_0;25.43;10.92;240.00;0.00;307625223#0_0;5.10;0.00;tripinfo_240;191.00;240;0;1781.03;1.04;0.00;34.27;DEFAULT_VEHTYPE;;1;10.00
431.00;30997672_0;64.32;9.28;298.00;0.00;23736311_0;5.10;0.00;tripinfo_298;133.00;298;0;900.16;0.85;0.00;22.88;DEFAULT_VEHTYPE;;1;3.00
433.00;310249116#3_0;16.67;10.37;251.00;0.00;23533358#11_0;5.10;0.00;tripinfo_251;182.00;251;0;1776.18;1.04;0.00;26.46;DEFAULT_VEHTYPE;;0;0.00
433.00;-23533358#9_0;59.02;11.90;406.00;0.00;23533064#0_0;5.10;0.00;tripinfo_406;27.00;406;0;223.70;1.07;0.00;7.36;DEFAULT_VEHTYPE;;0;0.00
434.00;919747349_0;0.20;11.60;215.00;0.00;23533397#0_0;5.10;0.00;tripinfo_215;219.00;215;0;1451.15;1.07;0.00;83.62;DEFAULT_VEHTYPE;;1;54.00
436.00;919428556_0;0.20;11.89;315.00;0.00;166671248#0_0;5.10;0.00;tripinfo_315;121.00;315;0;1138.53;1.11;0.00;17.26;DEFAULT_VEHTYPE;;0;0.00
436.00;-23533358#8_0;23.99;10.07;359.00;0.00;31472498#0_0;5.10;0.00;tripinfo_359;77.00;359;0;644.87;1.13;0.00;22.69;DEFAULT_VEHTYPE;;1;1.00
437.00;4329597#0_0;0.20;12.54;252.00;0.00;32020285#5_0;5.10;0.00;tripinfo_252;185.00;252;0;1430.40;1.18;0.00;74.19;DEFAULT_VEHTYPE;;4;24.00
437.00;922012821#0_0;26.52;10.82;328.00;0.00;154917393#3_0;5.10;0.00;tripinfo_328;109.00;328;0;758.70;0.98;0.00;35.53;DEFAULT_VEHTYPE;;1;14.00
439.00;155739387#1_0;31.33;7.98;118.00;0.00;1355914278_0;5.10;0.00;tripinfo_118;321.00;118;0;1676.68;0.76;0.00;105.49;DEFAULT_VEHTYPE;;3;57.00
439.00;23118843_0;9.54;9.73;282.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_282;157.00;282;0;1119.66;0.95;0.00;47.84;DEFAULT_VEHTYPE;;2;20.00
439.00;401253640#2_0;5.11;11.45;318.00;0.00;-8175073#7_0;5.10;0.00;tripinfo_318;121.00;318;0;1091.77;1.04;0.00;23.74;DEFAULT_VEHTYPE;;1;6.00
439.00;927242377#1_0;69.97;10.65;378.00;0.00;8175073#8_0;5.10;0.00;tripinfo_378;61.00;378;0;530.80;1.04;0.00;12.50;DEFAULT_VEHTYPE;;0;0.00
440.00;-1424352287#0_0;5.52;9.58;319.00;0.00;919428546_0;2.66;0.00;tripinfo_319;121.00;319;0;1037.37;0.95;0.00;21.17;DEFAULT_VEHTYPE;;0;0.00
441.00;166671248#1_0;36.71;10.09;284.00;0.00;-307625223#2_0;5.10;0.00;tripinfo_284;157.00;284;0;1288.53;1.00;0.00;37.30;DEFAULT_VEHTYPE;;1;12.00
442.00;-166671248#0_0;33.97;10.80;311.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_311;131.00;311;0;984.62;1.06;0.00;45.57;DEFAULT_VEHTYPE;;2;11.00
442.00;32020285#4_0;33.09;9.32;356.00;0.00;41899282#0_0;5.10;0.00;tripinfo_356;86.00;356;0;745.04;0.90;0.00;9.55;DEFAULT_VEHTYPE;;0;0.00
443.00;-23533397#0_0;38.89;9.25;341.00;1.00;8175073#6_0;5.10;0.00;tripinfo_340;102.00;340;0;530.52;0.85;0.00;42.55;DEFAULT_VEHTYPE;;2;21.00
444.00;23533013#2_0;63.45;10.90;277.00;0.00;919747341_0;5.10;0.00;tripinfo_277;167.00;277;0;1613.21;1.02;0.00;23.43;DEFAULT_VEHTYPE;;1;2.00
444.00;-958662607_0;20.33;12.70;344.00;0.00;8173370_0;5.10;0.00;tripinfo_344;100.00;344;0;1005.89;1.14;0.00;17.60;DEFAULT_VEHTYPE;;0;0.00
446.00;-23533365#0_0;42.01;10.92;388.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_388;58.00;388;0;530.35;1.04;0.00;9.90;DEFAULT_VEHTYPE;;0;0.00
449.00;31576436#0_0;74.63;8.84;387.00;0.00;23533013#0_0;5.10;0.00;tripinfo_387;62.00;387;0;413.12;0.85;0.00;16.27;DEFAULT_VEHTYPE;;1;4.00
450.00;-53179241#0_0;31.13;11.97;298.00;4.00;-23533397#1_0;5.10;0.00;tripinfo_294;152.00;294;0;1114.53;1.09;0.00;57.24;DEFAULT_VEHTYPE;;3;13.00
450.00;23104419#0_0;2.39;10.55;422.00;0.00;23533358#2_0;5.10;0.00;tripinfo_422;28.00;422;0;218.49;0.95;0.00;5.94;DEFAULT_VEHTYPE;;0;0.00
452.00;236739168_0;25.98;8.08;281.00;0.00;307625223#0_0;5.10;0.00;tripinfo_281;171.00;281;0;1473.65;1.01;0.00;26.32;DEFAULT_VEHTYPE;;1;4.00
452.00;137461560_0;6.27;8.75;350.00;0.00;23104419#0_0;2.39;0.00;tripinfo_350;102.00;350;0;694.24;0.90;0.00;30.57;DEFAULT_VEHTYPE;;3;8.00
455.00;81180662#0_0;32.29;12.27;192.00;0.00;-8175073#1_0;5.10;0.00;tripinfo_192;263.00;192;0;1712.97;1.12;0.00;112.39;DEFAULT_VEHTYPE;;2;41.00
455.00;-23533064#5_0;5.28;9.97;224.00;1.00;8175078#4_0;5.10;0.00;tripinfo_223;231.00;223;0;1125.20;0.92;0.00;118.71;DEFAULT_VEHTYPE;;2;88.00
455.00;31471614#0_0;72.09;10.45;408.00;4.00;28471850#0_0;5.10;0.00;tripinfo_404;47.00;404;0;392.05;1.04;0.00;11.33;DEFAULT_VEHTYPE;;0;0.00
458.00;23156306_0;77.39;10.21;256.00;0.00;-23156390_0;5.10;0.00;tripinfo_256;202.00;256;0;1947.39;0.97;0.00;20.94;DEFAULT_VEHTYPE;;0;0.00
458.00;155739377#2_0;30.73;10.06;337.00;0.00;919428546_0;2.66;0.00;tripinfo_337;121.00;337;0;891.58;0.93;0.00;19.94;DEFAULT_VEHTYPE;;1;2.00
459.00;-154917393#8_0;4.27;4.97;370.00;0.00;23118835_0;5.10;0.00;tripinfo_370;89.00;370;0;813.27;1.04;0.00;16.07;DEFAULT_VEHTYPE;;0;0.00
459.00;-28471850#0_0;35.97;8.98;412.00;0.00;1355914278_0;5.10;0.00;tripinfo_412;47.00;412;0;340.28;0.85;0.00;8.84;DEFAULT_VEHTYPE;;0;0.00
461.00;309609362_0;21.61;8.78;341.00;0.00;166671249#1_0;5.10;0.00;tripinfo_341;120.00;341;0;914.60;1.08;0.00;31.16;DEFAULT_VEHTYPE;;1;8.00
461.00;168975993_0;51.44;11.87;391.00;0.00;8175073#3_0;5.10;0.00;tripinfo_391;70.00;391;0;419.02;1.08;0.00;33.23;DEFAULT_VEHTYPE;;1;20.00
464.00;895246742#1_0;56.23;11.52;447.00;0.00;152482273_0;5.10;0.00;tripinfo_447;17.00;447;0;157.91;1.04;0.00;2.87;DEFAULT_VEHTYPE;;0;0.00
465.00;230845886_0;633.12;9.77;267.00;0.00;-27659404#1_0;0.77;0.00;tripinfo_267;198.00;267;0;1832.29;0.98;0.00;29.65;DEFAULT_VEHTYPE;;1;1.00
467.00;307625218_0;17.33;9.71;5.00;0.00;23533128#1_0;5.10;0.00;tripinfo_5;462.00;5;0;1155.85;0.89;0.00;343.48;DEFAULT_VEHTYPE;;3;316.00
467.00;8175073#9_0;29.91;10.66;322.00;0.00;-81180662#1_0;5.10;0.00;tripinfo_322;145.00;322;0;1176.00;1.00;0.00;34.87;DEFAULT_VEHTYPE;;1;14.00
467.00;972103785#0_0;0.20;7.41;355.00;0.00;31471614#1_0;5.10;0.00;tripinfo_355;112.00;355;0;1052.46;0.98;0.00;13.49;DEFAULT_VEHTYPE;;0;0.00
468.00;4329596#0_0;0.10;7.86;8.00;0.00;-15749183_0;5.10;0.00;tripinfo_8;460.00;8;0;1766.54;1.15;0.00;321.21;DEFAULT_VEHTYPE;;2;285.00
470.00;23156030#4_0;122.23;10.86;298.00;3.00;31576226#0_0;5.10;0.00;tripinfo_295;172.00;295;0;1712.24;1.07;0.00;26.50;DEFAULT_VEHTYPE;;1;3.00
470.00;28471850#1_0;0.20;10.77;401.00;0.00;166671257#0_0;1.22;0.00;tripinfo_401;69.00;401;0;693.68;1.08;0.00;9.53;DEFAULT_VEHTYPE;;0;0.00
472.00;-23533064#6_0;4.67;8.16;357.00;0.00;-34307506#3_0;5.10;0.00;tripinfo_357;115.00;357;0;784.86;1.01;0.00;42.60;DEFAULT_VEHTYPE;;3;19.00
474.00;-108009669#1_0;0.20;2.91;333.00;0.00;23118836#0_0;5.10;0.00;tripinfo_333;141.00;333;0;1319.02;1.00;0.00;19.86;DEFAULT_VEHTYPE;;0;0.00
475.00;1355914274_0;64.55;8.26;351.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_351;124.00;351;0;1057.20;0.84;0.00;12.92;DEFAULT_VEHTYPE;;0;0.00
477.00;53179241#1_0;43.04;10.79;308.00;0.00;-154917393#4_0;5.10;0.00;tripinfo_308;169.00;308;0;1412.23;0.97;0.00;34.63;DEFAULT_VEHTYPE;;1;3.00
479.00;31576226#1_0;73.35;6.21;323.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_323;156.00;323;0;791.25;0.98;0.00;79.87;DEFAULT_VEHTYPE;;2;52.00
480.00;23118838#2_0;53.40;9.33;278.00;0.00;307625220_0;5.10;0.00;tripinfo_278;202.00;278;0;1668.54;0.88;0.00;30.96;DEFAULT_VEHTYPE;;0;0.00
480.00;8175073#4_0;61.65;9.01;306.00;0.00;919747358_0;5.10;0.00;tripinfo_306;174.00;306;0;1403.40;0.89;0.00;29.56;DEFAULT_VEHTYPE;;1;8.00
482.00;27659282#0_0;32.07;11.27;404.00;12.00;-34307506#2_0;5.10;0.00;tripinfo_392;78.00;392;0;385.51;1.11;0.00;44.45;DEFAULT_VEHTYPE;;1;30.00
483.00;1355914277#1_0;276.12;10.93;365.00;1.00;32020285#5_0;5.10;0.00;tripinfo_364;118.00;364;0;997.40;1.05;0.00;30.99;DEFAULT_VEHTYPE;;2;3.00
485.00;-28471850#0_0;35.97;11.93;317.00;0.00;-23156305_0;5.10;0.00;tripinfo_317;168.00;317;0;1836.72;1.18;0.00;25.58;DEFAULT_VEHTYPE;;0;0.00
486.00;23117753_0;41.22;9.97;368.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_368;118.00;368;0;909.87;0.93;0.00;27.11;DEFAULT_VEHTYPE;;0;0.00
486.00;309968534_0;13.59;8.30;454.00;0.00;-23533358#2_0;5.10;0.00;tripinfo_454;32.00;454;0;173.75;0.83;0.00;11.70;DEFAULT_VEHTYPE;;1;3.00
486.00;-23533358#10_0;15.51;7.70;457.00;0.00;23533358#6_0;5.10;0.00;tripinfo_457;29.00;457;0;219.40;0.97;0.00;7.11;DEFAULT_VEHTYPE;;0;0.00
487.00;-1219538618_0;13.26;8.90;312.00;0.00;891997590_0;5.10;0.00;tripinfo_312;175.00;312;0;1456.43;0.90;0.00;29.12;DEFAULT_VEHTYPE;;1;7.00
489.00;-155739377#2_0;30.73;10.16;353.00;0.00;-81180662#1_0;5.10;0.00;tripinfo_353;136.00;353;0;1001.65;0.95;0.00;25.79;DEFAULT_VEHTYPE;;0;0.00
490.00;8175073#7_0;29.35;10.08;331.00;0.00;309609351_0;5.10;0.00;tripinfo_331;159.00;331;0;1106.88;0.92;0.00;48.48;DEFAULT_VEHTYPE;;1;28.00
490.00;8175078#4_0;71.28;10.95;416.00;8.00;-166671248#1_0;5.10;0.00;tripinfo_408;74.00;408;0;620.78;1.01;0.00;17.23;DEFAULT_VEHTYPE;;1;6.00
491.00;23156030#0_0;218.69;8.60;273.00;0.00;303224114#0_0;5.10;0.00;tripinfo_273;218.00;273;0;1433.15;0.84;0.00;48.66;DEFAULT_VEHTYPE;;2;19.00
491.00;919747355_0;0.20;8.54;297.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_297;194.00;297;0;1888.67;1.00;0.00;24.28;DEFAULT_VEHTYPE;;1;3.00
491.00;23156307#1_0;149.76;10.51;300.00;0.00;956652764_0;5.10;0.00;tripinfo_300;191.00;300;0;1430.04;0.97;0.00;56.30;DEFAULT_VEHTYPE;;5;15.00
493.00;-927242377#2_0;70.15;9.32;482.00;0.00;23104419#0_0;2.39;0.00;tripinfo_482;11.00;482;0;77.64;0.86;0.00;2.37;DEFAULT_VEHTYPE;;0;0.00
495.00;23118836#3_0;144.97;10.58;418.00;0.00;23118837#1_0;5.10;0.00;tripinfo_418;77.00;418;0;791.57;1.06;0.00;8.98;DEFAULT_VEHTYPE;;0;0.00
496.00;308578163#1_0;34.10;11.94;268.00;0.00;4325931_0;5.10;0.00;tripinfo_268;228.00;268;0;1303.58;1.13;0.00;122.49;DEFAULT_VEHTYPE;;2;95.00
497.00;4329597#1_0;16.46;8.98;342.00;0.00;32020285#2_0;5.10;0.00;tripinfo_342;155.00;342;0;911.10;0.89;0.00;60.39;DEFAULT_VEHTYPE;;2;38.00
500.00;23866965_0;13.36;10.39;325.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_325;175.00;325;0;1408.15;0.96;0.00;41.21;DEFAULT_VEHTYPE;;3;4.00
500.00;-23164384#1_0;154.29;7.63;339.00;0.00;308578163#1_0;5.10;0.00;tripinfo_339;161.00;339;0;1211.69;0.97;0.00;31.21;DEFAULT_VEHTYPE;;1;10.00
501.00;-1147665445#1_0;92.63;2.29;349.00;0.00;972103788#2_0;5.10;0.00;tripinfo_349;152.00;349;0;617.91;0.88;0.00;29.70;DEFAULT_VEHTYPE;;0;0.00
502.00;-23533279_0;90.74;11.48;427.00;0.00;23118836#3_0;5.10;0.00;tripinfo_427;75.00;427;0;768.51;1.09;0.00;10.47;DEFAULT_VEHTYPE;;0;0.00
503.00;307625216#0_0;11.49;9.78;402.00;0.00;168975993_0;5.10;0.00;tripinfo_402;101.00;402;0;934.53;0.98;0.00;12.77;DEFAULT_VEHTYPE;;0;0.00
504.00;-8175073#5_0;61.21;10.17;468.00;2.00;8175073#9_0;5.10;0.00;tripinfo_466;36.00;466;0;262.95;1.02;0.00;11.60;DEFAULT_VEHTYPE;;0;0.00
508.00;-23533358#5_0;40.99;9.78;365.00;0.00;23118836#1_0;5.10;0.00;tripinfo_365;143.00;365;0;1105.84;0.93;0.00;33.61;DEFAULT_VEHTYPE;;1;6.00
508.00;108009669#0_0;51.63;13.63;481.00;0.00;23533358#3_0;1.41;0.00;tripinfo_481;27.00;481;0;179.32;1.33;0.00;13.65;DEFAULT_VEHTYPE;;1;3.00
511.00;922012821#1_0;7.72;9.88;372.00;0.00;310249116#0_0;5.10;0.00;tripinfo_372;139.00;372;0;1246.83;1.00;0.00;23.71;DEFAULT_VEHTYPE;;0;0.00
511.00;154917393#7_0;0.52;8.96;409.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_409;102.00;409;0;799.19;1.04;0.00;30.46;DEFAULT_VEHTYPE;;1;1.00
511.00;919747360_0;8.69;9.49;413.00;0.00;-15749183_0;5.10;0.00;tripinfo_413;98.00;413;0;894.12;0.94;0.00;10.86;DEFAULT_VEHTYPE;;0;0.00
512.00;154917393#6_0;15.79;11.71;425.00;2.00;-23533128#0_0;5.10;0.00;tripinfo_423;87.00;423;0;785.19;1.09;0.00;19.81;DEFAULT_VEHTYPE;;0;0.00
512.00;-922012821#1_0;7.72;11.09;450.00;0.00;-23533064#5_0;5.10;0.00;tripinfo_450;62.00;450;0;540.92;1.10;0.00;17.10;DEFAULT_VEHTYPE;;1;2.00
512.00;922012821#4_0;0.20;5.41;459.00;0.00;23533358#5_0;5.10;0.00;tripinfo_459;53.00;459;0;405.76;0.92;0.00;11.79;DEFAULT_VEHTYPE;;0;0.00
513.00;81180662#2_0;22.55;12.28;280.00;0.00;972103785#0_0;0.20;0.00;tripinfo_280;233.00;280;0;2042.04;1.14;0.00;58.79;DEFAULT_VEHTYPE;;2;8.00
513.00;-23104419#1_0;70.75;10.05;374.00;0.00;154917393#7_0;0.52;0.00;tripinfo_374;139.00;374;0;849.22;0.99;0.00;58.87;DEFAULT_VEHTYPE;;4;15.00
513.00;8175073#5_0;61.21;10.23;469.00;0.00;-23533358#6_0;5.10;0.00;tripinfo_469;44.00;469;0;368.66;0.97;0.00;7.36;DEFAULT_VEHTYPE;;0;0.00
513.00;23118835_0;25.45;10.22;486.00;0.00;28716810#1_0;5.10;0.00;tripinfo_486;27.00;486;0;233.33;1.08;0.00;6.30;DEFAULT_VEHTYPE;;0;0.00
514.00;-27664981#2_0;24.00;8.97;346.00;0.00;31233566_0;5.10;0.00;tripinfo_346;168.00;346;0;1473.67;0.92;0.00;18.92;DEFAULT_VEHTYPE;;0;0.00
514.00;1219538618_0;13.46;9.51;428.00;0.00;919747357_0;0.20;0.00;tripinfo_428;86.00;428;0;725.97;1.04;0.00;10.72;DEFAULT_VEHTYPE;;0;0.00
515.00;-1355914278_0;23.74;11.98;48.00;0.00;23142338#1_0;5.10;0.00;tripinfo_48;467.00;48;0;1989.82;1.10;0.00;302.57;DEFAULT_VEHTYPE;;3;274.00
515.00;23533397#0_0;38.88;11.21;383.00;0.00;27659404#1_0;0.77;0.00;tripinfo_383;132.00;383;0;940.69;1.07;0.00;50.42;DEFAULT_VEHTYPE;;2;11.00
516.00;-23156307#1_0;148.82;12.47;431.00;0.00;41899282#1_0;5.10;0.00;tripinfo_431;85.00;431;0;859.31;1.12;0.00;13.76;DEFAULT_VEHTYPE;;0;0.00
518.00;23156030#0_1;218.69;11.13;460.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_460;58.00;460;0;443.35;1.10;0.00;19.70;DEFAULT_VEHTYPE;;1;5.00
519.00;23533064#5_0;5.28;11.14;360.00;0.00;39003145#2_0;5.10;0.00;tripinfo_360;159.00;360;0;1260.29;1.01;0.00;44.74;DEFAULT_VEHTYPE;;1;16.00
519.00;-154917393#3_0;8.88;9.59;375.00;0.00;81180666_0;5.10;0.00;tripinfo_375;144.00;375;0;1258.10;0.94;0.00;19.32;DEFAULT_VEHTYPE;;0;0.00
519.00;34480761#0_0;69.45;10.03;456.00;0.00;32020285#3_0;5.10;0.00;tripinfo_456;63.00;456;0;302.81;0.91;0.00;31.37;DEFAULT_VEHTYPE;;2;14.00
522.00;307625223#1_0;99.02;12.48;415.00;1.00;-23533064#0_0;5.10;0.00;tripinfo_414;107.00;414;0;927.97;1.14;0.00;31.38;DEFAULT_VEHTYPE;;1;1.00
523.00;-34307506#1_0;56.61;10.61;472.00;1.00;32020285#1_0;5.10;0.00;tripinfo_471;51.00;471;0;373.95;0.99;0.00;16.05;DEFAULT_VEHTYPE;;0;0.00
525.00;-8175073#1_0;59.38;11.72;399.00;0.00;39003145#1_0;5.10;0.00;tripinfo_399;126.00;399;0;1003.29;1.07;0.00;40.52;DEFAULT_VEHTYPE;;2;7.00
525.00;23533013#6_0;29.52;10.92;484.00;0.00;27659282#0_0;5.10;0.00;tripinfo_484;41.00;484;0;235.50;1.08;0.00;20.70;DEFAULT_VEHTYPE;;1;7.00
526.00;27664981#2_0;24.00;10.67;440.00;0.00;23533365#0_0;5.10;0.00;tripinfo_440;86.00;440;0;807.24;1.05;0.00;14.00;DEFAULT_VEHTYPE;;0;0.00
530.00;34480761#2_0;79.96;9.98;384.00;0.00;919747353_0;0.20;0.00;tripinfo_384;146.00;384;0;1370.12;0.97;0.00;17.56;DEFAULT_VEHTYPE;;0;0.00
530.00;-922012821#3_0;61.86;9.27;454.00;2.00;1424352636_0;5.10;0.00;tripinfo_452;76.00;452;0;624.75;0.93;0.00;12.15;DEFAULT_VEHTYPE;;0;0.00
531.00;-23142338#0_0;4.56;8.78;321.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_321;210.00;321;0;1624.99;0.80;0.00;24.65;DEFAULT_VEHTYPE;;0;0.00
531.00;309609359_0;3.31;8.40;416.00;0.00;23533128#1_0;5.10;0.00;tripinfo_416;115.00;416;0;1005.97;1.06;0.00;16.31;DEFAULT_VEHTYPE;;0;0.00
531.00;23118835_0;25.45;11.26;437.00;1.00;8175073#7_0;5.10;0.00;tripinfo_436;94.00;436;0;973.50;1.11;0.00;13.52;DEFAULT_VEHTYPE;;0;0.00
532.00;31518627#0_0;71.51;10.22;466.00;3.00;8175078#0_0;5.10;0.00;tripinfo_463;66.00;463;0;579.00;0.97;0.00;9.88;DEFAULT_VEHTYPE;;0;0.00
534.00;23104419#2_0;84.39;11.06;393.00;0.00;154917393#5_0;5.10;0.00;tripinfo_393;141.00;393;0;916.20;1.05;0.00;60.03;DEFAULT_VEHTYPE;;3;12.00
535.00;919428561#1_0;11.31;8.19;354.00;0.00;-23533358#10_0;5.10;0.00;tripinfo_354;181.00;354;0;1533.78;1.08;0.00;50.40;DEFAULT_VEHTYPE;;3;15.00
535.00;401310406_0;27.71;8.12;411.00;0.00;166671250#1_0;5.10;0.00;tripinfo_411;124.00;411;0;1064.18;1.00;0.00;16.61;DEFAULT_VEHTYPE;;0;0.00
537.00;23533358#4_0;24.24;11.43;443.00;0.00;1355914275_0;5.10;0.00;tripinfo_443;94.00;443;0;1003.59;1.11;0.00;11.01;DEFAULT_VEHTYPE;;0;0.00
539.00;-1424352287#2_0;72.56;9.46;410.00;0.00;27659282#4_0;5.10;0.00;tripinfo_410;129.00;410;0;484.92;0.91;0.00;78.85;DEFAULT_VEHTYPE;;4;48.00
539.00;8175078#3_0;36.41;10.55;493.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_493;46.00;493;0;391.51;1.03;0.00;9.90;DEFAULT_VEHTYPE;;0;0.00
540.00;28471850#1_0;0.20;10.73;421.00;1.00;34307506#2_0;5.10;0.00;tripinfo_420;119.00;420;0;582.32;1.02;0.00;66.12;DEFAULT_VEHTYPE;;4;32.00
541.00;-8175073#5_0;61.21;11.21;426.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_426;115.00;426;0;614.84;1.02;0.00;58.13;DEFAULT_VEHTYPE;;2;34.00
542.00;-23533365#1_0;76.99;11.16;434.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_434;108.00;434;0;746.33;1.04;0.00;41.23;DEFAULT_VEHTYPE;;2;6.00
543.00;81180678_0;12.02;11.44;336.00;0.00;307625223#1_0;5.10;0.00;tripinfo_336;207.00;336;0;1644.27;1.05;0.00;52.13;DEFAULT_VEHTYPE;;1;20.00
543.00;23156030#2_0;89.57;9.61;380.00;0.00;28716810#2_0;5.10;0.00;tripinfo_380;163.00;380;0;1530.76;0.95;0.00;17.10;DEFAULT_VEHTYPE;;0;0.00
543.00;-8175078#0_0;84.53;9.73;494.00;0.00;31471614#0_0;5.10;0.00;tripinfo_494;49.00;494;0;403.34;0.96;0.00;8.98;DEFAULT_VEHTYPE;;0;0.00
544.00;23533064#5_0;5.28;10.97;316.00;0.00;803785575#2_0;5.10;0.00;tripinfo_316;228.00;316;0;2214.53;1.04;0.00;35.41;DEFAULT_VEHTYPE;;0;0.00
545.00;23533358#2_0;25.07;8.51;390.00;0.00;-23866965_0;5.10;0.00;tripinfo_390;155.00;390;0;1281.92;0.88;0.00;20.81;DEFAULT_VEHTYPE;;0;0.00
545.00;81180670_0;12.93;10.06;419.00;0.00;34480761#1_0;5.10;0.00;tripinfo_419;126.00;419;0;1019.92;0.95;0.00;15.76;DEFAULT_VEHTYPE;;0;0.00
549.00;166671249#1_0;85.82;9.66;462.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_462;87.00;462;0;649.11;0.91;0.00;21.44;DEFAULT_VEHTYPE;;2;3.00
550.00;-1219538619_0;13.80;9.92;472.00;0.00;27659282#3_0;5.10;0.00;tripinfo_472;78.00;472;0;560.95;0.99;0.00;24.97;DEFAULT_VEHTYPE;;2;3.00
550.00;32020285#4_0;33.09;11.17;477.00;0.00;41899280_0;2.86;0.00;tripinfo_477;73.00;477;0;758.27;1.09;0.00;9.23;DEFAULT_VEHTYPE;;0;0.00
551.00;308578164_1;3.69;8.80;396.00;0.00;23118838#2_0;5.10;0.00;tripinfo_396;155.00;396;0;1399.24;0.91;0.00;14.86;DEFAULT_VEHTYPE;;0;0.00
551.00;53179241#1_0;43.04;13.46;451.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_451;100.00;451;0;973.65;1.24;0.00;26.60;DEFAULT_VEHTYPE;;1;1.00
554.00;27659404#2_0;27.43;5.41;483.00;0.00;8175073#9_0;5.10;0.00;tripinfo_483;71.00;483;0;421.98;0.87;0.00;24.75;DEFAULT_VEHTYPE;;2;6.00
556.00;-23533358#4_0;24.24;9.77;545.00;0.00;23533358#4_0;5.10;0.00;tripinfo_545;11.00;545;0;48.05;0.88;0.00;4.29;DEFAULT_VEHTYPE;;0;0.00
557.00;168975993_0;51.44;9.59;498.00;1.00;8175073#3_0;5.10;0.00;tripinfo_497;59.00;497;0;419.02;0.97;0.00;17.85;DEFAULT_VEHTYPE;;1;5.00
558.00;-8175078#2_0;23.23;12.43;415.00;0.00;28471850#0_0;5.10;0.00;tripinfo_415;143.00;415;0;710.58;1.14;0.00;84.05;DEFAULT_VEHTYPE;;4;42.00
