tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_as_to_sl.21;2592.00;23687583_0;5.10;0.00;2.60;2915.00;28706217_0;94.10;7.87;323.00;1976.75;49.00;4;0.00;131.01;0;tripinfo_in_as_to_sl.21;car;0.96;
in_ns_to_as.9;2679.00;-23142338#2_0;5.10;0.00;3.93;2915.00;41899283#1_0;148.70;13.88;236.00;2009.37;22.00;4;0.00;89.59;0;tripinfo_in_ns_to_as.9;car;1.28;
in_ba_to_ko.37;2664.00;-230845886_0;5.10;0.00;0.65;2916.00;972103805_0;116.86;9.55;252.00;2114.29;24.00;2;0.00;51.77;0;tripinfo_in_ba_to_ko.37;car;0.96;
in_ba_to_ko.38;2670.00;-230845886_0;5.10;0.00;3.82;2917.00;972103805_0;116.86;12.03;247.00;2114.29;21.00;2;0.00;71.36;0;tripinfo_in_ba_to_ko.38;car;1.09;
in_as_to_sl.20;2553.00;23687583_0;5.10;0.00;0.29;2919.00;28706217_0;94.10;7.04;366.00;1976.75;91.00;5;0.00;168.64;0;tripinfo_in_as_to_sl.20;car;0.93;
in_as_to_sl.22;2606.00;23687583_0;5.10;0.00;4.95;2921.00;28706217_0;94.10;8.23;315.00;1976.75;40.00;5;0.00;152.41;0;tripinfo_in_as_to_sl.22;car;1.13;
in_ba_to_ko.39;2679.00;-230845886_0;5.10;0.00;4.21;2922.00;972103805_0;116.86;9.46;243.00;2114.29;4.00;1;0.00;31.99;0;tripinfo_in_ba_to_ko.39;car;0.91;
in_as_to_od.6;2612.00;23687583_0;5.10;0.00;5.02;2926.00;23156030#6_0;109.07;10.13;314.00;2357.31;29.00;4;0.00;85.65;0;tripinfo_in_as_to_od.6;car;0.93;
in_ba_to_gj.25;2732.00;-230845886_0;5.10;0.00;0.64;2926.00;23527526_0;253.75;9.12;194.00;1755.68;0.00;0;0.00;20.06;0;tripinfo_in_ba_to_gj.25;car;0.91;
in_od_to_ko.24;2540.00;803785575#0_0;5.10;0.00;11.32;2930.00;972103805_0;116.86;8.61;390.00;2307.67;43.00;8;0.00;124.08;0;tripinfo_in_od_to_ko.24;car;0.82;
in_od_to_ko.25;2546.00;803785575#0_0;5.10;0.00;14.60;2932.00;972103805_0;116.86;10.32;386.00;2307.67;37.00;6;0.00;158.60;0;tripinfo_in_od_to_ko.25;car;0.96;
in_as_to_ko.30;2772.00;23687583_0;5.10;0.00;2.29;2934.00;972103805_0;116.86;11.51;162.00;1102.39;40.00;2;0.00;65.68;0;tripinfo_in_as_to_ko.30;car;1.04;
in_as_to_ns.20;2665.00;23687583_0;5.10;0.00;10.37;2935.00;23142338#2_0;290.21;9.85;270.00;1995.73;31.00;2;0.00;70.28;0;tripinfo_in_as_to_ns.20;car;0.91;
in_ba_to_ko.40;2708.00;-230845886_0;5.10;0.00;2.57;2936.00;972103805_0;116.86;12.07;228.00;2114.29;10.00;1;0.00;53.04;0;tripinfo_in_ba_to_ko.40;car;1.10;
in_ba_to_gj.26;2750.00;-230845886_0;5.10;0.00;0.32;2936.00;23527526_0;253.75;9.88;186.00;1755.68;0.00;0;0.00;15.69;0;tripinfo_in_ba_to_gj.26;car;0.93;
in_ns_to_sl.3;2488.00;-23142338#2_0;5.10;0.00;0.57;2937.00;28706217_0;94.10;7.22;449.00;1619.36;213.00;9;0.00;284.12;0;tripinfo_in_ns_to_sl.3;car;0.99;
in_as_to_ns.21;2683.00;23687583_0;5.10;0.00;3.02;2937.00;23142338#2_0;290.21;10.46;254.00;1995.73;22.00;2;0.00;68.68;0;tripinfo_in_as_to_ns.21;car;0.98;
in_os_to_br.5;2416.00;-45494495_0;5.10;0.00;4.27;2938.00;23156390_0;1121.44;10.26;522.00;2513.69;214.00;6;0.00;280.81;0;tripinfo_in_os_to_br.5;car;0.95;
in_od_to_as.14;2522.00;803785575#0_0;5.10;0.00;16.86;2942.00;41899283#1_0;148.70;8.12;420.00;2382.09;35.00;5;0.00;150.99;0;tripinfo_in_od_to_as.14;car;0.80;
in_od_to_ns.12;2646.00;803785575#0_0;5.10;0.00;11.35;2943.00;23142338#2_0;290.21;10.45;297.00;1928.29;24.00;5;0.00;110.78;0;tripinfo_in_od_to_ns.12;car;1.00;
in_od_to_as.13;2507.00;803785575#0_0;5.10;0.00;15.37;2944.00;41899283#1_0;148.70;10.58;437.00;2382.09;75.00;6;0.00;217.59;0;tripinfo_in_od_to_as.13;car;0.98;
in_os_to_kl.2;2611.00;-45494495_0;5.10;0.00;97.50;2944.00;28716808#1_0;754.74;9.35;333.00;2042.78;25.00;6;0.00;123.90;0;tripinfo_in_os_to_kl.2;car;0.88;
in_od_to_ko.26;2549.00;803785575#0_0;5.10;0.00;17.47;2944.00;972103805_0;116.86;10.42;395.00;2307.67;43.00;6;0.00;171.87;0;tripinfo_in_od_to_ko.26;car;0.98;
in_od_to_ns.13;2673.00;803785575#0_0;5.10;0.00;25.55;2945.00;23142338#2_0;290.21;12.09;272.00;1928.29;22.00;4;0.00;101.26;0;tripinfo_in_od_to_ns.13;car;1.09;
in_od_to_ko.27;2583.00;803785575#0_0;5.10;0.00;17.93;2946.00;972103805_0;116.86;11.02;363.00;2307.67;23.00;5;0.00;158.05;0;tripinfo_in_od_to_ko.27;car;1.07;
in_as_to_os.15;2766.00;23687583_0;5.10;0.00;1.77;2947.00;45494495_0;58.90;9.67;181.00;1689.77;0.00;0;0.00;25.57;0;tripinfo_in_as_to_os.15;car;0.98;
in_os_to_sl.4;2510.00;-45494495_0;5.10;0.00;0.47;2948.00;28706217_0;94.10;6.30;438.00;484.95;285.00;8;0.00;381.35;0;tripinfo_in_os_to_sl.4;car;0.87;
in_od_to_br.17;2501.00;803785575#0_0;5.10;0.00;11.40;2950.00;23156390_0;1121.44;11.70;449.00;3149.31;67.00;11;0.00;194.54;0;tripinfo_in_od_to_br.17;car;1.12;
in_ba_to_sl.20;2667.00;-230845886_0;5.10;0.00;2.81;2950.00;28706217_0;94.10;9.72;283.00;1934.94;35.00;6;0.00;138.75;0;tripinfo_in_ba_to_sl.20;car;1.26;
in_ns_to_ko.74;2736.00;-23142338#2_0;5.10;0.00;1.05;2950.00;972103805_0;116.86;11.09;214.00;1398.55;37.00;4;0.00;93.82;0;tripinfo_in_ns_to_ko.74;car;1.05;
in_ba_to_gj.27;2767.00;-230845886_0;5.10;0.00;4.93;2951.00;23527526_0;253.75;11.37;184.00;1755.68;2.00;1;0.00;35.98;0;tripinfo_in_ba_to_gj.27;car;1.08;
in_os_to_kl.3;2614.00;-45494495_0;5.10;0.00;88.92;2952.00;28716808#1_0;754.74;11.00;338.00;2042.78;28.00;8;0.00;154.20;0;tripinfo_in_os_to_kl.3;car;1.01;
in_ba_to_ko.41;2743.00;-230845886_0;5.10;0.00;0.25;2952.00;972103805_0;116.86;11.73;209.00;2114.29;0.00;0;0.00;31.29;0;tripinfo_in_ba_to_ko.41;car;1.09;
in_od_to_as.15;2531.00;803785575#0_0;5.10;0.00;12.74;2957.00;41899283#1_0;148.70;8.55;426.00;2382.09;49.00;8;0.00;177.31;0;tripinfo_in_od_to_as.15;car;0.87;
in_as_to_gj.20;2845.00;23687583_0;5.10;0.00;3.88;2959.00;23527526_0;253.75;10.98;114.00;649.06;28.00;3;0.00;53.89;0;tripinfo_in_as_to_gj.20;car;0.99;
in_os_to_od.8;2867.00;-45494495_0;5.10;0.00;86.24;2962.00;23156030#6_0;109.07;10.18;95.00;865.51;0.00;0;0.00;18.88;0;tripinfo_in_os_to_od.8;car;1.03;
in_as_to_ko.31;2788.00;23687583_0;5.10;0.00;2.39;2962.00;972103805_0;116.86;13.21;174.00;1102.39;64.00;3;0.00;92.12;0;tripinfo_in_as_to_ko.31;car;1.22;
in_ba_to_os.29;2799.00;-230845886_0;5.10;0.00;0.30;2962.00;45494495_0;58.90;9.96;163.00;1647.96;0.00;0;0.00;15.22;0;tripinfo_in_ba_to_os.29;car;1.01;
in_ns_to_gg.9;2502.00;-23142338#2_0;5.10;0.00;0.43;2967.00;23156305_0;1264.14;9.32;465.00;3297.24;60.00;5;0.00;120.00;0;tripinfo_in_ns_to_gg.9;car;0.87;
in_ns_to_ko.75;2739.00;-23142338#2_0;5.10;0.00;1.91;2968.00;972103805_0;116.86;9.40;229.00;1398.55;36.00;5;0.00;85.64;0;tripinfo_in_ns_to_ko.75;car;0.88;
in_as_to_os.16;2775.00;23687583_0;5.10;0.00;1.54;2968.00;45494495_0;58.90;11.60;193.00;1689.77;31.00;1;0.00;54.36;0;tripinfo_in_as_to_os.16;car;1.10;
in_od_to_gg.14;2476.00;803785575#0_0;5.10;0.00;5.44;2969.00;23156305_0;1264.14;9.75;493.00;3669.96;61.00;3;0.00;151.49;0;tripinfo_in_od_to_gg.14;car;0.97;
in_od_to_gg.15;2495.00;803785575#0_0;5.10;0.00;11.50;2970.00;23156305_0;1264.14;10.80;475.00;3669.96;47.00;4;0.00;148.65;0;tripinfo_in_od_to_gg.15;car;1.02;
in_ns_to_ko.76;2748.00;-23142338#2_0;5.10;0.00;8.94;2970.00;972103805_0;116.86;11.14;222.00;1398.55;34.00;6;0.00;98.44;0;tripinfo_in_ns_to_ko.76;car;1.02;
in_od_to_ko.28;2586.00;803785575#0_0;5.10;0.00;18.64;2972.00;972103805_0;116.86;11.16;386.00;2307.67;29.00;7;0.00;173.24;0;tripinfo_in_od_to_ko.28;car;1.03;
in_os_to_sl.5;2702.00;-45494495_0;5.10;0.00;3.23;2973.00;28706217_0;94.10;7.49;271.00;484.95;148.00;4;0.00;221.00;0;tripinfo_in_os_to_sl.5;car;0.98;
in_as_to_ns.22;2748.00;23687583_0;5.10;0.00;4.08;2973.00;23142338#2_0;290.21;10.78;225.00;1995.73;16.00;2;0.00;44.61;0;tripinfo_in_as_to_ns.22;car;1.01;
in_os_to_od.10;2888.00;-45494495_0;5.10;0.00;28.03;2974.00;23156030#6_0;109.07;10.45;86.00;865.51;0.00;0;0.00;11.11;0;tripinfo_in_os_to_od.10;car;1.04;
in_as_to_sl.23;2691.00;23687583_0;5.10;0.00;0.23;2975.00;28706217_0;94.10;8.89;284.00;1976.75;29.00;6;0.00;121.92;0;tripinfo_in_as_to_sl.23;car;1.13;
in_od_to_ko.29;2598.00;803785575#0_0;5.10;0.00;19.60;2977.00;972103805_0;116.86;7.63;379.00;2307.67;15.00;3;0.00;105.87;0;tripinfo_in_od_to_ko.29;car;0.80;
in_ns_to_ko.77;2754.00;-23142338#2_0;5.10;0.00;2.01;2978.00;972103805_0;116.86;10.40;224.00;1398.55;30.00;5;0.00;113.38;0;tripinfo_in_ns_to_ko.77;car;1.14;
in_ns_to_ko.78;2759.00;-23142338#2_0;5.10;0.00;1.97;2980.00;972103805_0;116.86;11.85;221.00;1398.55;37.00;5;0.00;110.28;0;tripinfo_in_ns_to_ko.78;car;1.14;
in_od_to_as.16;2570.00;803785575#0_0;5.10;0.00;11.44;2981.00;41899283#1_0;148.70;11.54;411.00;2382.09;27.00;10;0.00;206.34;0;tripinfo_in_od_to_as.16;car;1.05;
in_ns_to_ko.79;2768.00;-23142338#2_0;5.10;0.00;0.15;2982.00;972103805_0;116.86;9.58;214.00;1398.55;26.00;5;0.00;74.29;0;tripinfo_in_ns_to_ko.79;car;0.90;
in_os_to_od.9;2885.00;-45494495_0;5.10;0.00;39.54;2982.00;23156030#6_0;109.07;9.15;97.00;865.51;0.00;0;0.00;8.24;0;tripinfo_in_os_to_od.9;car;0.88;
in_od_to_ba.20;2561.00;803785575#0_0;5.10;0.00;19.34;2984.00;230845886_0;633.12;9.26;423.00;2382.14;24.00;3;0.00;184.87;0;tripinfo_in_od_to_ba.20;car;0.90;
in_od_to_ko.30;2601.00;803785575#0_0;5.10;0.00;21.19;2986.00;972103805_0;116.86;8.92;385.00;2307.67;23.00;5;0.00;122.74;0;tripinfo_in_od_to_ko.30;car;0.83;
in_as_to_ba.14;2794.00;23687583_0;5.10;0.00;7.95;2986.00;230845886_0;633.12;11.20;192.00;1356.50;42.00;2;0.00;78.31;0;tripinfo_in_as_to_ba.14;car;1.08;
in_as_to_gj.21;2861.00;23687583_0;5.10;0.00;11.80;2986.00;23527526_0;253.75;9.84;125.00;649.06;26.00;4;0.00;60.55;0;tripinfo_in_as_to_gj.21;car;0.91;
in_od_to_as.17;2595.00;803785575#0_0;5.10;0.00;21.05;2987.00;41899283#1_0;148.70;9.33;392.00;2382.09;14.00;5;0.00;165.47;0;tripinfo_in_od_to_as.17;car;0.95;
in_od_to_ko.31;2622.00;803785575#0_0;5.10;0.00;16.49;2988.00;972103805_0;116.86;13.17;366.00;2307.67;17.00;3;0.00;184.93;0;tripinfo_in_od_to_ko.31;car;1.22;
in_ns_to_gj.3;2734.00;-23142338#2_0;5.10;0.00;3.20;2988.00;23527526_0;253.75;11.92;254.00;2084.96;28.00;4;0.00;92.02;0;tripinfo_in_ns_to_gj.3;car;1.16;
in_ba_to_as.28;2836.00;-230845886_0;5.10;0.00;0.31;2989.00;41899283#1_0;148.70;10.54;153.00;1430.78;5.00;1;0.00;28.49;0;tripinfo_in_ba_to_as.28;car;1.04;
in_os_to_gg.5;2477.00;-45494495_0;5.10;0.00;0.44;2991.00;23156305_0;1264.14;10.51;514.00;3034.34;132.00;9;0.00;252.86;0;tripinfo_in_os_to_gg.5;car;1.05;
in_od_to_ko.32;2643.00;803785575#0_0;5.10;0.00;10.13;2991.00;972103805_0;116.86;9.76;348.00;2307.67;27.00;4;0.00;105.46;0;tripinfo_in_od_to_ko.32;car;0.90;
in_od_to_ko.33;2670.00;803785575#0_0;5.10;0.00;27.30;2993.00;972103805_0;116.86;9.97;323.00;2307.67;19.00;5;0.00;89.11;0;tripinfo_in_od_to_ko.33;car;0.94;
in_as_to_ko.32;2834.00;23687583_0;5.10;0.00;0.52;2994.00;972103805_0;116.86;10.87;160.00;1102.39;33.00;3;0.00;63.19;0;tripinfo_in_as_to_ko.32;car;1.03;
in_ba_to_as.27;2824.00;-230845886_0;5.10;0.00;0.91;2995.00;41899283#1_0;148.70;8.86;171.00;1430.78;6.00;1;0.00;23.88;0;tripinfo_in_ba_to_as.27;car;0.88;
in_od_to_ko.34;2688.00;803785575#0_0;5.10;0.00;26.12;2997.00;972103805_0;116.86;11.41;309.00;2307.67;21.00;5;0.00;110.77;0;tripinfo_in_od_to_ko.34;car;1.11;
in_as_to_ns.23;2760.00;23687583_0;5.10;0.00;0.94;2997.00;23142338#2_0;290.21;9.49;237.00;1995.73;13.00;2;0.00;44.63;0;tripinfo_in_as_to_ns.23;car;0.94;
in_ns_to_as.10;2726.00;-23142338#2_0;5.10;0.00;0.61;2999.00;41899283#1_0;148.70;10.54;273.00;2009.37;39.00;6;0.00;88.67;0;tripinfo_in_ns_to_as.10;car;0.99;
in_ns_to_ko.80;2857.00;-23142338#2_0;5.10;0.00;1.57;3000.00;972103805_0;116.86;11.02;143.00;1398.55;0.00;0;0.00;18.38;0;tripinfo_in_ns_to_ko.80;car;1.02;
in_od_to_gj.6;2552.00;803785575#0_0;5.10;0.00;19.72;3002.00;23527526_0;253.75;9.60;450.00;2706.99;36.00;10;0.00;198.99;0;tripinfo_in_od_to_gj.6;car;0.97;
in_ba_to_ko.42;2763.00;-230845886_0;5.10;0.00;2.91;3002.00;972103805_0;116.86;10.43;239.00;2114.29;3.00;1;0.00;42.67;0;tripinfo_in_ba_to_ko.42;car;0.98;
in_ba_to_ko.43;2770.00;-230845886_0;5.10;0.00;4.61;3004.00;972103805_0;116.86;11.22;234.00;2114.29;3.00;2;0.00;45.25;0;tripinfo_in_ba_to_ko.43;car;1.02;
in_as_to_os.17;2782.00;23687583_0;5.10;0.00;1.64;3006.00;45494495_0;58.90;9.55;224.00;1689.77;35.00;2;0.00;57.30;0;tripinfo_in_as_to_os.17;car;0.92;
in_os_to_ko.5;2403.00;-45494495_0;5.10;0.00;0.57;3008.00;972103805_0;116.86;10.06;605.00;2045.29;246.00;21;0.00;403.14;0;tripinfo_in_os_to_ko.5;car;0.97;
in_ns_to_od.2;2543.00;-23142338#2_0;5.10;0.00;0.48;3008.00;23156030#6_0;109.07;10.90;465.00;2005.01;221.00;7;0.00;279.92;0;tripinfo_in_ns_to_od.2;car;1.04;
in_od_to_ba.21;2607.00;803785575#0_0;5.10;0.00;21.33;3009.00;230845886_0;633.12;9.39;402.00;2382.14;17.00;2;0.00;152.76;0;tripinfo_in_od_to_ba.21;car;0.86;
in_od_to_os.37;2712.00;803785575#0_0;5.10;0.00;32.42;3010.00;45494495_0;58.90;10.79;298.00;969.96;166.00;8;0.00;208.72;0;tripinfo_in_od_to_os.37;car;0.99;
in_od_to_ba.22;2625.00;803785575#0_0;5.10;0.00;16.30;3011.00;230845886_0;633.12;9.86;386.00;2382.14;16.00;2;0.00;170.37;0;tripinfo_in_od_to_ba.22;car;1.00;
in_od_to_ko.35;2706.00;803785575#0_0;5.10;0.00;31.90;3011.00;972103805_0;116.86;10.48;305.00;2307.67;29.00;4;0.00;72.86;0;tripinfo_in_od_to_ko.35;car;0.95;
in_od_to_kl.11;2610.00;803785575#0_0;5.10;0.00;20.95;3013.00;28716808#1_0;754.74;10.56;403.00;2678.40;7.00;2;0.00;154.35;0;tripinfo_in_od_to_kl.11;car;0.98;
in_od_to_ko.36;2715.00;803785575#0_0;5.10;0.00;30.63;3013.00;972103805_0;116.86;10.00;298.00;2307.67;24.00;3;0.00;73.87;0;tripinfo_in_od_to_ko.36;car;0.98;
in_os_to_gg.4;2426.00;-45494495_0;5.10;0.00;0.90;3015.00;23156305_0;1264.14;10.49;589.00;3034.34;205.00;8;0.00;300.04;0;tripinfo_in_os_to_gg.4;car;0.95;
in_od_to_ko.37;2721.00;803785575#0_0;5.10;0.00;27.20;3015.00;972103805_0;116.86;11.80;294.00;2307.67;20.00;4;0.00;87.88;0;tripinfo_in_od_to_ko.37;car;1.07;
in_ns_to_kl.5;2709.00;-23142338#2_0;5.10;0.00;2.12;3015.00;28716808#1_0;754.74;11.99;306.00;2315.58;76.00;3;0.00;118.50;0;tripinfo_in_ns_to_kl.5;car;1.12;
in_od_to_gg.18;2528.00;803785575#0_0;5.10;0.00;17.33;3017.00;23156305_0;1264.14;12.26;489.00;3669.96;42.00;9;0.00;215.64;0;tripinfo_in_od_to_gg.18;car;1.22;
in_as_to_os.18;2785.00;23687583_0;5.10;0.00;0.91;3018.00;45494495_0;58.90;8.80;233.00;1689.77;28.00;2;0.00;54.34;0;tripinfo_in_as_to_os.18;car;0.85;
in_as_to_ko.33;2854.00;23687583_0;5.10;0.00;6.03;3020.00;972103805_0;116.86;8.69;166.00;1102.39;20.00;3;0.00;52.14;0;tripinfo_in_as_to_ko.33;car;0.87;
in_od_to_ba.23;2628.00;803785575#0_0;5.10;0.00;15.93;3021.00;230845886_0;633.12;10.19;393.00;2382.14;14.00;3;0.00;171.64;0;tripinfo_in_od_to_ba.23;car;0.97;
in_os_to_ba.13;2619.00;-45494495_0;5.10;0.00;72.56;3023.00;230845886_0;633.12;11.01;404.00;1746.52;138.00;8;0.00;246.47;0;tripinfo_in_os_to_ba.13;car;1.01;
in_ns_to_gj.4;2743.00;-23142338#2_0;5.10;0.00;5.77;3023.00;23527526_0;253.75;12.21;280.00;2084.96;36.00;5;0.00;113.91;0;tripinfo_in_ns_to_gj.4;car;1.14;
in_as_to_od.7;2769.00;23687583_0;5.10;0.00;1.79;3029.00;23156030#6_0;109.07;9.71;260.00;2357.31;0.00;0;0.00;25.17;0;tripinfo_in_as_to_od.7;car;0.90;
in_os_to_od.11;2954.00;-45494495_0;5.10;0.00;0.26;3031.00;23156030#6_0;109.07;11.71;77.00;865.51;0.00;0;0.00;8.53;0;tripinfo_in_os_to_od.11;car;1.14;
in_as_to_ko.34;2884.00;23687583_0;5.10;0.00;25.19;3033.00;972103805_0;116.86;10.72;149.00;1102.39;9.00;2;0.00;51.03;0;tripinfo_in_as_to_ko.34;car;1.01;
in_ba_to_os.30;2864.00;-230845886_0;5.10;0.00;1.99;3035.00;45494495_0;58.90;12.06;171.00;1647.96;0.00;0;0.00;35.51;0;tripinfo_in_ba_to_os.30;car;1.11;
in_ns_to_ko.81;2878.00;-23142338#2_0;5.10;0.00;0.57;3043.00;972103805_0;116.86;9.18;165.00;1398.55;3.00;1;0.00;22.22;0;tripinfo_in_ns_to_ko.81;car;0.89;
in_as_to_gj.22;2911.00;23687583_0;5.10;0.00;16.40;3043.00;23527526_0;253.75;12.13;132.00;649.06;32.00;2;0.00;79.02;0;tripinfo_in_as_to_gj.22;car;1.13;
in_od_to_br.18;2516.00;803785575#0_0;5.10;0.00;13.73;3044.00;23156390_0;1121.44;11.49;528.00;3149.31;75.00;13;0.00;256.18;0;tripinfo_in_od_to_br.18;car;1.05;
in_od_to_kl.12;2634.00;803785575#0_0;5.10;0.00;7.19;3045.00;28716808#1_0;754.74;11.04;411.00;2678.40;15.00;4;0.00;172.63;0;tripinfo_in_od_to_kl.12;car;1.02;
in_ns_to_as.11;2751.00;-23142338#2_0;5.10;0.00;0.02;3045.00;41899283#1_0;148.70;10.89;294.00;2009.37;58.00;6;0.00;117.31;0;tripinfo_in_ns_to_as.11;car;1.04;
in_od_to_os.39;2778.00;803785575#0_0;5.10;0.00;33.54;3046.00;45494495_0;58.90;10.67;268.00;969.96;121.00;5;0.00;179.33;0;tripinfo_in_od_to_os.39;car;1.00;
in_ba_to_ko.44;2773.00;-230845886_0;5.10;0.00;5.13;3047.00;972103805_0;116.86;9.71;274.00;2114.29;29.00;2;0.00;59.93;0;tripinfo_in_ba_to_ko.44;car;0.90;
in_as_to_os.19;2837.00;23687583_0;5.10;0.00;3.09;3048.00;45494495_0;58.90;9.94;211.00;1689.77;21.00;2;0.00;51.25;0;tripinfo_in_as_to_os.19;car;0.96;
in_ba_to_ko.45;2779.00;-230845886_0;5.10;0.00;4.52;3049.00;972103805_0;116.86;9.39;270.00;2114.29;28.00;2;0.00;64.90;0;tripinfo_in_ba_to_ko.45;car;0.94;
in_as_to_ba.15;2867.00;23687583_0;5.10;0.00;10.25;3049.00;230845886_0;633.12;10.11;182.00;1356.50;19.00;5;0.00;62.84;0;tripinfo_in_as_to_ba.15;car;1.03;
in_ba_to_ko.46;2788.00;-230845886_0;5.10;0.00;1.39;3051.00;972103805_0;116.86;10.17;263.00;2114.29;25.00;1;0.00;58.30;0;tripinfo_in_ba_to_ko.46;car;0.94;
in_as_to_ba.16;2870.00;23687583_0;5.10;0.00;12.78;3051.00;230845886_0;633.12;11.21;181.00;1356.50;15.00;4;0.00;66.13;0;tripinfo_in_as_to_ba.16;car;1.07;
in_ba_to_os.31;2887.00;-230845886_0;5.10;0.00;0.07;3051.00;45494495_0;58.90;10.42;164.00;1647.96;0.00;0;0.00;14.95;0;tripinfo_in_ba_to_os.31;car;1.00;
in_od_to_os.38;2739.00;803785575#0_0;5.10;0.00;37.78;3054.00;45494495_0;58.90;9.89;315.00;969.96;174.00;6;0.00;227.03;0;tripinfo_in_od_to_os.38;car;1.00;
in_od_to_os.42;2808.00;803785575#0_0;5.10;0.00;39.35;3056.00;45494495_0;58.90;11.77;248.00;969.96;94.00;8;0.00;169.02;0;tripinfo_in_od_to_os.42;car;1.12;
in_ns_to_ko.82;2898.00;-23142338#2_0;5.10;0.00;0.56;3056.00;972103805_0;116.86;11.08;158.00;1398.55;6.00;1;0.00;33.63;0;tripinfo_in_ns_to_ko.82;car;1.02;
in_ba_to_gj.28;2879.00;-230845886_0;5.10;0.00;0.58;3058.00;23527526_0;253.75;10.86;179.00;1755.68;4.00;1;0.00;19.87;0;tripinfo_in_ba_to_gj.28;car;1.00;
in_ns_to_gg.10;2558.00;-23142338#2_0;5.10;0.00;0.14;3060.00;23156305_0;1264.14;9.52;502.00;3297.24;109.00;5;0.00;165.75;0;tripinfo_in_ns_to_gg.10;car;0.89;
in_as_to_os.20;2851.00;23687583_0;5.10;0.00;4.57;3061.00;45494495_0;58.90;10.93;210.00;1689.77;24.00;3;0.00;56.82;0;tripinfo_in_as_to_os.20;car;1.00;
in_od_to_gg.16;2513.00;803785575#0_0;5.10;0.00;11.40;3062.00;23156305_0;1264.14;11.02;549.00;3669.96;44.00;11;0.00;216.70;0;tripinfo_in_od_to_gg.16;car;1.00;
in_ba_to_gj.29;2892.00;-230845886_0;5.10;0.00;0.80;3062.00;23527526_0;253.75;10.78;170.00;1755.68;0.00;0;0.00;13.53;0;tripinfo_in_ba_to_gj.29;car;1.02;
in_od_to_gg.19;2534.00;803785575#0_0;5.10;0.00;10.76;3064.00;23156305_0;1264.14;11.59;530.00;3669.96;29.00;4;0.00;231.15;0;tripinfo_in_od_to_gg.19;car;1.11;
in_od_to_ba.24;2667.00;803785575#0_0;5.10;0.00;26.30;3064.00;230845886_0;633.12;10.90;397.00;2382.14;18.00;4;0.00;186.83;0;tripinfo_in_od_to_ba.24;car;1.03;
in_od_to_as.18;2655.00;803785575#0_0;5.10;0.00;17.40;3066.00;41899283#1_0;148.70;9.33;411.00;2382.09;29.00;4;0.00;180.90;0;tripinfo_in_od_to_as.18;car;0.94;
in_ba_to_gg.9;2776.00;-230845886_0;5.10;0.00;6.13;3066.00;23156305_0;1264.14;10.81;290.00;2718.65;5.00;1;0.00;57.42;0;tripinfo_in_ba_to_gg.9;car;1.07;
in_od_to_br.19;2564.00;803785575#0_0;5.10;0.00;12.69;3069.00;23156390_0;1121.44;9.57;505.00;3149.31;22.00;8;0.00;186.92;0;tripinfo_in_od_to_br.19;car;0.90;
in_ns_to_ko.83;2919.00;-23142338#2_0;5.10;0.00;0.40;3070.00;972103805_0;116.86;10.15;151.00;1398.55;4.00;1;0.00;21.06;0;tripinfo_in_ns_to_ko.83;car;0.98;
in_as_to_ba.17;2891.00;23687583_0;5.10;0.00;14.48;3071.00;230845886_0;633.12;9.47;180.00;1356.50;7.00;2;0.00;50.83;0;tripinfo_in_as_to_ba.17;car;0.95;
in_os_to_ba.14;2654.00;-45494495_0;5.10;0.00;36.27;3072.00;230845886_0;633.12;10.82;418.00;1746.52;182.00;4;0.00;273.09;0;tripinfo_in_os_to_ba.14;car;1.09;
in_ba_to_as.29;2900.00;-230845886_0;5.10;0.00;0.10;3074.00;41899283#1_0;148.70;8.92;174.00;1430.78;0.00;0;0.00;22.22;0;tripinfo_in_ba_to_as.29;car;0.86;
in_od_to_as.19;2661.00;803785575#0_0;5.10;0.00;21.56;3075.00;41899283#1_0;148.70;10.97;414.00;2382.09;27.00;4;0.00;221.07;0;tripinfo_in_od_to_as.19;car;1.11;
in_ba_to_ko.47;2791.00;-230845886_0;5.10;0.00;2.73;3075.00;972103805_0;116.86;10.72;284.00;2114.29;44.00;2;0.00;93.06;0;tripinfo_in_ba_to_ko.47;car;1.01;
in_as_to_os.21;2864.00;23687583_0;5.10;0.00;9.50;3075.00;45494495_0;58.90;10.99;211.00;1689.77;20.00;5;0.00;67.50;0;tripinfo_in_as_to_os.21;car;1.06;
in_od_to_kl.13;2640.00;803785575#0_0;5.10;0.00;9.31;3076.00;28716808#1_0;754.74;9.40;436.00;2678.40;21.00;4;0.00;170.60;0;tripinfo_in_od_to_kl.13;car;0.91;
in_ba_to_ko.48;2808.00;-230845886_0;5.10;0.00;0.81;3077.00;972103805_0;116.86;10.38;269.00;2114.29;41.00;2;0.00;73.06;0;tripinfo_in_ba_to_ko.48;car;0.98;
