tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
4837.00;28706217_0;94.10;7.99;3319.00;53.80;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.49;1518.00;in_as_to_sl.49;0;1976.75;1.07;0.00;1347.12;car;;36;980.00
4837.00;41899283#1_0;148.70;11.43;4356.00;7.66;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.88;481.00;in_od_to_as.88;0;2382.09;1.03;0.00;272.92;car;;7;93.00
4838.00;28716808#1_0;754.74;9.05;4416.00;24.08;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.72;422.00;in_od_to_kl.72;0;2678.40;0.86;0.00;140.11;car;;5;13.00
4840.00;972103805_0;116.86;9.04;4508.00;33.98;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.128;332.00;in_od_to_ko.128;0;2307.67;0.83;0.00;69.33;car;;2;16.00
4841.00;45494495_0;58.90;10.87;4556.00;20.12;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.126;285.00;in_od_to_os.126;0;969.96;1.05;0.00;201.28;car;;3;163.00
4842.00;972103805_0;116.86;10.15;4511.00;36.98;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.129;331.00;in_od_to_ko.129;0;2307.67;0.98;0.00;108.55;car;;2;12.00
4843.00;45494495_0;58.90;11.50;4628.00;6.33;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.129;215.00;in_od_to_os.129;0;969.96;1.10;0.00;135.17;car;;5;82.00
4844.00;972103805_0;116.86;10.81;4592.00;265.57;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.102;252.00;in_as_to_ko.102;0;1102.39;1.05;0.00;157.32;car;;6;85.00
4846.00;972103805_0;116.86;11.24;4694.00;316.55;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.103;152.00;in_as_to_ko.103;0;1102.39;1.06;0.00;58.19;car;;1;12.00
4847.00;45494495_0;58.90;9.42;4547.00;23.22;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.125;300.00;in_od_to_os.125;0;969.96;0.91;0.00;203.73;car;;4;176.00
4847.00;41899283#1_0;148.70;10.59;4694.00;9.84;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.91;153.00;in_ba_to_as.91;0;1430.78;1.02;0.00;26.64;car;;0;0.00
4849.00;45494495_0;58.90;10.33;4646.00;17.04;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.130;203.00;in_od_to_os.130;0;969.96;1.04;0.00;118.41;car;;4;65.00
4851.00;23142338#2_0;290.21;11.53;4549.00;262.87;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.61;302.00;in_as_to_ns.61;0;1995.73;1.09;0.00;135.03;car;;7;71.00
4851.00;972103805_0;116.86;8.28;4537.00;9.96;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.154;314.00;in_ba_to_ko.154;0;2114.29;0.86;0.00;90.98;car;;3;44.00
4851.00;45494495_0;58.90;10.34;4604.00;19.44;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.127;247.00;in_od_to_os.127;0;969.96;0.98;0.00;157.82;car;;5;127.00
4852.00;230845886_0;633.12;12.63;4455.00;32.64;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.104;397.00;in_od_to_ba.104;0;2382.14;1.17;0.00;212.79;car;;9;27.00
4853.00;972103805_0;116.86;9.93;4543.00;13.51;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.155;310.00;in_ba_to_ko.155;0;2114.29;0.93;0.00;102.52;car;;2;39.00
4854.00;45494495_0;58.90;10.22;4676.00;21.55;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.133;178.00;in_od_to_os.133;0;969.96;0.93;0.00;83.85;car;;3;49.00
4855.00;972103805_0;116.86;9.43;4549.00;1.76;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.156;306.00;in_ba_to_ko.156;0;2114.29;0.96;0.00;106.48;car;;1;40.00
4856.00;45494495_0;58.90;10.29;4625.00;4.43;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.128;231.00;in_od_to_os.128;0;969.96;0.94;0.00;137.74;car;;7;88.00
4857.00;972103805_0;116.86;11.53;4552.00;3.34;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.157;305.00;in_ba_to_ko.157;0;2114.29;1.08;0.00;126.18;car;;1;39.00
4859.00;972103805_0;116.86;10.69;4584.00;0.60;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.158;275.00;in_ba_to_ko.158;0;2114.29;1.05;0.00;91.11;car;;1;38.00
4862.00;972103805_0;116.86;10.57;4636.00;0.66;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.159;226.00;in_ba_to_ko.159;0;2114.29;0.99;0.00;31.36;car;;0;0.00
4863.00;41899283#1_0;148.70;8.27;4350.00;7.87;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.87;513.00;in_od_to_as.87;0;2382.09;0.84;0.00;257.57;car;;9;84.00
4863.00;45494495_0;58.90;10.38;4706.00;26.53;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.134;157.00;in_od_to_os.134;0;969.96;0.99;0.00;68.46;car;;4;30.00
4864.00;28716808#1_0;754.74;12.17;4479.00;29.84;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.77;385.00;in_od_to_kl.77;0;2678.40;1.20;0.00;182.74;car;;6;51.00
4864.00;972103805_0;116.86;11.11;4578.00;0.26;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.219;286.00;in_ns_to_ko.219;0;1398.55;1.01;0.00;161.31;car;;4;117.00
4866.00;972103805_0;116.86;11.55;4611.00;0.34;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.220;255.00;in_ns_to_ko.220;0;1398.55;1.07;0.00;137.03;car;;5;89.00
4867.00;45494495_0;58.90;10.14;4649.00;18.50;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.131;218.00;in_od_to_os.131;0;969.96;0.95;0.00;125.26;car;;4;78.00
4869.00;45494495_0;58.90;11.86;4739.00;33.23;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.135;130.00;in_od_to_os.135;0;969.96;1.10;0.00;49.57;car;;2;18.00
4871.00;23156390_0;1121.44;9.25;4286.00;31.56;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.70;585.00;in_od_to_br.70;0;3149.31;0.86;0.00;251.64;car;;10;93.00
4872.00;23156390_0;1121.44;11.96;4332.00;0.89;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.71;540.00;in_od_to_br.71;0;3149.31;1.14;0.00;289.85;car;;10;75.00
4872.00;45494495_0;58.90;10.34;4664.00;19.06;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.132;208.00;in_od_to_os.132;0;969.96;0.97;0.00;116.91;car;;4;75.00
4873.00;23527526_0;253.75;10.30;4691.00;7.22;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.95;182.00;in_ba_to_gj.95;0;1755.68;1.03;0.00;27.13;car;;0;0.00
4875.00;972103805_0;116.86;9.86;4520.00;31.70;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.130;355.00;in_od_to_ko.130;0;2307.67;1.00;0.00;135.46;car;;3;60.00
4876.00;45494495_0;58.90;9.34;3930.00;1.32;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.57;946.00;in_ba_to_os.57;0;1647.96;0.87;0.00;774.59;car;;26;539.00
4876.00;28716808#1_0;754.74;11.39;4467.00;27.18;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.75;409.00;in_od_to_kl.75;0;2678.40;1.05;0.00;176.90;car;;8;48.00
4877.00;28716808#1_0;754.74;11.94;4371.00;8.33;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.70;506.00;in_od_to_kl.70;0;2678.40;1.11;0.00;287.78;car;;10;76.00
4878.00;45494495_0;58.90;10.08;4748.00;30.75;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.136;130.00;in_od_to_os.136;0;969.96;0.98;0.00;40.36;car;;5;11.00
4880.00;972103805_0;116.86;10.51;4526.00;36.74;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.131;354.00;in_od_to_ko.131;0;2307.67;0.97;0.00;127.39;car;;3;58.00
4881.00;45494495_0;58.90;8.97;4751.00;33.08;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.137;130.00;in_od_to_os.137;0;969.96;0.85;0.00;27.24;car;;1;1.00
4882.00;230845886_0;633.12;8.21;4461.00;37.47;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.105;421.00;in_od_to_ba.105;0;2382.14;0.84;0.00;166.39;car;;7;21.00
4882.00;23527526_0;253.75;9.76;4532.00;0.68;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gj.19;350.00;in_ns_to_gj.19;0;2084.96;0.97;0.00;155.46;car;;4;103.00
4883.00;45494495_0;58.90;11.53;4778.00;36.92;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.138;105.00;in_od_to_os.138;0;969.96;1.15;0.00;28.48;car;;0;0.00
4884.00;972103805_0;116.86;10.42;4541.00;24.94;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.132;343.00;in_od_to_ko.132;0;2307.67;0.95;0.00;112.36;car;;3;53.00
4885.00;45494495_0;58.90;8.84;3941.00;0.95;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.58;944.00;in_ba_to_os.58;0;1647.96;0.91;0.00;780.09;car;;27;540.00
4886.00;972103805_0;116.86;10.73;4544.00;22.95;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.133;342.00;in_od_to_ko.133;0;2307.67;1.06;0.00;135.56;car;;3;57.00
4887.00;45494495_0;58.90;9.39;3758.00;33.07;23687583_0;5.10;0.00;tripinfo_in_as_to_os.41;1129.00;in_as_to_os.41;0;1689.77;0.91;0.00;962.36;car;;34;685.00
4887.00;230845886_0;633.12;10.53;4440.00;32.01;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.103;447.00;in_od_to_ba.103;0;2382.14;0.96;0.00;222.70;car;;16;49.00
4887.00;23156390_0;1121.44;9.82;4473.00;0.93;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_br.8;414.00;in_ns_to_br.8;0;2792.05;1.00;0.00;160.26;car;;5;108.00
4888.00;972103805_0;116.86;11.71;4559.00;21.10;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.134;329.00;in_od_to_ko.134;0;2307.67;1.07;0.00;122.76;car;;3;52.00
4889.00;41899283#1_0;148.70;11.30;4422.00;29.21;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.90;467.00;in_od_to_as.90;0;2382.09;1.02;0.00;256.73;car;;9;64.00
4889.00;230845886_0;633.12;12.55;4500.00;40.90;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.106;389.00;in_od_to_ba.106;0;2382.14;1.21;0.00;210.76;car;;10;35.00
4889.00;23156390_0;1121.44;12.99;4492.00;0.20;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_br.9;397.00;in_ns_to_br.9;0;2792.05;1.28;0.00;194.49;car;;5;94.00
4890.00;45494495_0;58.90;9.10;3879.00;109.38;23687583_0;5.10;0.00;tripinfo_in_as_to_os.43;1011.00;in_as_to_os.43;0;1689.77;0.85;0.00;831.00;car;;28;558.00
4891.00;28706217_0;94.10;7.57;3351.00;36.53;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.52;1540.00;in_as_to_sl.52;0;1976.75;1.04;0.00;1362.72;car;;47;1017.00
4891.00;972103805_0;116.86;11.00;4618.00;1.79;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.221;273.00;in_ns_to_ko.221;0;1398.55;0.99;0.00;145.80;car;;4;108.00
4892.00;45494495_0;58.90;12.64;3851.00;3.84;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.56;1041.00;in_ba_to_os.56;0;1647.96;1.15;0.00;910.47;car;;29;618.00
4894.00;28706217_0;94.10;8.02;3347.00;40.58;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.51;1547.00;in_as_to_sl.51;0;1976.75;1.00;0.00;1362.46;car;;43;1035.00
4894.00;23156305_0;1264.14;9.76;4395.00;0.76;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.27;499.00;in_ns_to_gg.27;0;3297.24;0.95;0.00;181.85;car;;4;110.00
4899.00;972103805_0;116.86;10.07;4621.00;1.42;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.222;278.00;in_ns_to_ko.222;0;1398.55;0.94;0.00;143.66;car;;4;108.00
4901.00;972103805_0;116.86;12.33;4632.00;0.64;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.223;269.00;in_ns_to_ko.223;0;1398.55;1.12;0.00;155.49;car;;4;106.00
4904.00;972103805_0;116.86;10.42;4711.00;324.77;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.104;193.00;in_as_to_ko.104;0;1102.39;1.04;0.00;97.34;car;;4;57.00
4905.00;23142338#2_0;290.21;9.59;4580.00;16.22;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.31;325.00;in_od_to_ns.31;0;1928.29;0.96;0.00;131.91;car;;4;82.00
4905.00;28706217_0;94.10;8.31;4826.00;31.14;803785575#0_0;5.10;0.00;tripinfo_in_od_to_sl.7;79.00;in_od_to_sl.7;0;747.33;1.02;0.00;7.77;car;;0;0.00
4906.00;23156305_0;1264.14;9.64;4301.00;25.64;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.92;605.00;in_od_to_gg.92;0;3669.96;0.97;0.00;263.09;car;;10;88.00
4907.00;23142338#2_0;290.21;13.15;4589.00;17.69;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.32;318.00;in_od_to_ns.32;0;1928.29;1.23;0.00;165.48;car;;4;80.00
4908.00;28716808#1_0;754.74;9.17;4359.00;3.73;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.69;549.00;in_od_to_kl.69;0;2678.40;0.88;0.00;272.10;car;;10;104.00
4908.00;972103805_0;116.86;9.23;4749.00;337.31;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.105;159.00;in_as_to_ko.105;0;1102.39;0.93;0.00;52.07;car;;3;21.00
4909.00;23142338#2_0;290.21;12.03;4604.00;261.58;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.62;305.00;in_as_to_ns.62;0;1995.73;1.18;0.00;150.45;car;;6;55.00
4910.00;972103805_0;116.86;12.06;4755.00;332.06;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.106;155.00;in_as_to_ko.106;0;1102.39;1.14;0.00;66.98;car;;2;21.00
4911.00;23527526_0;253.75;11.52;4822.00;314.67;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.87;89.00;in_as_to_gj.87;0;649.06;1.04;0.00;32.29;car;;1;13.00
4912.00;28716808#1_0;754.74;12.08;4761.00;326.42;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.21;151.00;in_as_to_kl.21;0;1207.92;1.09;0.00;51.14;car;;2;20.00
4914.00;41899283#1_0;148.70;10.44;4571.00;14.27;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.96;343.00;in_od_to_as.96;0;2382.09;1.00;0.00;127.59;car;;7;23.00
4915.00;972103805_0;116.86;9.35;4758.00;330.53;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.107;157.00;in_as_to_ko.107;0;1102.39;0.84;0.00;38.58;car;;1;9.00
4916.00;28706217_0;94.10;7.61;3426.00;0.26;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.35;1490.00;in_ba_to_sl.35;0;1934.94;1.02;0.00;1313.27;car;;41;959.00
4917.00;45494495_0;58.90;10.96;3926.00;109.93;23687583_0;5.10;0.00;tripinfo_in_as_to_os.44;991.00;in_as_to_os.44;0;1689.77;1.01;0.00;840.54;car;;31;526.00
4917.00;972103805_0;116.86;9.47;4764.00;321.39;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.108;153.00;in_as_to_ko.108;0;1102.39;0.93;0.00;45.10;car;;1;9.00
4918.00;972103805_0;116.86;10.73;4767.00;323.86;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.109;151.00;in_as_to_ko.109;0;1102.39;0.97;0.00;48.79;car;;1;8.00
4919.00;45494495_0;58.90;10.63;3956.00;124.63;23687583_0;5.10;0.00;tripinfo_in_as_to_os.45;963.00;in_as_to_os.45;0;1689.77;1.02;0.00;813.75;car;;31;507.00
4920.00;23156390_0;1121.44;8.93;4618.00;271.62;23687583_0;5.10;0.00;tripinfo_in_as_to_br.17;302.00;in_as_to_br.17;0;1694.48;0.91;0.00;133.03;car;;4;55.00
4920.00;972103805_0;116.86;10.87;4770.00;324.03;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.110;150.00;in_as_to_ko.110;0;1102.39;1.08;0.00;58.06;car;;2;28.00
4921.00;23156305_0;1264.14;9.62;4326.00;2.20;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.93;595.00;in_od_to_gg.93;0;3669.96;0.93;0.00;238.66;car;;10;63.00
4922.00;23156390_0;1121.44;11.74;4698.00;319.77;23687583_0;5.10;0.00;tripinfo_in_as_to_br.18;224.00;in_as_to_br.18;0;1694.48;1.10;0.00;84.27;car;;2;13.00
4923.00;23156030#6_0;109.07;10.75;3605.00;8.11;-230845886_0;5.10;0.00;tripinfo_in_ba_to_od.5;1318.00;in_ba_to_od.5;0;2315.50;1.00;0.00;1108.61;car;;43;834.00
4923.00;23156305_0;1264.14;12.08;4338.00;5.74;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.94;585.00;in_od_to_gg.94;0;3669.96;1.17;0.00;299.01;car;;10;60.00
4923.00;972103805_0;116.86;10.51;4658.00;0.27;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.160;265.00;in_ba_to_ko.160;0;2114.29;0.98;0.00;69.87;car;;2;43.00
4925.00;972103805_0;116.86;10.93;4669.00;5.85;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.161;256.00;in_ba_to_ko.161;0;2114.29;1.05;0.00;72.59;car;;3;39.00
4926.00;23156390_0;1121.44;11.08;4678.00;8.10;-230845886_0;5.10;0.00;tripinfo_in_ba_to_br.6;248.00;in_ba_to_br.6;0;2198.00;1.04;0.00;56.38;car;;3;14.00
4928.00;230845886_0;633.12;9.35;4430.00;0.97;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ba.13;498.00;in_ns_to_ba.13;0;2340.42;0.85;0.00;249.97;car;;9;101.00
4928.00;972103805_0;116.86;11.52;4687.00;7.42;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.162;241.00;in_ba_to_ko.162;0;2114.29;1.05;0.00;56.45;car;;1;12.00
4929.00;28706217_0;94.10;9.28;3281.00;2.14;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.31;1648.00;in_ba_to_sl.31;0;1934.94;1.12;0.00;1486.87;car;;44;1065.00
4929.00;972103805_0;116.86;12.58;4635.00;2.56;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.224;294.00;in_ns_to_ko.224;0;1398.55;1.33;0.00;193.29;car;;6;126.00
4930.00;23156390_0;1121.44;12.47;4725.00;329.35;23687583_0;5.10;0.00;tripinfo_in_as_to_br.19;205.00;in_as_to_br.19;0;1694.48;1.13;0.00;69.14;car;;2;23.00
4931.00;28706217_0;94.10;9.42;3321.00;2.19;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.32;1610.00;in_ba_to_sl.32;0;1934.94;1.18;0.00;1457.73;car;;41;1077.00
4932.00;28716808#1_0;754.74;9.09;4386.00;17.90;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.71;546.00;in_od_to_kl.71;0;2678.40;0.88;0.00;270.59;car;;10;68.00
4933.00;972103805_0;116.86;11.00;4640.00;0.95;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.225;293.00;in_ns_to_ko.225;0;1398.55;1.08;0.00;176.16;car;;5;121.00
4935.00;972103805_0;116.86;11.63;4643.00;1.13;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.226;292.00;in_ns_to_ko.226;0;1398.55;1.05;0.00;171.45;car;;5;117.00
4936.00;23156305_0;1264.14;8.96;4407.00;20.42;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.98;529.00;in_od_to_gg.98;0;3669.96;0.91;0.00;164.15;car;;7;32.00
4937.00;972103805_0;116.86;10.16;4646.00;0.03;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.227;291.00;in_ns_to_ko.227;0;1398.55;1.02;0.00;166.56;car;;5;110.00
4938.00;23156305_0;1264.14;10.58;4742.00;344.55;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.22;196.00;in_as_to_gg.22;0;1600.87;1.02;0.00;53.87;car;;1;11.00
4940.00;972103805_0;116.86;10.91;4561.00;10.24;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.135;379.00;in_od_to_ko.135;0;2307.67;1.00;0.00;160.36;car;;4;98.00
4940.00;28716808#1_0;754.74;9.94;4636.00;11.59;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.80;304.00;in_od_to_kl.80;0;2678.40;1.01;0.00;64.59;car;;5;7.00
4940.00;23156305_0;1264.14;9.76;4663.00;0.96;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.40;277.00;in_ba_to_gg.40;0;2718.65;0.99;0.00;28.15;car;;0;0.00
4942.00;972103805_0;116.86;10.31;4565.00;13.23;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.136;377.00;in_od_to_ko.136;0;2307.67;0.99;0.00;155.87;car;;4;97.00
4942.00;23156305_0;1264.14;11.15;4666.00;3.61;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.41;276.00;in_ba_to_gg.41;0;2718.65;1.10;0.00;51.16;car;;1;20.00
4943.00;230845886_0;633.12;8.78;4752.00;337.13;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.55;191.00;in_as_to_ba.55;0;1356.50;0.88;0.00;52.30;car;;3;23.00
4947.00;972103805_0;116.86;9.08;4568.00;12.59;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.137;379.00;in_od_to_ko.137;0;2307.67;0.89;0.00;133.02;car;;4;84.00
4949.00;23527526_0;253.75;8.61;4866.00;322.51;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.88;83.00;in_as_to_gj.88;0;649.06;0.87;0.00;14.52;car;;0;0.00
4949.00;972103805_0;116.86;10.26;4577.00;13.29;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.138;372.00;in_od_to_ko.138;0;2307.67;1.01;0.00;155.13;car;;4;84.00
4951.00;972103805_0;116.86;10.73;4595.00;20.48;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.139;356.00;in_od_to_ko.139;0;2307.67;1.00;0.00;135.13;car;;3;78.00
4958.00;23527526_0;253.75;9.89;4878.00;326.24;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.89;80.00;in_as_to_gj.89;0;649.06;0.96;0.00;18.05;car;;0;0.00
4961.00;41899283#1_0;148.70;8.05;4763.00;0.67;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.92;198.00;in_ba_to_as.92;0;1430.78;0.82;0.00;39.65;car;;2;17.00
4962.00;41899283#1_0;148.70;9.83;4770.00;0.48;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.93;192.00;in_ba_to_as.93;0;1430.78;0.89;0.00;45.84;car;;1;15.00
4963.00;230845886_0;633.12;10.21;4631.00;7.60;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.109;332.00;in_od_to_ba.109;0;2382.14;1.00;0.00;117.68;car;;6;24.00
4964.00;972103805_0;116.86;11.06;4776.00;325.26;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.111;188.00;in_as_to_ko.111;0;1102.39;1.03;0.00;91.55;car;;3;60.00
4966.00;972103805_0;116.86;12.83;4786.00;326.42;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.112;180.00;in_as_to_ko.112;0;1102.39;1.23;0.00;98.74;car;;3;56.00
4967.00;41899283#1_0;148.70;10.52;4809.00;9.17;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.94;158.00;in_ba_to_as.94;0;1430.78;1.05;0.00;34.49;car;;1;4.00
4971.00;23142338#2_0;290.21;11.15;4637.00;281.45;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.63;334.00;in_as_to_ns.63;0;1995.73;1.06;0.00;162.56;car;;4;81.00
4973.00;41899283#1_0;148.70;8.84;4470.00;26.36;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.92;503.00;in_od_to_as.92;0;2382.09;0.88;0.00;257.89;car;;6;46.00
4973.00;972103805_0;116.86;9.10;4802.00;324.13;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.113;171.00;in_as_to_ko.113;0;1102.39;0.85;0.00;53.71;car;;2;25.00
4974.00;23156305_0;1264.14;11.69;4380.00;13.81;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.95;594.00;in_od_to_gg.95;0;3669.96;1.14;0.00;303.03;car;;12;57.00
4975.00;23156390_0;1121.44;10.45;4392.00;18.93;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.73;583.00;in_od_to_br.73;0;3149.31;0.94;0.00;279.80;car;;12;69.00
4975.00;41899283#1_0;148.70;9.35;4458.00;35.22;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.91;517.00;in_od_to_as.91;0;2382.09;0.92;0.00;282.60;car;;9;50.00
4975.00;972103805_0;116.86;10.21;4810.00;322.24;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.114;165.00;in_as_to_ko.114;0;1102.39;0.95;0.00;59.17;car;;2;22.00
4975.00;45494495_0;58.90;11.10;4835.00;30.14;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.139;140.00;in_od_to_os.139;0;969.96;1.06;0.00;56.76;car;;1;42.00
4976.00;28706217_0;94.10;7.73;4889.00;44.97;803785575#0_0;5.10;0.00;tripinfo_in_od_to_sl.8;87.00;in_od_to_sl.8;0;747.33;0.97;0.00;12.48;car;;0;0.00
4977.00;23156390_0;1121.44;10.38;4377.00;12.77;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.72;600.00;in_od_to_br.72;0;3149.31;1.02;0.00;321.06;car;;13;91.00
4977.00;41899283#1_0;148.70;9.58;4820.00;16.48;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.95;157.00;in_ba_to_as.95;0;1430.78;0.93;0.00;17.90;car;;0;0.00
4979.00;23156390_0;1121.44;11.04;4428.00;29.57;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.74;551.00;in_od_to_br.74;0;3149.31;1.05;0.00;279.51;car;;16;53.00
4979.00;230845886_0;633.12;10.69;4679.00;23.90;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.110;300.00;in_od_to_ba.110;0;2382.14;1.03;0.00;90.51;car;;5;21.00
4979.00;41899283#1_0;148.70;10.61;4828.00;17.59;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.96;151.00;in_ba_to_as.96;0;1430.78;1.00;0.00;21.55;car;;0;0.00
